Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.196337157242944,10,2017,Cayman Islands
Bybit,4.122104452501926,10,2018,British Virgin Islands
MEXC,4.00068006938516,10,2018,Seychelles
Bitget,3.809702130235054,10,2018,Seychelles
Gate,3.7216432796822674,10,2013,Panama
OKX,3.659023238249818,10,2017,Seychelles
Coinbase Exchange,3.2601199103907956,10,2012,United States
Kraken,1.8284907336811602,10,2011,United States
Crypto.com Exchange,4.518649564245311,9,2019,Malta
HTX,3.7940063138330924,9,2013,Seychelles
KuCoin,1.9063745934562946,9,2017,
Bullish,1.5288822326492604,9,2021,Gibraltar
BingX,0.8709529626192091,9,2018,British Virgin Islands
Bitstamp,0.49504314175626113,9,2011,Luxembourg
Bitfinex,0.23070903051679198,9,2012,British Virgin Islands
Gemini,0.20344224020879279,9,2014,United States
HashKey Exchange,0.09193221789787004,9,2018,Hong Kong
Backpack Exchange ,0.08739120007950625,9,2023,British Virgin Islands
Binance US,0.025635090321042664,9,2019,United States
CoinW,4.796867508603282,8,2017,United Arab Emirates
Coinstore,4.794035822621228,8,2020,British Virgin Islands
Ourbit,4.3824069442486975,8,2020,British Virgin Islands
WEEX,4.022325856975114,8,2018,Singapore
DigiFinex,3.1709660936712285,8,2018,Seychelles
Toobit,3.079965927643559,8,2022,Cayman Islands
XT.COM,2.4635973606660952,8,2018,Seychelles
Upbit,2.4365765248706146,8,2017,South Korea
WhiteBIT,1.4933211629618797,8,2018,Lithuania
Bitunix,1.0563207612927392,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.0502903400724075,8,2018,Singapore
Bitrue,0.7260878630065372,8,2018,Seychelles
Pionex,0.30958006018133616,8,2019,British Virgin Islands
CoinEx,0.24373654092541372,8,2017,Samoa
Tothemoon,0.16247740590919538,8,2018,Lithuania
Bitbank,0.09374584742407897,8,2016,Japan
Bitkub,0.08607463157507433,8,2018,Thailand
Deribit Spot,0.08027191999209919,8,2016,Panama
Bitso,0.04774004984652544,8,2014,Gibraltar
Nonkyc.io,0.04388023505001882,8,2023,Seychelles
Indodax,0.03341858181427182,8,2014,Indonesia
LCX Exchange,0.025652320849362576,7,2020,Liechtenstein
Luno,0.023050555158755412,8,2013,Singapore
Bitcointry,0.009240754563894124,8,2023,Seychelles
Coins.ph,0.009134689223318875,8,2014,Philippines
Arkham,0.0075537727865349165,8,2024,Dominican Republic
HashKey Global,0.0013833744520195476,8,2018,Bermuda
BVOX,4.869433580457068,7,2018,British Virgin Islands
KCEX,4.290367648151764,7,2021,Seychelles
LBank,3.7322014064334073,7,2015,British Virgin Islands
BitMart,3.668963098812122,7,2017,Cayman Islands
P2B,1.8815607808878887,7,2018,Lithuania
Biconomy.com,1.4116369837720637,7,2019,British Virgin Islands
Bithumb,1.223389174296113,7,2014,South Korea
Hibt,1.1140843810724372,7,2021,Canada
Hotcoin,1.0304099879301285,7,2017,Seychelles
Phemex,0.8273738579187024,7,2019,Singapore
QMall,0.6277879417005543,7,2021,Lithuania
PointPay,0.58764858605368,7,2018,Saint Vincent and the Grenadines
OrangeX,0.515405232465452,7,2021,Seychelles
BitDelta,0.44902423350264303,7,2023,Vanuatu
BTSE,0.3678905930954452,7,2018,British Virgin Islands
Bitvavo,0.2987367068092269,7,2018,Netherlands
Dex-Trade,0.295158288226267,7,2019,Belize
BYDFi,0.289639036090526,7,2020,
CoinTR,0.23410026163172737,7,2022,Turkey
bitFlyer,0.13336838447724148,7,2014,Japan
Tokenize,0.13268989456819705,7,2018,Singapore
CoinCatch,0.09714894741269875,7,2022,British Virgin Islands
bitcastle,0.0794702365249823,7,2019,Lithuania
EXMO,0.0762380496383852,7,2014,Poland
Max Maicoin,0.05417682701811678,7,2018,Taiwan
VALR,0.029954278497199695,7,2018,South Africa
Kanga,0.02282414343174545,7,2018,Belize
EarnBIT,0.02027493243258201,7,2022,Lithuania
Korbit,0.019173040412003663,7,2013,South Korea
WOO X,0.012718602647916456,7,2019,Seychelles
Independent Reserve,0.010379254357501406,7,2013,Australia
Nami Exchange,0.009939934051849302,7,2017,Singapore
Foxbit,0.00820802796652015,7,2014,Brazil
Bitlo,0.002981116536934552,7,2018,Turkey
Cryptal,0.001573782427390507,7,2020,Georgia
BitMEX,0.00017755178266624886,7,2022,Seychelles
GroveX,2.7246663635012105,6,2022,Australia
Deepcoin,1.9652936387498485,6,2018,Seychelles
Uniswap V3 (Ethereum),1.1315363061149235,6,2018,
Icrypex,1.1116729625104513,6,2018,Turkey
Slex,1.1051466888722945,6,2023,Costa Rica
BigONE,0.9890284200665594,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6543544944037737,6,2021,
BloFin,0.5167013493794453,6,2023,Marshall Islands
Hyperliquid,0.4883426487147031,6,2024,Cayman Islands
Azbit,0.4585125276489486,6,2018,Seychelles
Uniswap V3 (BSC),0.4391054299610183,6,2023,
Trubit,0.4162389041095377,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3564952723712684,6,2023,
FMFW.io,0.3522851695545885,6,2019,Bahamas
Raydium (CLMM),0.2856410099083012,6,2022,
SAFEbit,0.28236166547358815,6,2018,Turkey
LATOKEN,0.2704490291777189,6,2017,Cayman Islands
Blackhole V3,0.25751529147972535,6,2024,Cayman Islands
