Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.404907851296823,10.0,2017.0,Cayman Islands
MEXC,4.599269973258268,10.0,2018.0,Seychelles
Bitget,4.5814613397496995,10.0,2018.0,Seychelles
Bybit,4.430828923410916,10.0,2018.0,British Virgin Islands
Coinbase Exchange,3.70924996778869,10.0,2012.0,United States
Gate,3.63874161835036,10.0,2013.0,Panama
OKX,3.505078127194952,10.0,2017.0,Seychelles
Kraken,1.4977227415907093,10.0,2011.0,United States
Crypto.com Exchange,4.949261212470673,9.0,2019.0,Malta
HTX,3.8524814929014277,9.0,2013.0,Seychelles
KuCoin,2.070750849200261,9.0,2017.0,
Bullish,1.3928587820746625,9.0,2021.0,Gibraltar
Bitstamp,0.5782229159117812,9.0,2011.0,Luxembourg
Gemini,0.22838492456856832,9.0,2014.0,United States
HashKey Exchange,0.10519376855666698,9.0,2018.0,Hong Kong
Backpack Exchange ,0.09674634746124157,9.0,2023.0,British Virgin Islands
Nonkyc.io,0.04908328207923019,9.0,2023.0,Seychelles
Binance US,0.025421304614542846,9.0,2019.0,United States
CoinW,5.930564855271345,8.0,2017.0,United Arab Emirates
Coinstore,4.832845828843875,8.0,2020.0,British Virgin Islands
Ourbit,3.8281893690497384,8.0,2020.0,British Virgin Islands
BitMart,3.679216682066075,8.0,2017.0,Cayman Islands
WEEX,3.639205184042901,8.0,2018.0,Singapore
Toobit,3.2563414415608487,8.0,2022.0,Cayman Islands
DigiFinex,3.2197837350195377,8.0,2018.0,Seychelles
Upbit,2.9278897614863335,8.0,2017.0,South Korea
WhiteBIT,2.5353784031078344,8.0,2018.0,Lithuania
BingX,1.3702035824917949,8.0,2018.0,British Virgin Islands
AscendEX (BitMax),1.1243093763716157,8.0,2018.0,Singapore
Bitunix,1.039734552055519,8.0,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8809101853607203,8.0,2018.0,Seychelles
Bitfinex,0.26948545997188983,8.0,2012.0,British Virgin Islands
Pionex,0.2704985519576378,,2019.0,British Virgin Islands
CoinEx,0.25476464984432706,8.0,2017.0,Samoa
Tothemoon,0.2406354756082471,8.0,2018.0,Lithuania
Bitbank,0.09820692956611067,8.0,2016.0,Japan
Deribit Spot,0.04334679432118935,8.0,2016.0,Panama
Indodax,0.036213595050339005,8.0,2014.0,Indonesia
Bitso,0.029119396262920778,8.0,2014.0,Gibraltar
LCX Exchange,0.02593512248083077,8.0,2020.0,Liechtenstein
Luno,0.023301460578138557,8.0,2013.0,Singapore
Arkham,0.008697390343595434,8.0,2024.0,Dominican Republic
Coins.ph,0.008392190350404855,8.0,2014.0,Philippines
HashKey Global,0.0012603923779258167,8.0,2018.0,Bermuda
QMall,5.437842114938345,7.0,2021.0,Lithuania
KCEX,4.8312810765835525,7.0,2021.0,Seychelles
LBank,4.434612141540613,7.0,2015.0,British Virgin Islands
BVOX,3.4782011761829725,7.0,2018.0,British Virgin Islands
XT.COM,2.9128575457739054,7.0,2018.0,Seychelles
Biconomy.com,2.8729790026381163,7.0,2019.0,British Virgin Islands
P2B,2.049105604551483,7.0,2018.0,Lithuania
Bithumb,1.3401302546234763,7.0,2014.0,South Korea
Hotcoin,1.2974211186162528,7.0,2017.0,Seychelles
Hibt,1.094131160007997,7.0,2021.0,Canada
Phemex,0.8034475746177324,7.0,2019.0,Singapore
PointPay,0.5275287378992536,7.0,2018.0,Saint Vincent and the Grenadines
BitDelta,0.5230838991138131,7.0,2023.0,Vanuatu
OrangeX,0.4736215626944006,7.0,2021.0,Seychelles
BTSE,0.33244109556759915,7.0,2018.0,British Virgin Islands
Dex-Trade,0.32421397964360155,7.0,2019.0,Belize
BYDFi,0.3200064108045337,7.0,2020.0,
Bitvavo,0.31099827072942193,7.0,2018.0,Netherlands
CoinTR,0.21162200145987478,7.0,2022.0,Turkey
bitFlyer,0.13791530990948245,7.0,2014.0,Japan
CoinCatch,0.09580977178957809,7.0,2022.0,British Virgin Islands
bitcastle,0.08461573058476263,7.0,2019.0,Lithuania
Bitkub,0.08170739412728652,8.0,2018.0,Thailand
EXMO,0.07655486300378285,7.0,2014.0,Poland
CEX.IO,0.06565739609614321,7.0,2013.0,United Kingdom
Max Maicoin,0.03839358657090241,7.0,2018.0,Taiwan
VALR,0.029319976797767527,7.0,2018.0,South Africa
Tokenize,0.02715588682510823,7.0,2018.0,Singapore
Kanga,0.024319240284327973,7.0,2018.0,Belize
Korbit,0.02086274523528047,7.0,2013.0,South Korea
EarnBIT,0.02029469514629779,7.0,2022.0,Lithuania
Independent Reserve,0.01490086743976648,7.0,2013.0,Australia
Nami Exchange,0.009717365989558942,7.0,2017.0,Singapore
WOO X,0.007360354087738256,7.0,2019.0,Seychelles
Foxbit,0.0053920162245104045,7.0,2014.0,Brazil
Bitcointry,0.003440162731892812,7.0,2023.0,Seychelles
Bitlo,0.0028188495044726737,7.0,2018.0,Turkey
Cryptal,0.001611861463264758,7.0,2020.0,Georgia
GroveX,2.422839586930209,6.0,2022.0,Australia
Deepcoin,2.361423332247031,6.0,2018.0,Seychelles
Hyperliquid,1.8001588733266514,6.0,2024.0,Cayman Islands
Azbit,1.4328003149381934,6.0,2018.0,Seychelles
Zoomex,1.37087073122012,6.0,2021.0,Seychelles
Slex,1.2528701950529273,6.0,2023.0,Costa Rica
Uniswap V3 (Ethereum),1.100964016979769,6.0,2018.0,
BigONE,1.0985205611774893,6.0,2017.0,Seychelles
Icrypex,1.065296041569433,6.0,2018.0,Turkey
BloFin,0.7280012393438381,6.0,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),0.6849805198934608,6.0,2021.0,
PancakeSwap V3 (Base),0.4923860962782297,6.0,2023.0,
