Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,303739.66923275933,10,2017.0,Cayman Islands
Bitget,68086.30222516478,10,2018.0,Seychelles
Gate,66612.99666290221,10,2013.0,Panama
MEXC,63244.125292913646,10,2018.0,Seychelles
Bybit,58413.57173868118,10,2018.0,British Virgin Islands
OKX,50188.90528954283,10,2017.0,Seychelles
Coinbase Exchange,42703.31218540646,10,2012.0,United States
Kraken,21095.948511515115,10,2011.0,United States
KuCoin,65674.45908624723,9,2017.0,
HTX,52683.50751515173,9,2013.0,Seychelles
Crypto.com Exchange,50763.29341263934,9,2019.0,Malta
Bullish,36626.605426332164,9,2021.0,Gibraltar
Ourbit,35637.229364510786,9,2020.0,British Virgin Islands
BingX,14365.664476390148,9,2018.0,British Virgin Islands
Bitstamp,7382.961587653731,9,2011.0,Luxembourg
HashKey Exchange,2505.9068357445553,9,2018.0,Hong Kong
Gemini,1933.1915183324952,9,2014.0,United States
Backpack Exchange ,1076.9935326684647,9,2023.0,British Virgin Islands
Pionex,94180.08883251912,8,2019.0,British Virgin Islands
CoinW,74678.52669077116,8,2017.0,United Arab Emirates
WEEX,58248.79809064925,8,2018.0,Singapore
BitMart,58549.962294297526,8,2017.0,Cayman Islands
Tapbit,55729.52002416692,8,2019.0,United States
Toobit,54814.9884340275,8,2022.0,Cayman Islands
Coinstore,50734.846692333114,8,2020.0,British Virgin Islands
LBank,50986.277146404595,8,2015.0,British Virgin Islands
DigiFinex,41208.105026558624,8,2018.0,Seychelles
WhiteBIT,18132.555865591603,8,2018.0,Lithuania
Bitunix,14472.242558144484,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8683.04771447262,8,2018.0,Seychelles
Bitfinex,4928.891389777372,8,2012.0,British Virgin Islands
Tothemoon,4600.441514539808,8,2018.0,Lithuania
CoinEx,2730.787260565881,8,2017.0,Samoa
Bitbank,1293.5783426356293,8,2016.0,Japan
Nonkyc.io,626.3050154959761,8,2023.0,Seychelles
Deribit Spot,583.9176225331331,8,2016.0,Panama
CEX.IO,422.50832894117394,8,2013.0,United Kingdom
Bitso,360.9725011182737,8,2014.0,Gibraltar
VALR,305.80809359795273,8,2018.0,South Africa
Luno,300.39478134498984,8,2013.0,Singapore
Binance US,186.00725243375175,8,2019.0,United States
LCX Exchange,133.83052496738432,8,2020.0,Liechtenstein
Coins.ph,122.27764410301167,8,2014.0,Philippines
Arkham,116.43533280396707,8,2024.0,Dominican Republic
Bitcointry,66.62933682527462,8,2023.0,Seychelles
HashKey Global,11.249387908928743,8,2018.0,Bermuda
Hotcoin,97636.07830466337,7,2017.0,Seychelles
KCEX,57203.94804933963,7,2021.0,Seychelles
XT.COM,37228.67457017683,7,2018.0,Seychelles
Upbit,30765.00528055022,7,2017.0,South Korea
Biconomy.com,30626.097330729113,7,2019.0,British Virgin Islands
BVOX,26689.90866580174,7,2018.0,British Virgin Islands
P2B,22980.25922299318,7,2018.0,Lithuania
Hibt,22619.484522876377,7,2021.0,Canada
Zoomex,17944.686308009383,7,2021.0,Seychelles
Bithumb,14984.969785821315,7,2014.0,South Korea
QMall,12893.520208817481,7,2021.0,Lithuania
AscendEX (BitMax),12332.301499558975,7,2018.0,Singapore
