Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.252320692089576,10,2017,Cayman Islands
Bitget,5.264368393807702,10,2018,Seychelles
MEXC,4.87507090563594,10,2018,Seychelles
Bybit,4.461244595483212,10,2018,British Virgin Islands
Gate,4.326792463722047,10,2013,Panama
OKX,3.50596056911508,10,2017,Seychelles
Coinbase Exchange,3.4413487089280825,10,2012,United States
Kraken,1.4404376889311516,10,2011,United States
Crypto.com Exchange,4.64317890599974,9,2019,Malta
HTX,3.851001862762586,9,2013,Seychelles
KuCoin,1.8707727774051304,9,2017,
Bullish,1.0792587195888477,9,2021,Gibraltar
Bitstamp,0.5824816584832104,9,2011,Luxembourg
Gemini,0.1256471193918323,9,2014,United States
HashKey Exchange,0.11831384376816478,9,2018,Hong Kong
Backpack Exchange ,0.06594557377661012,9,2023,British Virgin Islands
Nonkyc.io,0.04905208775470267,9,2023,Seychelles
Luno,0.017996356719272737,9,2013,Singapore
Binance US,0.011671244795241873,9,2019,United States
CoinW,5.245357502408629,8,2017,United Arab Emirates
Coinstore,4.997998436331666,8,2020,British Virgin Islands
Ourbit,4.285607852563191,8,2020,British Virgin Islands
BitMart,4.066302871620976,8,2017,Cayman Islands
WEEX,3.7575850229848897,8,2018,Singapore
DigiFinex,3.025063005170844,8,2018,Seychelles
Toobit,2.97754765454839,8,2022,Cayman Islands
Upbit,2.480001119884093,8,2017,South Korea
WhiteBIT,1.8231553553135855,8,2018,Lithuania
AscendEX (BitMax),1.4834090016925274,8,2018,Singapore
BingX,1.440632488750858,8,2018,British Virgin Islands
Bitunix,1.1011878504824364,8,2021,Saint Vincent and the Grenadines
Bitrue,0.852151148024768,8,2018,Seychelles
Pionex,0.7121131236746536,8,2019,British Virgin Islands
Tothemoon,0.28397627737010167,8,2018,Lithuania
CoinEx,0.25194266753610883,8,2017,Samoa
Bitfinex,0.2065540513553231,8,2012,British Virgin Islands
Bitbank,0.11076592271542009,8,2016,Japan
Bitkub,0.07278316759975527,8,2018,Thailand
Deribit Spot,0.03315030722267094,8,2016,Panama
Indodax,0.03218843599700746,8,2014,Indonesia
Bitso,0.029941233583957023,8,2014,Gibraltar
LCX Exchange,0.02998221546333762,8,2020,Liechtenstein
Coins.ph,0.009112997699622172,8,2014,Philippines
Arkham,0.004397559090001894,8,2024,Dominican Republic
HashKey Global,0.0012413967324673481,8,2018,Bermuda
Tapbit,4.777893043448212,7,2019,United States
BVOX,4.387350496206488,7,2018,British Virgin Islands
KCEX,4.330928790941237,7,2021,Seychelles
LBank,3.732926091654228,7,2015,British Virgin Islands
Biconomy.com,2.6097577352589942,7,2019,British Virgin Islands
XT.COM,2.5183620170620236,7,2018,Seychelles
Hotcoin,1.969957994354164,7,2017,Seychelles
P2B,1.9219450615496332,7,2018,Lithuania
QMall,1.6931021289138024,7,2021,Lithuania
Hibt,1.0733892434307415,7,2021,Canada
Bithumb,1.0438170007066918,7,2014,South Korea
Phemex,0.7889327476513006,7,2019,Singapore
BitDelta,0.5198740454552107,7,2023,Vanuatu
PointPay,0.521967587263635,7,2018,Saint Vincent and the Grenadines
OrangeX,0.4060827710119415,7,2021,Seychelles
BTSE,0.35007851864959494,7,2018,British Virgin Islands
BYDFi,0.2848390459868418,7,2020,
Dex-Trade,0.28009316681758195,7,2019,Belize
Bitvavo,0.27338999259169755,7,2018,Netherlands
CoinTR,0.19492633159924883,7,2022,Turkey
bitFlyer,0.14294406678042182,7,2014,Japan
CoinCatch,0.08412198819624762,7,2022,British Virgin Islands
EXMO,0.07781203096699299,7,2014,Poland
bitcastle,0.07640971483241102,7,2019,Lithuania
CEX.IO,0.05623870345877138,7,2013,United Kingdom
Max Maicoin,0.04704873540631669,7,2018,Taiwan
Tokenize,0.02849753847032103,7,2018,Singapore
VALR,0.026184327722401392,7,2018,South Africa
Korbit,0.023682192964975608,7,2013,South Korea
EarnBIT,0.017911129315197328,7,2022,Lithuania
Foxbit,0.016400072940570238,7,2014,Brazil
Independent Reserve,0.012665890347496997,7,2013,Australia
Nami Exchange,0.008794034684957151,7,2017,Singapore
Bitcointry,0.006270420873416585,7,2023,Seychelles
WOO X,0.0057300126344918614,7,2019,Seychelles
Bitlo,0.002248817820917863,7,2018,Turkey
Cryptal,0.0016087282906303098,7,2020,Georgia
One Trading,0.0008476329897425527,7,2019,Italy
BitMEX,0.0002135121455121243,7,2022,Seychelles
Azbit,4.2318154585920364,6,2018,Seychelles
GroveX,2.438664397311572,6,2022,Australia
Deepcoin,2.1039550486133303,6,2018,Seychelles
Zoomex,1.3739243550786868,6,2021,Seychelles
Uniswap V3 (Ethereum),1.3368755080716748,6,2018,
Slex,1.1166753140347059,6,2023,Costa Rica
Icrypex,1.041809860022306,6,2018,Turkey
BigONE,0.9651746641793374,6,2017,Seychelles
BloFin,0.7312888158438192,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.569727597275941,6,2021,
Trubit,0.49296821167860194,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.47615444405158563,6,2023,
Raydium (CLMM),0.4449354176934119,6,2022,
Hyperliquid,0.43245255754985495,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.35229481061016377,6,2023,
LATOKEN,0.3380680580853257,6,2017,Cayman Islands
