Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.190501902809993,10,2017,Cayman Islands
Gate,3.1804882619369024,10,2013,Panama
MEXC,3.0019556300930663,10,2018,Seychelles
Bybit,2.906630324960703,10,2018,British Virgin Islands
OKX,2.631283178119358,10,2017,Seychelles
Bitget,2.451863232312316,10,2018,Seychelles
Coinbase Exchange,1.943315712237263,10,2012,United States
Kraken,0.6662707940266925,10,2011,United States
HTX,2.6533303038408866,9,2013,Seychelles
Crypto.com Exchange,1.4427528858168945,9,2019,Malta
KuCoin,1.1728729048843172,9,2017,
Bullish,0.666913777455563,9,2021,Gibraltar
Bitstamp,0.27838038362672046,9,2011,Luxembourg
Backpack Exchange ,0.0669880601763498,9,2023,British Virgin Islands
Gemini,0.04673191503279211,9,2014,United States
HashKey Exchange,0.043746576621462065,9,2018,Hong Kong
Binance US,0.020092261827033855,9,2019,United States
HashKey Global,0.0012840369529679644,9,2018,Bermuda
CoinW,3.8508062593830217,8,2017,United Arab Emirates
Ourbit,3.1266505417841475,8,2020,British Virgin Islands
Coinstore,3.123848218720083,8,2020,British Virgin Islands
BitMart,2.299958158158392,8,2017,Cayman Islands
Toobit,2.156355685391953,8,2022,Cayman Islands
WEEX,2.039821786177645,8,2018,Singapore
Upbit,2.0026946424422305,8,2017,South Korea
DigiFinex,1.9128717145646306,8,2018,Seychelles
WhiteBIT,1.752569841394701,8,2018,Lithuania
AscendEX (BitMax),1.07452782764502,8,2018,Singapore
Bitunix,0.7520511660033763,8,2021,Saint Vincent and the Grenadines
BingX,0.7246264044200085,8,2018,British Virgin Islands
Bitrue,0.677951025681448,8,2018,Seychelles
CoinEx,0.19169992838044353,8,2017,Samoa
Pionex,0.18395684066320642,8,2019,British Virgin Islands
Tothemoon,0.14014956054477903,8,2018,Lithuania
Bitfinex,0.11926988931541153,8,2012,British Virgin Islands
Bitkub,0.06151597973549723,8,2018,Thailand
Bitbank,0.05320245258478589,8,2016,Japan
Indodax,0.032929149893305754,8,2014,Indonesia
Nonkyc.io,0.030792285366472917,8,2023,Seychelles
LCX Exchange,0.030651498636369394,8,2020,Liechtenstein
Deribit Spot,0.022115841847362306,8,2016,Panama
Arkham,0.014239038209578381,8,2024,Dominican Republic
Luno,0.011487479850952394,8,2013,Singapore
Bitso,0.010983134127283573,8,2014,Gibraltar
Coins.ph,0.00764415926732337,8,2014,Philippines
QMall,5.682811199395811,7,2021,Lithuania
BVOX,3.883390216628849,7,2018,British Virgin Islands
KCEX,3.04840685194781,7,2021,Seychelles
LBank,2.824570207506996,7,2015,British Virgin Islands
XT.COM,1.7423110053665851,7,2018,Seychelles
Biconomy.com,1.6461673772072327,7,2019,British Virgin Islands
P2B,1.2771127553976869,7,2018,Lithuania
Bithumb,1.1375009904377877,7,2014,South Korea
Hotcoin,0.9258365799406845,7,2017,Seychelles
Hibt,0.7942435325912961,7,2021,Canada
Phemex,0.6955347995508904,7,2019,Singapore
OrangeX,0.42404938782940366,7,2021,Seychelles
BTSE,0.3339371466787972,7,2018,British Virgin Islands
BitDelta,0.32935650434216424,7,2023,Vanuatu
PointPay,0.3007646909911543,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20359312461969226,7,2020,
Bitvavo,0.2006233189923925,7,2018,Netherlands
Dex-Trade,0.18337476458029772,7,2019,Belize
CoinTR,0.18163360731661266,7,2022,Turkey
CoinCatch,0.05579324987166699,7,2022,British Virgin Islands
bitFlyer,0.05237565201965439,7,2014,Japan
bitcastle,0.05175914330829423,7,2019,Lithuania
EXMO,0.04672099500370804,7,2014,Poland
Max Maicoin,0.03066148890751016,7,2018,Taiwan
CEX.IO,0.02361207432247065,7,2013,United Kingdom
Tokenize,0.022848834357330792,7,2018,Singapore
Kanga,0.01809671118459919,7,2018,Belize
Korbit,0.017764808438470815,7,2013,South Korea
EarnBIT,0.010888552718407352,7,2022,Lithuania
WOO X,0.010506699181730752,7,2019,Seychelles
Nami Exchange,0.006904329643787595,7,2017,Singapore
Independent Reserve,0.005570559744232647,7,2013,Australia
Foxbit,0.005198121537168677,7,2014,Brazil
OKJ,0.004627369547986115,7,2017,Japan
VALR,0.0035271406786780628,7,2018,South Africa
Bitcointry,0.0034940547493622323,7,2023,Seychelles
Bitlo,0.002129764756506225,7,2018,Turkey
Cryptal,0.001623545079987497,7,2020,Georgia
BitMEX,0.0002305866322692454,7,2022,Seychelles
Hyperliquid,1.5998790798902924,6,2024,Cayman Islands
GroveX,1.4926862413095128,6,2022,Australia
Deepcoin,1.330666258794698,6,2018,Seychelles
Icrypex,1.0450334602132918,6,2018,Turkey
Zoomex,0.8938690764742435,6,2021,Seychelles
Slex,0.7659733629718357,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6264965056199704,6,2018,
BigONE,0.6058879175555831,6,2017,Seychelles
Trubit,0.46441152318901047,6,2022,British Virgin Islands
BloFin,0.43419114941500225,6,2023,Marshall Islands
Uniswap V3 (BSC),0.42412386976995947,6,2023,
SAFEbit,0.3168476734932167,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.31137026984746213,6,2021,
Azbit,0.2596351474349854,6,2018,Seychelles
Fastex,0.24316975257319765,6,2022,Lithuania
PancakeSwap V3 (Base),0.2428755964803616,6,2023,
