Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,217080.2082241165,10,2017.0,Cayman Islands
MEXC,47459.52621402184,10,2018.0,Seychelles
OKX,35233.06642548114,10,2017.0,Seychelles
Gate,34335.47295417332,10,2013.0,Panama
Coinbase Exchange,28610.641574262754,10,2012.0,United States
Bitget,18190.164278472497,10,2018.0,Seychelles
Kraken,15673.956342766252,10,2011.0,United States
KuCoin,42532.642715236034,9,2017.0,
Bybit,37390.37889184066,9,2018.0,British Virgin Islands
HTX,35132.38655018951,9,2013.0,Seychelles
Crypto.com Exchange,34971.2043797482,9,2019.0,Malta
Ourbit,24618.405422030806,9,2020.0,British Virgin Islands
Bullish,20496.59201903773,9,2021.0,Gibraltar
BingX,9089.123706542387,9,2018.0,British Virgin Islands
Bitstamp,5583.952016477126,9,2011.0,Luxembourg
Gemini,1447.9892762663342,9,2014.0,United States
HashKey Exchange,1181.8110034598806,9,2018.0,Hong Kong
Backpack Exchange ,862.8421992719742,9,2023.0,British Virgin Islands
Binance US,169.3522119226833,9,2019.0,United States
Pionex,71388.51973820604,8,2019.0,British Virgin Islands
CoinW,55993.56326279239,8,2017.0,United Arab Emirates
LBank,48580.741681318745,8,2015.0,British Virgin Islands
Toobit,48065.70710605497,8,2022.0,Cayman Islands
Coinstore,45139.73864971555,8,2020.0,British Virgin Islands
WEEX,42855.698060711395,8,2018.0,Singapore
Tapbit,35809.19217440219,8,2019.0,United States
DigiFinex,27839.72254683504,8,2018.0,Seychelles
BitMart,25719.283456168378,8,2017.0,Cayman Islands
Upbit,18253.487500394538,8,2017.0,South Korea
WhiteBIT,16155.673278568614,8,2018.0,Lithuania
AscendEX (BitMax),12764.129162524812,8,2018.0,Singapore
Zoomex,11256.755258813377,8,2021.0,Seychelles
Bitunix,9995.08147853719,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7600.769228238645,8,2018.0,Seychelles
Bitfinex,5085.716783551647,8,2012.0,British Virgin Islands
Tothemoon,3043.117527205073,8,2018.0,Lithuania
CoinEx,2434.183588887703,8,2017.0,Samoa
Bitkub,879.4064219467058,8,2018.0,Thailand
Bitbank,767.6173574094062,8,2016.0,Japan
Nonkyc.io,527.4761726401683,8,2023.0,Seychelles
CEX.IO,422.8329379679294,8,2013.0,United Kingdom
Bybit EU,383.4902823822511,8,2025.0,Austria
Deribit Spot,292.86719454372434,8,2016.0,Panama
Bitso,284.7085059550823,8,2014.0,Gibraltar
VALR,208.9760578569128,8,2018.0,South Africa
Luno,185.56077161356788,8,2013.0,Singapore
LCX Exchange,151.4471638967663,8,2020.0,Liechtenstein
Coins.ph,105.75098733551725,8,2014.0,Philippines
Bitcointry,55.7282791743387,8,2023.0,Seychelles
Bitlo,18.394103057941617,8,2018.0,Turkey
Arkham,13.95962532328383,8,2024.0,Dominican Republic
KCEX,36962.02118323537,7,2021.0,Seychelles
XT.COM,25331.769011565004,7,2018.0,Seychelles
BVOX,24387.60123486496,7,2018.0,British Virgin Islands
Hotcoin,22020.672692982753,7,2017.0,Seychelles
Biconomy.com,21262.781168010162,7,2019.0,British Virgin Islands
Hibt,19301.73059042783,7,2021.0,Canada
P2B,18092.486361978194,7,2018.0,Lithuania
BitDelta,12014.777194422957,7,2023.0,Vanuatu
Bithumb,8936.575097541057,7,2014.0,South Korea
QMall,7363.411734020249,7,2021.0,Lithuania
Phemex,6521.165981018252,7,2019.0,Singapore
Bitvavo,3048.517589276413,7,2018.0,Netherlands
BTSE,2652.159995625973,7,2018.0,British Virgin Islands
BitKan,2588.823466162836,7,2012.0,British Virgin Islands
OrangeX,2541.6212249282935,7,2021.0,Seychelles
Dex-Trade,2337.709855827739,7,2019.0,Belize
BYDFi,2296.5320815711534,7,2020.0,
CoinTR,2143.4809113697265,7,2022.0,Turkey
bitFlyer,1384.182285379528,7,2014.0,Japan
EXMO,1218.8953281844724,7,2014.0,Poland
CoinCatch,697.4955407957741,7,2022.0,British Virgin Islands
bitcastle,641.1387682118541,7,2019.0,Lithuania
OKJ,607.4846293317129,7,2017.0,Japan
Max Maicoin,328.3774470577391,7,2018.0,Taiwan
Indodax,281.6709697493153,7,2014.0,Indonesia
BitoPro,281.11435536740413,7,2018.0,Taiwan
Korbit,179.26732753787815,7,2013.0,South Korea
Foxbit,178.73694340448526,7,2014.0,Brazil
EarnBIT,157.42118764794697,7,2022.0,Lithuania
Nami Exchange,51.59481726028638,7,2017.0,Singapore
WOO X,33.56590427768349,7,2019.0,Seychelles
Ondo Global Markets,21.379755311743317,7,2025.0,British Virgin Islands
One Trading,12.59371871148998,7,2019.0,Italy
HashKey Global,10.005058700768846,7,2018.0,Bermuda
Azbit,66977.08633472887,6,2018.0,Seychelles
GroveX,23205.242796361545,6,2022.0,Australia
Deepcoin,18591.206282379568,6,2018.0,Seychelles
Poloniex,12426.163060675726,6,2014.0,Seychelles
Icrypex,8846.875142469406,6,2018.0,Turkey
BigONE,8113.635091561904,6,2017.0,Seychelles
Uniswap V3 (Ethereum),8049.295497401792,6,2018.0,
Uniswap V3 (BSC),5668.768060965325,6,2023.0,
BloFin,5144.130698440434,6,2023.0,Marshall Islands
Fluid (Ethereum),4907.126020702702,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),4195.708005754605,6,2021.0,
Hyperliquid,4055.14020094845,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3591.0654055681193,6,,
Trubit,3293.5613634027977,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3286.054836312463,6,2023.0,
