Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,204954.62418370877,10,2017,Cayman Islands
MEXC,43443.6997899282,10,2018,Seychelles
Bybit,42907.995961538756,10,2018,British Virgin Islands
Bitget,42725.48352023829,10,2018,Seychelles
Gate,42643.18845705782,10,2013,Panama
OKX,30917.20070354839,10,2017,Seychelles
Coinbase Exchange,28414.851611866437,10,2012,United States
Kraken,15624.927208036303,10,2011,United States
Crypto.com Exchange,31468.94156552598,9,2019,Malta
HTX,29162.28119622085,9,2013,Seychelles
Ourbit,17872.252622594904,9,2020,British Virgin Islands
KuCoin,13536.745310809254,9,2017,
Bullish,10968.964990961353,9,2021,Gibraltar
Bitstamp,5440.770930611758,9,2011,Luxembourg
Gemini,1089.067034952193,9,2014,United States
HashKey Exchange,753.5329349966111,9,2018,Hong Kong
Backpack Exchange ,723.1833428377372,9,2023,British Virgin Islands
Nonkyc.io,436.94332028536127,9,2023,Seychelles
Binance US,153.45544488898074,9,2019,United States
Pionex,51094.44298863962,8,2019,British Virgin Islands
Coinstore,45106.84816015927,8,2020,British Virgin Islands
CoinW,42200.833881340855,8,2017,United Arab Emirates
BitMart,34227.68972435802,8,2017,Cayman Islands
Upbit,27881.53965820552,8,2017,South Korea
Toobit,27234.39470945351,8,2022,Cayman Islands
DigiFinex,23002.503749610987,8,2018,Seychelles
WhiteBIT,21532.315623093993,8,2018,Lithuania
WEEX,20633.150598336768,8,2018,Singapore
BingX,13758.45510240883,8,2018,British Virgin Islands
AscendEX (BitMax),12299.792052946506,8,2018,Singapore
Bitunix,9640.190141729949,8,2021,Saint Vincent and the Grenadines
Bitrue,6959.529843333521,8,2018,Seychelles
Tothemoon,2469.3384369583837,8,2018,Lithuania
CoinEx,2267.4615196273003,8,2017,Samoa
Bitfinex,2025.3767001927731,8,2012,British Virgin Islands
Bitkub,787.4073094720209,8,2018,Thailand
Bitbank,749.2928538556495,8,2016,Japan
Indodax,323.7079237558588,8,2014,Indonesia
Bitso,318.75122695738196,8,2014,Gibraltar
LCX Exchange,256.39355177234336,8,2020,Liechtenstein
Luno,172.11568730675896,8,2013,Singapore
Deribit Spot,149.02707614851408,8,2016,Panama
Coins.ph,95.06961706654077,8,2014,Philippines
Arkham,40.921792541581496,8,2024,Dominican Republic
HashKey Global,13.245457554482162,8,2018,Bermuda
BVOX,39257.434936302685,7,2018,British Virgin Islands
Tapbit,35889.462630087946,7,2019,United States
LBank,35200.273920234446,7,2015,British Virgin Islands
Hotcoin,33294.853983325964,7,2017,Seychelles
KCEX,30519.22190287186,7,2021,Seychelles
XT.COM,19498.98885393938,7,2018,Seychelles
Biconomy.com,16400.387454049687,7,2019,British Virgin Islands
Bithumb,16095.128808115609,7,2014,South Korea
P2B,13986.960978514846,7,2018,Lithuania
Phemex,10221.517621098003,7,2019,Singapore
Hibt,10119.560541967812,7,2021,Canada
QMall,8021.586628896343,7,2021,Lithuania
PointPay,4078.871161509009,7,2018,Saint Vincent and the Grenadines
BitDelta,3481.4611972780463,7,2023,Vanuatu
OrangeX,3315.8226551054972,7,2021,Seychelles
Bitvavo,3292.705289153625,7,2018,Netherlands
BYDFi,2171.6693377901865,7,2020,
Dex-Trade,2117.90637781899,7,2019,Belize
BTSE,1898.1619972430963,7,2018,British Virgin Islands
CoinTR,1670.7122239630933,7,2022,Turkey
bitFlyer,1219.0470354407785,7,2014,Japan
CoinCatch,706.9644957013393,7,2022,British Virgin Islands
bitcastle,606.9153818644194,7,2019,Lithuania
EXMO,554.7582936361528,7,2014,Poland
Max Maicoin,384.67553929123187,7,2018,Taiwan
CEX.IO,363.5457568020213,7,2013,United Kingdom
Ondo Global Markets,279.36516997268956,7,2025,British Virgin Islands
VALR,270.2309700529208,7,2018,South Africa
BitoPro,241.10767346680663,7,2018,Taiwan
Korbit,238.92138674651432,7,2013,South Korea
Kanga,223.08908648120158,7,2018,Belize
EarnBIT,140.90912162895384,7,2022,Lithuania
Independent Reserve,113.00791488897933,7,2013,Australia
Nami Exchange,65.22105190350729,7,2017,Singapore
Foxbit,59.00454019211855,7,2014,Brazil
Bitcointry,33.59740385405339,7,2023,Seychelles
WOO X,32.40889950992289,7,2019,Seychelles
Bitlo,23.866123445174654,7,2018,Turkey
Cryptal,13.730544562700643,7,2020,Georgia
One Trading,10.70071580494108,7,2019,Italy
BitMEX,3.138091495355753,7,2022,Seychelles
Azbit,35812.574690277244,6,2018,Seychelles
GroveX,22500.623057724366,6,2022,Australia
Deepcoin,17007.99215224142,6,2018,Seychelles
Zoomex,13087.625522909373,6,2021,Seychelles
Hyperliquid,10107.013074957773,6,2024,Cayman Islands
Poloniex,10021.655106345574,5,2014,Seychelles
Slex,9464.17198698513,6,2023,Costa Rica
Icrypex,7841.748691197371,6,2018,Turkey
BigONE,7612.542990152203,6,2017,Seychelles
Uniswap V3 (Ethereum),6710.05768406487,6,2018,
BloFin,5068.20007694011,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),4558.8071526767135,6,2021,
Trubit,3964.5434323357754,6,2022,British Virgin Islands
LATOKEN,3928.877603024773,7,2017,Cayman Islands
