Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.790509860456236,10,2017,Cayman Islands
MEXC,4.428186093219261,10,2018,Seychelles
Bitget,4.2121019656241305,10,2018,Seychelles
Bybit,3.88291808839253,10,2018,British Virgin Islands
OKX,3.7461171867722594,10,2017,Seychelles
Coinbase Exchange,3.5035544684717177,10,2012,United States
Gate,3.189646782342496,10,2013,Panama
Kraken,1.3931408023016283,10,2011,United States
Crypto.com Exchange,3.582732899212641,9,2019,Malta
HTX,3.5252527841271486,9,2013,Seychelles
KuCoin,1.8809009071325031,9,2017,
Bullish,0.7897362553505659,9,2021,Gibraltar
Bitstamp,0.427413626454113,9,2011,Luxembourg
Gemini,0.20328836979495224,9,2014,United States
HashKey Exchange,0.08802216671022693,9,2018,Hong Kong
Backpack Exchange ,0.07212021374243406,9,2023,British Virgin Islands
Nonkyc.io,0.046650334095444446,9,2023,Seychelles
Binance US,0.012730010969477287,9,2019,United States
HashKey Global,0.0013550775259405198,9,2018,Bermuda
Upbit,4.371227173825177,8,2017,South Korea
CoinW,4.372859358103839,8,2017,United Arab Emirates
Coinstore,4.288784876961516,8,2020,British Virgin Islands
Ourbit,3.90983511775403,8,2020,British Virgin Islands
Toobit,2.976510581127398,8,2022,Cayman Islands
WEEX,2.9149851030641845,8,2018,Singapore
BitMart,2.904923520758578,8,2017,Cayman Islands
DigiFinex,2.5481358810591788,8,2018,Seychelles
WhiteBIT,2.452714634752538,8,2018,Lithuania
BingX,1.2013965774616804,8,2018,British Virgin Islands
Bitunix,0.9974463849766194,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7372235160295945,8,2018,Seychelles
Pionex,0.3270751544257458,8,2019,British Virgin Islands
CoinEx,0.2581136403194548,8,2017,Samoa
Bitfinex,0.22027881493743637,8,2012,British Virgin Islands
Tothemoon,0.1980346321821488,8,2018,Lithuania
Bitbank,0.07016731059748788,8,2016,Japan
Bitkub,0.06678479575318418,8,2018,Thailand
Deribit Spot,0.03856168395632362,8,2016,Panama
Bitso,0.03239072737478894,8,2014,Gibraltar
Indodax,0.03031067140433585,8,2014,Indonesia
LCX Exchange,0.028666928768872398,8,2020,Liechtenstein
Luno,0.01592346525385298,8,2013,Singapore
Arkham,0.009189779168938105,8,2024,Dominican Republic
Coins.ph,0.009150364483932524,8,2014,Philippines
QMall,3.771232419107708,7,2021,Lithuania
KCEX,3.6116348191730436,7,2021,Seychelles
LBank,3.5569314651743285,7,2015,British Virgin Islands
BVOX,2.683448161844943,7,2018,British Virgin Islands
XT.COM,2.269293669299552,7,2018,Seychelles
Biconomy.com,2.184946012165477,7,2019,British Virgin Islands
P2B,1.5335211354105196,7,2018,Lithuania
Bithumb,1.456330692380263,7,2014,South Korea
AscendEX (BitMax),1.1017153986112465,7,2018,Singapore
Hibt,1.0118787244816967,7,2021,Canada
Hotcoin,0.9291447204658918,7,2017,Seychelles
Phemex,0.7594486327639584,7,2019,Singapore
PointPay,0.47244785235041864,7,2018,Saint Vincent and the Grenadines
BitDelta,0.44510104006272067,7,2023,Vanuatu
OrangeX,0.40235699251081425,7,2021,Seychelles
Bitvavo,0.322937623603868,7,2018,Netherlands
BTSE,0.32134568919947093,7,2018,British Virgin Islands
BYDFi,0.2579350222755861,7,2020,
Dex-Trade,0.22983045828008372,7,2019,Belize
CoinTR,0.192021787794449,7,2022,Turkey
bitFlyer,0.13805823847666016,7,2014,Japan
CoinCatch,0.08007091256537266,7,2022,British Virgin Islands
EXMO,0.07478411453162966,7,2014,Poland
bitcastle,0.06466368783891016,7,2019,Lithuania
CEX.IO,0.04251873364078393,7,2013,United Kingdom
Max Maicoin,0.03741265502875743,7,2018,Taiwan
Kanga,0.03017119534339596,7,2018,Belize
Tokenize,0.027356742364090025,7,2018,Singapore
Korbit,0.02372371469764539,7,2013,South Korea
VALR,0.021148450694608044,7,2018,South Africa
EarnBIT,0.015882421266396735,7,2022,Lithuania
Independent Reserve,0.010230639414994285,7,2013,Australia
Nami Exchange,0.008050404575235277,7,2017,Singapore
Foxbit,0.0060303288886763865,7,2014,Brazil
WOO X,0.00486405101686626,7,2019,Seychelles
Bitlo,0.0025774786199214356,7,2018,Turkey
Cryptal,0.0016735471587094855,7,2020,Georgia
BitMEX,9.165506522147234e-05,7,2022,Seychelles
Azbit,2.596508498045295,6,2018,Seychelles
GroveX,2.222188672262771,6,2022,Australia
Deepcoin,1.96980712662707,6,2018,Seychelles
Slex,1.1887364060498795,6,2023,Costa Rica
Zoomex,1.138101251462135,6,2021,Seychelles
Figure Markets,1.0551442513558282,6,2018,United States
Icrypex,1.051676881706345,6,2018,Turkey
BigONE,0.7176273852824919,6,2017,Seychelles
Uniswap V3 (Ethereum),0.6999404915045426,6,2018,
BloFin,0.6682149385128895,6,2023,Marshall Islands
Raydium (CLMM),0.4991798041128435,6,2022,
Uniswap V3 (Arbitrum One),0.49027621404671545,6,2021,
Trubit,0.4398196460914036,6,2022,British Virgin Islands
Hyperliquid,0.4377702726209555,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.33452371287918714,6,2023,
SAFEbit,0.3199478200275324,6,2018,Turkey
BitKan,0.2849604693958482,6,2012,British Virgin Islands
FMFW.io,0.24487009437507778,6,2019,Bahamas
