Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.426574809952964,10,2017,Cayman Islands
Bybit,4.2796928354069825,10,2018,British Virgin Islands
Bitget,4.243929193377505,10,2018,Seychelles
MEXC,4.013337006417876,10,2018,Seychelles
Gate,3.947495926950189,10,2013,Panama
Coinbase Exchange,3.896965538409463,10,2012,United States
OKX,3.5411887593919316,10,2017,Seychelles
Kraken,1.5842824343788044,10,2011,United States
Crypto.com Exchange,4.884476869543812,9,2019,Malta
HTX,3.9650728892621787,9,2013,Seychelles
KuCoin,1.7240744599172866,9,2017,
Bullish,1.6353374243360448,9,2021,Gibraltar
Bitstamp,0.5105688572167109,9,2011,Luxembourg
Gemini,0.27004220959133046,9,2014,United States
HashKey Exchange,0.1177315246807114,9,2018,Hong Kong
Backpack Exchange ,0.07475414570151774,9,2023,British Virgin Islands
Binance US,0.01594022907298651,9,2019,United States
HashKey Global,0.0014354620095829384,9,2018,Bermuda
CoinW,5.877816671817238,8,2017,United Arab Emirates
Ourbit,5.116789165172847,8,2020,British Virgin Islands
Coinstore,4.785702723217362,8,2020,British Virgin Islands
WEEX,4.174416368603358,8,2018,Singapore
BitMart,3.485355170055965,8,2017,Cayman Islands
DigiFinex,3.253920098844221,8,2018,Seychelles
Toobit,3.180620294789379,8,2022,Cayman Islands
Upbit,3.0352726174033213,8,2017,South Korea
XT.COM,2.4370817721516116,8,2018,Seychelles
WhiteBIT,1.551234851709403,8,2018,Lithuania
Bitunix,1.1071638766484089,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.0894845605278975,8,2018,Singapore
Bitrue,0.8823352303527752,8,2018,Seychelles
BingX,0.8690638174836698,8,2018,British Virgin Islands
Bitfinex,0.5115317830896711,8,2012,British Virgin Islands
CoinEx,0.2656681419859469,8,2017,Samoa
Tothemoon,0.24227954782626113,8,2018,Lithuania
Pionex,0.19253809780236542,8,2019,British Virgin Islands
Bitbank,0.09059672750974807,8,2016,Japan
Bitkub,0.08174428176890186,8,2018,Thailand
Deribit Spot,0.05786896110965098,8,2016,Panama
Nonkyc.io,0.0438080429346842,8,2023,Seychelles
Indodax,0.0371936346828302,8,2014,Indonesia
Bitso,0.03309948045752617,8,2014,Gibraltar
Luno,0.021057281534668904,8,2013,Singapore
Arkham,0.012368332171873442,8,2024,Dominican Republic
Coins.ph,0.008032500205570427,8,2014,Philippines
Bitcointry,0.00569034062636505,7,2023,Seychelles
KCEX,4.631818162912932,7,2021,Seychelles
BVOX,4.149476835655427,7,2018,British Virgin Islands
LBank,3.531771417583612,7,2015,British Virgin Islands
Biconomy.com,2.4245111335407215,7,2019,British Virgin Islands
QMall,2.1933803849929085,7,2021,Lithuania
P2B,2.073882439639628,7,2018,Lithuania
Hotcoin,1.409677782497544,7,2017,Seychelles
Bithumb,1.2098857168958481,7,2014,South Korea
Hibt,1.1202982613088543,7,2021,Canada
Phemex,0.7561822824115358,7,2019,Singapore
OrangeX,0.5239145944646003,7,2021,Seychelles
PointPay,0.5190244383186352,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4609452882983428,7,2023,Vanuatu
BTSE,0.34194073142447307,7,2018,British Virgin Islands
BYDFi,0.3321924248463548,7,2020,
Bitvavo,0.3287075713496549,7,2018,Netherlands
Dex-Trade,0.30712592884021367,7,2019,Belize
CoinTR,0.18255267518559282,7,2022,Turkey
bitFlyer,0.1474826226011252,7,2014,Japan
CoinCatch,0.09337225320570608,7,2022,British Virgin Islands
bitcastle,0.08361339030842956,7,2019,Lithuania
EXMO,0.07965932990217726,7,2014,Poland
Max Maicoin,0.05668063366887494,7,2018,Taiwan
OKJ,0.04713036251856493,7,2017,Japan
LCX Exchange,0.027569160311938005,7,2020,Liechtenstein
Tokenize,0.02740778506222417,7,2018,Singapore
Kanga,0.026458901266663143,7,2018,Belize
VALR,0.026410759431936465,7,2018,South Africa
Korbit,0.023970829065133627,7,2013,South Korea
EarnBIT,0.02122012368769169,7,2022,Lithuania
Independent Reserve,0.013396502801716541,7,2013,Australia
WOO X,0.010917993596812062,7,2019,Seychelles
Nami Exchange,0.009184088864521588,7,2017,Singapore
Foxbit,0.005837443968757966,7,2014,Brazil
Bitlo,0.002964815360967308,7,2018,Turkey
Cryptal,0.0015387573432592144,7,2020,Georgia
BitMEX,0.00028412198662943757,7,2022,Seychelles
GroveX,2.643081668231263,6,2022,Australia
Deepcoin,1.958859536743002,6,2018,Seychelles
Zoomex,1.3558677486213615,6,2021,Seychelles
Icrypex,1.1555909406198404,6,2018,Turkey
Slex,1.0942654012259865,6,2023,Costa Rica
Uniswap V3 (Ethereum),1.069568061639143,6,2018,
BigONE,1.0634219247116061,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6483767245311718,6,2021,
BloFin,0.6279235932429743,6,2023,Marshall Islands
Trubit,0.514709171449036,6,2022,British Virgin Islands
Hyperliquid,0.38315131092881893,6,2024,Cayman Islands
Azbit,0.3735861133241636,6,2018,Seychelles
PancakeSwap V3 (Base),0.3675598264749009,6,2023,
LATOKEN,0.3351465605904731,6,2017,Cayman Islands
SAFEbit,0.31191850572258417,6,2018,Turkey
FMFW.io,0.30151442064973977,6,2019,Bahamas
Fastex,0.23189995402057978,6,2022,Lithuania
