Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.827065342622987,10,2017,Cayman Islands
Bitget,4.845767376771266,10,2018,Seychelles
MEXC,4.713790701146756,10,2018,Seychelles
Gate,4.58982663604022,10,2013,Panama
Bybit,4.443684375850984,10,2018,British Virgin Islands
Coinbase Exchange,3.9483723015431633,10,2012,United States
OKX,3.9290393367217207,10,2017,Seychelles
Kraken,1.389169516068253,10,2011,United States
Crypto.com Exchange,4.80914572168555,9,2019,Malta
HTX,4.15667143367922,9,2013,Seychelles
KuCoin,1.7907284357416513,9,2017,
Bullish,0.9715542172537588,9,2021,Gibraltar
Bitstamp,0.5005046782694295,9,2011,Luxembourg
Gemini,0.19531696653606237,9,2014,United States
HashKey Exchange,0.0781001032210877,9,2018,Hong Kong
Backpack Exchange ,0.07194802627725257,9,2023,British Virgin Islands
Nonkyc.io,0.04842169811515743,9,2023,Seychelles
Binance US,0.012837298485497072,9,2019,United States
HashKey Global,0.0013475112148922024,9,2018,Bermuda
CoinW,6.247435902590608,8,2017,United Arab Emirates
Ourbit,4.663348403226537,8,2020,British Virgin Islands
Coinstore,4.499284438569878,8,2020,British Virgin Islands
BitMart,3.865488199641898,8,2017,Cayman Islands
Upbit,3.662923413280029,8,2017,South Korea
WEEX,3.6309581053839475,8,2018,Singapore
Toobit,3.3036363602551115,8,2022,Cayman Islands
DigiFinex,3.2233422718008744,8,2018,Seychelles
WhiteBIT,3.114898589013519,8,2018,Lithuania
BingX,1.4711206784793287,8,2018,British Virgin Islands
Bitunix,1.156588294749082,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.1450117479749227,8,2018,Singapore
Bitrue,0.9195199807607289,8,2018,Seychelles
Pionex,0.5475750231812189,8,2019,British Virgin Islands
Tothemoon,0.299710913234601,8,2018,Lithuania
CoinEx,0.23227344745169695,8,2017,Samoa
Bitfinex,0.22445180216992272,8,2012,British Virgin Islands
Bitbank,0.0886513350450057,8,2016,Japan
Bitkub,0.08621854410062335,8,2018,Thailand
Bitso,0.048117190524807694,8,2014,Gibraltar
Deribit Spot,0.04543755554228545,8,2016,Panama
Indodax,0.035921121232830755,8,2014,Indonesia
LCX Exchange,0.024924830008308873,8,2020,Liechtenstein
Luno,0.01800947409898415,8,2013,Singapore
Coins.ph,0.009791485122598146,8,2014,Philippines
Arkham,0.005137097353747749,8,2024,Dominican Republic
KCEX,5.019612600833746,7,2021,Seychelles
LBank,4.046834273650138,7,2015,British Virgin Islands
QMall,3.5415719682848836,7,2021,Lithuania
BVOX,2.9696444550602066,7,2018,British Virgin Islands
Biconomy.com,2.8192999247399686,7,2019,British Virgin Islands
XT.COM,2.698307837480775,7,2018,Seychelles
P2B,2.0317381108160633,7,2018,Lithuania
Hotcoin,1.589448464022511,7,2017,Seychelles
Bithumb,1.5083260104361227,7,2014,South Korea
Hibt,1.1836103499459734,7,2021,Canada
Phemex,0.7472662106235028,7,2019,Singapore
PointPay,0.5463162484014996,7,2018,Saint Vincent and the Grenadines
BitDelta,0.48058029580966743,7,2023,Vanuatu
OrangeX,0.4027601420492803,7,2021,Seychelles
BTSE,0.3887215657687577,7,2018,British Virgin Islands
BYDFi,0.3085753478199492,7,2020,
Dex-Trade,0.30186476759155395,7,2019,Belize
Bitvavo,0.2977170194599566,7,2018,Netherlands
CoinTR,0.21507818957774122,7,2022,Turkey
bitFlyer,0.13414766678488016,7,2014,Japan
EXMO,0.09112744737804188,7,2014,Poland
CoinCatch,0.0896854258218123,7,2022,British Virgin Islands
bitcastle,0.08458077553446482,7,2019,Lithuania
CEX.IO,0.053413476127431345,7,2013,United Kingdom
Max Maicoin,0.03320114228218317,7,2018,Taiwan
Korbit,0.026881463842457213,7,2013,South Korea
Tokenize,0.02454791838836061,7,2018,Singapore
Kanga,0.024102457966311944,7,2018,Belize
VALR,0.02014011932074297,7,2018,South Africa
EarnBIT,0.017591453585298306,7,2022,Lithuania
Foxbit,0.011431470894161659,7,2014,Brazil
Independent Reserve,0.01104767024341732,7,2013,Australia
Nami Exchange,0.010133429922710916,7,2017,Singapore
WOO X,0.006750672407044578,7,2019,Seychelles
Bitcointry,0.00421257699202194,7,2023,Seychelles
Bitlo,0.0024335152364169466,7,2018,Turkey
Cryptal,0.001626871646837164,7,2020,Georgia
BitMEX,0.00011172454605942855,7,2022,Seychelles
Azbit,4.625552342397298,6,2018,Seychelles
GroveX,2.4300942827288643,6,2022,Australia
Deepcoin,2.2848252013709947,6,2018,Seychelles
Hyperliquid,1.832517961988011,6,2024,Cayman Islands
Zoomex,1.3362899518910987,6,2021,Seychelles
Slex,1.31121924207479,6,2023,Costa Rica
Icrypex,1.0802247890762742,6,2018,Turkey
BigONE,1.0452604043499956,6,2017,Seychelles
Uniswap V3 (Ethereum),1.0161824592624786,6,2018,
BloFin,0.6960330252254888,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.5985905951255152,6,2021,
Uniswap V3 (BSC),0.4755742943696338,6,2023,
LATOKEN,0.423302408817435,5,2017,Cayman Islands
Trubit,0.42306893576111887,6,2022,British Virgin Islands
Raydium (CLMM),0.42160658558342384,6,2022,
PancakeSwap V3 (Base),0.3567575254860092,6,2023,
SAFEbit,0.32341757063634924,6,2018,Turkey
