Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,26.251301553482143,10,2017,Cayman Islands
Bybit,4.113482205726345,10,2018,British Virgin Islands
MEXC,3.9982101228070652,10,2018,Seychelles
Bitget,3.993873465435751,10,2018,Seychelles
OKX,3.578386294963449,10,2017,Seychelles
Gate,3.2978009546017057,10,2013,Panama
Coinbase Exchange,3.2505481036357837,10,2012,United States
Kraken,1.5545037440623422,10,2011,United States
Crypto.com Exchange,4.517684412049259,9,2019,Malta
HTX,3.7169930440287184,9,2013,Seychelles
KuCoin,1.6234821219793063,9,2017,
Bullish,1.555958516299116,9,2021,Gibraltar
Bitstamp,0.4587705346670979,9,2011,Luxembourg
Gemini,0.23314113109435547,9,2014,United States
HashKey Exchange,0.10181935885583679,9,2018,Hong Kong
Backpack Exchange ,0.07437370792972511,9,2023,British Virgin Islands
Binance US,0.012966856991479293,9,2019,United States
Coinstore,4.678760983412297,8,2020,British Virgin Islands
CoinW,4.666144559324014,8,2017,United Arab Emirates
Ourbit,4.651882375519811,8,2020,British Virgin Islands
WEEX,4.181119760379764,8,2018,Singapore
BitMart,2.854857040416262,8,2017,Cayman Islands
DigiFinex,2.8069491981291903,8,2018,Seychelles
Toobit,2.8031606487038765,8,2022,Cayman Islands
Upbit,2.5375336001840925,8,2017,South Korea
WhiteBIT,1.1239385055753957,8,2018,Lithuania
AscendEX (BitMax),1.0719497967195974,8,2018,Singapore
Bitunix,0.9693855229739141,8,2021,Saint Vincent and the Grenadines
BingX,0.8073285611872139,8,2018,British Virgin Islands
Bitrue,0.7474434823795361,8,2018,Seychelles
Bitfinex,0.3082534619688484,8,2012,British Virgin Islands
CoinEx,0.22883358943046753,8,2017,Samoa
Pionex,0.20779477369510024,8,2019,British Virgin Islands
Tothemoon,0.15403832127057646,8,2018,Lithuania
Bitbank,0.09295690978946232,8,2016,Japan
Bitkub,0.06519183015784973,8,2018,Thailand
Deribit Spot,0.06153458524851649,8,2016,Panama
Nonkyc.io,0.04933231145009034,8,2023,Seychelles
Bitso,0.031058651232774646,8,2014,Gibraltar
Indodax,0.030101818644847893,8,2014,Indonesia
LCX Exchange,0.025413381001558953,8,2020,Liechtenstein
Luno,0.016606438465673435,8,2013,Singapore
Arkham,0.013835684107351871,8,2024,Dominican Republic
Coins.ph,0.00962406873633233,8,2014,Philippines
Bitcointry,0.007889302658317549,8,2023,Seychelles
HashKey Global,0.0013912921078639501,8,2018,Bermuda
KCEX,3.868378992459234,7,2021,Seychelles
BVOX,3.7606628082357645,7,2018,British Virgin Islands
LBank,3.2241285009258873,7,2015,British Virgin Islands
Biconomy.com,1.9688788035607523,7,2019,British Virgin Islands
QMall,1.7988599945220713,7,2021,Lithuania
P2B,1.7211992837633927,7,2018,Lithuania
Bithumb,1.130013047267576,7,2014,South Korea
Hibt,1.0832334405988642,7,2021,Canada
Hotcoin,1.0183295134107415,7,2017,Seychelles
Phemex,0.7342575949746049,7,2019,Singapore
BitDelta,0.47583828012898016,7,2023,Vanuatu
PointPay,0.4528969616384215,7,2018,Saint Vincent and the Grenadines
OrangeX,0.3911640025646924,7,2021,Seychelles
BTSE,0.3129596857258609,7,2018,British Virgin Islands
BYDFi,0.28263508672702714,7,2020,
Bitvavo,0.27665184414423816,7,2018,Netherlands
Dex-Trade,0.26022456968105884,7,2019,Belize
CoinTR,0.18256281264783403,7,2022,Turkey
bitFlyer,0.1414023385914817,7,2014,Japan
CoinCatch,0.08470964385862975,7,2022,British Virgin Islands
EXMO,0.0810502139499924,7,2014,Poland
bitcastle,0.06965958318280284,7,2019,Lithuania
OKJ,0.05471441433092189,7,2017,Japan
Max Maicoin,0.04134913133043483,7,2018,Taiwan
VALR,0.035868115610853436,7,2018,South Africa
Tokenize,0.024683105632564376,7,2018,Singapore
Kanga,0.023849273264186788,7,2018,Belize
EarnBIT,0.01787451144435302,7,2022,Lithuania
Korbit,0.01750770097086918,7,2013,South Korea
WOO X,0.00994546158295317,7,2019,Seychelles
Independent Reserve,0.010026044645021824,7,2013,Australia
Nami Exchange,0.008379524515400371,7,2017,Singapore
Foxbit,0.004903347455217028,7,2014,Brazil
Bitlo,0.0020442300813562483,7,2018,Turkey
Cryptal,0.001554280852131064,7,2020,Georgia
BitMEX,0.0005362470012423893,7,2022,Seychelles
XT.COM,2.24996998014346,8,2018,Seychelles
GroveX,2.52962825429174,6,2022,Australia
Deepcoin,1.8690848775498226,6,2018,Seychelles
Zoomex,1.2507586342057597,6,2021,Seychelles
Icrypex,1.1160816800050632,6,2018,Turkey
Uniswap V3 (Ethereum),0.9563784799337856,6,2018,
Slex,0.9526321613962294,6,2023,Costa Rica
BigONE,0.8688590911809929,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6952387114005647,6,2021,
BloFin,0.6653507377073961,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4775594038860852,6,2023,
PancakeSwap V3 (Base),0.36347749913895894,6,2023,
Azbit,0.3501569689060944,6,2018,Seychelles
Trubit,0.3402802819821954,6,2022,British Virgin Islands
FMFW.io,0.3159624886381008,6,2019,Bahamas
SAFEbit,0.3111424620343305,6,2018,Turkey
Hyperliquid,0.30751304805940227,6,2024,Cayman Islands
LATOKEN,0.25435570247662176,6,2017,Cayman Islands
