Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.178349578935553,10,2017,Cayman Islands
Gate,3.122648206407585,10,2013,Panama
MEXC,2.9750818279632045,10,2018,Seychelles
Bybit,2.932959156966975,10,2018,British Virgin Islands
OKX,2.6924090805809917,10,2017,Seychelles
Bitget,2.451912944464476,10,2018,Seychelles
Coinbase Exchange,1.9079443305559252,10,2012,United States
Kraken,0.646913579483427,10,2011,United States
HTX,2.61192257266309,9,2013,Seychelles
Crypto.com Exchange,1.4405219964326912,9,2019,Malta
KuCoin,1.173693781616938,9,2017,
Bullish,0.6716622514234889,9,2021,Gibraltar
Bitstamp,0.2774327475382935,9,2011,Luxembourg
Backpack Exchange ,0.06715448306586663,9,2023,British Virgin Islands
HashKey Exchange,0.047174799985021984,9,2018,Hong Kong
Gemini,0.0452152913767877,9,2014,United States
Binance US,0.019542905252818293,9,2019,United States
HashKey Global,0.001278563811192615,9,2018,Bermuda
CoinW,3.842704617091746,8,2017,United Arab Emirates
Ourbit,3.1623061619297377,8,2020,British Virgin Islands
Coinstore,3.093440203028155,8,2020,British Virgin Islands
BitMart,2.270153560346727,8,2017,Cayman Islands
Toobit,2.13652559592548,8,2022,Cayman Islands
WEEX,2.0231092994341573,8,2018,Singapore
Upbit,1.9864523008978,8,2017,South Korea
DigiFinex,1.8964274409629915,8,2018,Seychelles
WhiteBIT,1.771016604119358,8,2018,Lithuania
AscendEX (BitMax),1.0786834340402793,8,2018,Singapore
Bitunix,0.7485820705049484,8,2021,Saint Vincent and the Grenadines
BingX,0.7248050858386149,8,2018,British Virgin Islands
Bitrue,0.6723683942874814,8,2018,Seychelles
CoinEx,0.1882206979253783,8,2017,Samoa
Tothemoon,0.1378200712267388,8,2018,Lithuania
Pionex,0.1289649297057359,8,2019,British Virgin Islands
Bitfinex,0.1298840874831375,8,2012,British Virgin Islands
Bitkub,0.06110662703957411,8,2018,Thailand
Bitbank,0.05255088705200678,8,2016,Japan
Indodax,0.032454131942849636,8,2014,Indonesia
LCX Exchange,0.03052863161958041,8,2020,Liechtenstein
Nonkyc.io,0.030140321693892552,8,2023,Seychelles
Deribit Spot,0.02078365712470444,8,2016,Panama
Arkham,0.014074316787059222,8,2024,Dominican Republic
Luno,0.011229831486897495,9,2013,Singapore
Bitso,0.010691284770311537,8,2014,Gibraltar
Coins.ph,0.00757744654984796,8,2014,Philippines
QMall,6.501809715364648,7,2021,Lithuania
BVOX,3.873857892121616,7,2018,British Virgin Islands
KCEX,3.038867188605475,7,2021,Seychelles
LBank,2.815359382082504,7,2015,British Virgin Islands
XT.COM,1.7446617540191494,7,2018,Seychelles
Biconomy.com,1.6304022726858682,7,2019,British Virgin Islands
P2B,1.248125583232745,7,2018,Lithuania
Bithumb,1.1552424131135985,7,2014,South Korea
Hotcoin,0.9006055425854328,7,2017,Seychelles
Hibt,0.7793999543771529,7,2021,Canada
Phemex,0.6929708508333496,7,2019,Singapore
OrangeX,0.42736063414065983,7,2021,Seychelles
BTSE,0.3309828265864642,7,2018,British Virgin Islands
BitDelta,0.3251275661204438,7,2023,Vanuatu
PointPay,0.2938029364173482,7,2018,Saint Vincent and the Grenadines
BYDFi,0.1997528017611662,7,2020,
Bitvavo,0.19703706999062667,7,2018,Netherlands
Dex-Trade,0.1811327871121597,7,2019,Belize
CoinTR,0.180723332029104,7,2022,Turkey
CoinCatch,0.055294340503854955,7,2022,British Virgin Islands
bitFlyer,0.05302263003682231,7,2014,Japan
bitcastle,0.05039981207111221,7,2019,Lithuania
EXMO,0.04793680514339322,7,2014,Poland
Max Maicoin,0.030694585537243073,7,2018,Taiwan
CEX.IO,0.022327378373184614,7,2013,United Kingdom
Tokenize,0.02263315073927376,7,2018,Singapore
Kanga,0.017676465460729693,7,2018,Belize
Korbit,0.01737822910798218,7,2013,South Korea
EarnBIT,0.01061815778766938,7,2022,Lithuania
WOO X,0.010542839398190194,7,2019,Seychelles
Nami Exchange,0.0067721773164261196,7,2017,Singapore
Independent Reserve,0.005510065441641081,7,2013,Australia
Foxbit,0.0051124358357544026,7,2014,Brazil
OKJ,0.004646989698484002,7,2017,Japan
VALR,0.0036389492831793656,7,2018,South Africa
Bitcointry,0.003468974482302944,7,2023,Seychelles
Bitlo,0.002100114306580813,7,2018,Turkey
Cryptal,0.0016243719613596493,7,2020,Georgia
BitMEX,0.000224582336056277,7,2022,Seychelles
Hyperliquid,1.7824191549538297,6,2024,Cayman Islands
GroveX,1.4849977784352288,6,2022,Australia
Deepcoin,1.332167259627364,6,2018,Seychelles
Icrypex,1.048770733043352,6,2018,Turkey
Zoomex,0.9078617042613188,6,2021,Seychelles
Slex,0.760022438541301,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6400135095010474,6,2018,
BigONE,0.6008525098356238,6,2017,Seychelles
Trubit,0.4707743885772208,6,2022,British Virgin Islands
BloFin,0.43168427269320075,6,2023,Marshall Islands
Uniswap V3 (BSC),0.423622284996561,6,2023,
SAFEbit,0.3173015449157021,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.30101071187343487,6,2021,
Azbit,0.2628901535719081,6,2018,Seychelles
Fastex,0.24330901959759432,6,2022,Lithuania
PancakeSwap V3 (Base),0.24095610965201725,6,2023,
