Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.847152743405218,10,2017,Cayman Islands
Gate,2.462792374413766,10,2013,Panama
MEXC,2.275495945965366,10,2018,Seychelles
Bybit,2.1678054470057884,10,2018,British Virgin Islands
OKX,1.9244627740526585,10,2017,Seychelles
Bitget,1.903272605099655,10,2018,Seychelles
Coinbase Exchange,1.5491456555695462,10,2012,United States
Kraken,0.8511851368378177,10,2011,United States
HTX,2.0462067591750706,9,2013,Seychelles
Crypto.com Exchange,1.4859607944624043,9,2019,Malta
KuCoin,1.0056540901763267,9,2017,
Bullish,0.6163012661918219,9,2021,Gibraltar
BingX,0.4862041410198264,9,2018,British Virgin Islands
Bitstamp,0.21498796621506744,9,2011,Luxembourg
Gemini,0.06843803652299936,9,2014,United States
Bitfinex,0.06571300384803505,9,2012,British Virgin Islands
Backpack Exchange ,0.04752416463379704,9,2023,British Virgin Islands
HashKey Exchange,0.034854823985731156,9,2018,Hong Kong
Binance US,0.005770454951268615,9,2019,United States
HashKey Global,0.0012684078553447595,9,2018,Bermuda
Coinstore,3.0825027950439057,8,2020,British Virgin Islands
CoinW,2.546670471800835,8,2017,United Arab Emirates
Ourbit,1.8687859112315781,8,2020,British Virgin Islands
WEEX,1.7641525116454937,8,2018,Singapore
Upbit,1.6238255185596742,8,2017,South Korea
BitMart,1.5881442805876083,8,2017,Cayman Islands
Toobit,1.5652649741315698,8,2022,Cayman Islands
DigiFinex,1.484030928264158,8,2018,Seychelles
XT.COM,1.2325452329745201,8,2018,Seychelles
AscendEX (BitMax),1.0633589461141149,8,2018,Singapore
WhiteBIT,0.7080601422458858,8,2018,Lithuania
Bitunix,0.5797305690444798,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4581772204457542,8,2018,Seychelles
CoinEx,0.15373046118388042,8,2017,Samoa
Pionex,0.15124295435278617,8,2019,British Virgin Islands
Tothemoon,0.08227648706814858,8,2018,Lithuania
Bitbank,0.05238675973824769,8,2016,Japan
Bitkub,0.047615165497624005,8,2018,Thailand
Deribit Spot,0.04475844748968215,8,2016,Panama
Nonkyc.io,0.029986539745017787,8,2023,Seychelles
LCX Exchange,0.026558423483987004,8,2020,Liechtenstein
Indodax,0.019703200222202927,8,2014,Indonesia
Bitso,0.010213337710420331,8,2014,Gibraltar
Luno,0.007990904480523814,8,2013,Singapore
Arkham,0.008049618789813012,8,2024,Dominican Republic
Coins.ph,0.0063140230913380025,8,2014,Philippines
Bitcointry,0.005627351633927359,8,2023,Seychelles
BVOX,4.32282636348092,7,2018,British Virgin Islands
QMall,2.734003481567199,7,2021,Lithuania
KCEX,2.242615670010425,7,2021,Seychelles
LBank,1.9326531785159884,7,2015,British Virgin Islands
P2B,0.9259940777504233,7,2018,Lithuania
Bithumb,0.7527598581330285,7,2014,South Korea
Biconomy.com,0.7288414469572674,7,2019,British Virgin Islands
Phemex,0.6341723191543049,7,2019,Singapore
Hibt,0.546501972735081,7,2021,Canada
Hotcoin,0.5354834067031311,7,2017,Seychelles
OrangeX,0.3390218099500767,7,2021,Seychelles
BTSE,0.3023605654407693,7,2018,British Virgin Islands
BitDelta,0.2764796678465727,7,2023,Vanuatu
PointPay,0.2626513990309985,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19328133937412303,7,2020,
CoinTR,0.16661447352462194,7,2022,Turkey
Dex-Trade,0.1473968968529881,7,2019,Belize
Bitvavo,0.14643845817898477,7,2018,Netherlands
bitFlyer,0.06728359556886543,7,2014,Japan
EXMO,0.06105683582390222,7,2014,Poland
CoinCatch,0.04780249294534142,7,2022,British Virgin Islands
bitcastle,0.03944066661485237,7,2019,Lithuania
Max Maicoin,0.028723492231311303,7,2018,Taiwan
Tokenize,0.022447234913832364,7,2018,Singapore
Kanga,0.0156712069952305,7,2018,Belize
Korbit,0.01325286078628306,7,2013,South Korea
EarnBIT,0.0096519842723045,7,2022,Lithuania
Nami Exchange,0.004872398708379734,7,2017,Singapore
Independent Reserve,0.004720188203607114,7,2013,Australia
Foxbit,0.0038318938478068523,7,2014,Brazil
VALR,0.003086127879304671,7,2018,South Africa
WOO X,0.00297757831632489,7,2019,Seychelles
Bitlo,0.0017685801767352652,7,2018,Turkey
Cryptal,0.0015571142929547844,7,2020,Georgia
BitMEX,8.37676019683763e-05,7,2022,Seychelles
GroveX,1.2545765711512122,6,2022,Australia
Icrypex,1.1193549600077628,6,2018,Turkey
Deepcoin,1.2223827814212005,6,2018,Seychelles
BloFin,0.6349270977121274,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.5640850766988161,6,2018,
Slex,0.5158976939453909,6,2023,Costa Rica
BigONE,0.4597801104421483,6,2017,Seychelles
Trubit,0.446889627146108,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.394816430460899,6,2023,
Uniswap V3 (Arbitrum One),0.2807075798580577,6,2021,
SAFEbit,0.2673206509428128,6,2018,Turkey
Fastex,0.23700011449851496,6,2022,Lithuania
Hyperliquid,0.2079355046932934,6,2024,Cayman Islands
Azbit,0.2070320321130239,6,2018,Seychelles
FMFW.io,0.181252258442816,6,2019,Bahamas
PancakeSwap V3 (Base),0.1673464053651847,6,2023,
Raydium (CLMM),0.14107092604665875,6,2022,
LATOKEN,0.12276623955824113,6,2017,Cayman Islands
