Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,188411.9622509628,10,2017.0,Cayman Islands
MEXC,40505.555817102606,10,2018.0,Seychelles
Gate,31854.071073081326,10,2013.0,Panama
OKX,26922.04455116703,10,2017.0,Seychelles
Coinbase Exchange,22837.811938059775,10,2012.0,United States
Bitget,19849.445820308643,10,2018.0,Seychelles
Kraken,11467.59146201497,10,2011.0,United States
KuCoin,33968.33638446506,9,2017.0,
Bybit,30839.323412094425,9,2018.0,British Virgin Islands
HTX,27164.707181891674,9,2013.0,Seychelles
Crypto.com Exchange,25508.212073409875,9,2019.0,Malta
Ourbit,19593.23431600783,9,2020.0,British Virgin Islands
Bullish,15541.036528375664,9,2021.0,Gibraltar
BingX,8452.00608434275,9,2018.0,British Virgin Islands
Bitstamp,3814.082300243269,9,2011.0,Luxembourg
Gemini,1051.704777385165,9,2014.0,United States
Backpack Exchange ,682.0177014706287,9,2023.0,British Virgin Islands
Luno,113.5240301214782,9,2013.0,Singapore
Binance US,95.1596610715165,9,2019.0,United States
Pionex,50930.908320158705,8,2019.0,British Virgin Islands
Toobit,40036.609097903645,8,2022.0,Cayman Islands
BitMart,40258.49646891822,8,2017.0,Cayman Islands
LBank,38022.16075588318,8,2015.0,British Virgin Islands
Coinstore,37317.45725286244,8,2020.0,British Virgin Islands
CoinW,35760.515090791196,8,2017.0,United Arab Emirates
WEEX,31924.967042538257,8,2018.0,Singapore
Tapbit,29244.69002903475,8,2019.0,United States
DigiFinex,21028.741092871147,8,2018.0,Seychelles
Upbit,19529.287103811334,8,2017.0,South Korea
AscendEX (BitMax),12347.473308520362,8,2018.0,Singapore
WhiteBIT,10572.196092346237,8,2018.0,Lithuania
Bitunix,7441.243692213227,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5458.839514109682,8,2018.0,Seychelles
Tothemoon,2081.7236410015057,8,2018.0,Lithuania
Bitfinex,1722.2043603726936,8,2012.0,British Virgin Islands
CoinEx,1735.9778508681027,8,2017.0,Samoa
HashKey Exchange,756.8837461013728,8,2018.0,Hong Kong
Bitbank,626.7471856462226,8,2016.0,Japan
Nonkyc.io,428.75803104096065,8,2023.0,Seychelles
CEX.IO,387.54984602344257,8,2013.0,United Kingdom
Bitso,270.80679562003513,8,2014.0,Gibraltar
Deribit Spot,213.78800059089636,8,2016.0,Panama
VALR,200.6573800082948,8,2018.0,South Africa
LCX Exchange,121.53309480628658,8,2020.0,Liechtenstein
Coins.ph,96.11585398212624,8,2014.0,Philippines
Bitcointry,46.03980595162842,8,2023.0,Seychelles
Arkham,15.953062788840748,8,2024.0,Dominican Republic
Bitlo,14.202745927164129,8,2018.0,Turkey
HashKey Global,11.522742882822612,8,2018.0,Bermuda
KCEX,28299.391323962845,7,2021.0,Seychelles
BVOX,22865.58220636216,7,2018.0,British Virgin Islands
Hotcoin,18480.036501825143,7,2017.0,Seychelles
XT.COM,17807.845249345624,7,2018.0,Seychelles
Biconomy.com,16007.55683799459,7,2019.0,British Virgin Islands
P2B,12902.321323478385,7,2018.0,Lithuania
Hibt,11143.290766533812,7,2021.0,Canada
Bithumb,9446.157388276619,7,2014.0,South Korea
Zoomex,9189.303250428662,7,2021.0,Seychelles
QMall,8421.886133685955,7,2021.0,Lithuania
Phemex,5953.224297581436,7,2019.0,Singapore
BitDelta,4241.852483111524,7,2023.0,Vanuatu
BTSE,2363.0446083202437,7,2018.0,British Virgin Islands
Bitvavo,2190.093254079849,7,2018.0,Netherlands
BitKan,2192.9681063791004,7,2012.0,British Virgin Islands
OrangeX,2061.992858896272,7,2021.0,Seychelles
CoinTR,1973.8710359857112,7,2022.0,Turkey
Dex-Trade,1740.6525031206115,7,2019.0,Belize
BYDFi,1700.9302860636728,7,2020.0,
bitFlyer,1214.849062705679,7,2014.0,Japan
EXMO,1147.3687439115836,7,2014.0,Poland
CoinCatch,528.9480308973406,7,2022.0,British Virgin Islands
bitcastle,503.96561290351883,7,2019.0,Lithuania
Bitkub,476.33350975927743,7,2018.0,Thailand
Indodax,224.2999495898074,7,2014.0,Indonesia
Max Maicoin,196.03519919163463,7,2018.0,Taiwan
BitoPro,157.25818323888936,7,2018.0,Taiwan
Korbit,138.2553892829884,7,2013.0,South Korea
EarnBIT,117.74249820254573,7,2022.0,Lithuania
Foxbit,64.30487446291593,7,2014.0,Brazil
WOO X,39.99825353283537,7,2019.0,Seychelles
Nami Exchange,29.82044983708829,7,2017.0,Singapore
One Trading,3.5396734792750144,7,2019.0,Italy
BitMEX,1.2067109212079428,7,2022.0,Seychelles
Azbit,64119.047605645275,6,2018.0,Seychelles
GroveX,20923.009010309524,6,2022.0,Australia
Deepcoin,15790.494189534478,6,2018.0,Seychelles
Icrypex,7448.9048638301465,6,2018.0,Turkey
Uniswap V3 (Ethereum),7005.481761619467,6,2018.0,
Uniswap V3 (BSC),6512.919485038766,6,2023.0,
BigONE,6272.17933252662,6,2017.0,Seychelles
Fluid (Ethereum),5966.265953211959,6,2024.0,British Virgin Islands
Trubit,3969.823440091026,6,2022.0,British Virgin Islands
BloFin,3737.2526827720903,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),3722.952613025168,6,2021.0,
Pancakeswap Infinity CLMM (BSC),3685.98525581492,6,,
PancakeSwap V3 (Base),3157.994821840066,6,2023.0,
Momentum,3028.998253293784,6,,
LATOKEN,2562.4775354035974,6,2017.0,Cayman Islands
PointPay,2366.2350154130995,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2182.871817767218,6,2019.0,Bahamas
