Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.663805049109936,10,2017,Cayman Islands
Bybit,4.201756155155214,10,2018,British Virgin Islands
MEXC,4.138548125348863,10,2018,Seychelles
Bitget,3.9157054146179022,10,2018,Seychelles
OKX,3.7477861580311265,10,2017,Seychelles
Gate,3.7351467901517026,10,2013,Panama
Coinbase Exchange,3.4311654140608696,10,2012,United States
Kraken,1.8439768455187036,10,2011,United States
Crypto.com Exchange,4.570673617481332,9,2019,Malta
HTX,3.879081305163849,9,2013,Seychelles
KuCoin,1.941289219665141,9,2017,
Bullish,1.530764266599164,9,2021,Gibraltar
BingX,0.888650244603005,9,2018,British Virgin Islands
Bitstamp,0.49317375396185703,9,2011,Luxembourg
Bitfinex,0.2346994126502383,9,2012,British Virgin Islands
Gemini,0.20626035708627033,9,2014,United States
HashKey Exchange,0.0937441291614341,9,2018,Hong Kong
Backpack Exchange ,0.08681592953691693,9,2023,British Virgin Islands
Binance US,0.028740344918237886,9,2019,United States
CoinW,4.960837424589844,8,2017,United Arab Emirates
Coinstore,4.899817731682435,8,2020,British Virgin Islands
Ourbit,4.48288800017863,8,2020,British Virgin Islands
WEEX,4.090631213698601,8,2018,Singapore
DigiFinex,3.2384977718920682,8,2018,Seychelles
Toobit,3.140925521901883,8,2022,Cayman Islands
XT.COM,2.506542859954084,8,2018,Seychelles
Upbit,2.4684391418468263,8,2017,South Korea
WhiteBIT,1.50533290460967,8,2018,Lithuania
Bitunix,1.078911646167447,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.0516946582676843,8,2018,Singapore
Bitrue,0.7481991034607788,8,2018,Seychelles
Pionex,0.3153099529052968,8,2019,British Virgin Islands
CoinEx,0.24666208482499788,8,2017,Samoa
Tothemoon,0.16655158660079453,8,2018,Lithuania
Bitbank,0.09597160030837613,8,2016,Japan
Bitkub,0.0872220839396469,8,2018,Thailand
Deribit Spot,0.08141991084496215,8,2016,Panama
Bitso,0.04874704474992591,8,2014,Gibraltar
Nonkyc.io,0.04553442050364236,8,2023,Seychelles
Indodax,0.034797943230092165,8,2014,Indonesia
LCX Exchange,0.02543342757189117,8,2020,Liechtenstein
Luno,0.023245232516133828,8,2013,Singapore
Bitcointry,0.0094745864887416,8,2023,Seychelles
Coins.ph,0.009096807695503896,8,2014,Philippines
Arkham,0.007570294352416319,8,2024,Dominican Republic
HashKey Global,0.0014101178882422148,8,2018,Bermuda
BVOX,4.955434543828473,7,2018,British Virgin Islands
KCEX,4.390445196010262,7,2021,Seychelles
LBank,3.805678047902946,7,2015,British Virgin Islands
BitMart,3.699672501364756,7,2017,Cayman Islands
P2B,1.930989438942259,7,2018,Lithuania
Biconomy.com,1.4367625022461472,7,2019,British Virgin Islands
Bithumb,1.2358096093044892,7,2014,South Korea
Hibt,1.1410487648489975,7,2021,Canada
Hotcoin,1.0621615795295771,7,2017,Seychelles
Phemex,0.830112098754478,7,2019,Singapore
QMall,0.6799294853045266,7,2021,Lithuania
PointPay,0.621808526824649,7,2018,Saint Vincent and the Grenadines
OrangeX,0.5255155013200682,7,2021,Seychelles
BitDelta,0.45932707040032067,7,2023,Vanuatu
BTSE,0.3788710651402501,7,2018,British Virgin Islands
Dex-Trade,0.30192692469943433,7,2019,Belize
Bitvavo,0.30151731936823906,7,2018,Netherlands
BYDFi,0.2966521744741161,7,2020,
CoinTR,0.23641134451610252,7,2022,Turkey
bitFlyer,0.14335551830762472,7,2014,Japan
Tokenize,0.13349598849674235,7,2018,Singapore
CoinCatch,0.09899520401458653,7,2022,British Virgin Islands
bitcastle,0.08085008643959747,7,2019,Lithuania
EXMO,0.07738433817231077,7,2014,Poland
Max Maicoin,0.054315817060688075,7,2018,Taiwan
VALR,0.030331813835235217,7,2018,South Africa
Kanga,0.02298483796407338,6,2018,Belize
EarnBIT,0.021144663670130726,7,2022,Lithuania
Korbit,0.01914070815700083,7,2013,South Korea
WOO X,0.013008359345779706,7,2019,Seychelles
Independent Reserve,0.011001834845054263,7,2013,Australia
Nami Exchange,0.010392671852670253,7,2017,Singapore
Foxbit,0.008249351365263748,7,2014,Brazil
Bitlo,0.0029886114963034527,7,2018,Turkey
Cryptal,0.001576158926292295,7,2020,Georgia
BitMEX,0.0001847819172298474,7,2022,Seychelles
GroveX,2.7625226085079526,6,2022,Australia
Deepcoin,2.097386137880616,6,2018,Seychelles
Uniswap V3 (Ethereum),1.1535388654964118,6,2018,
Icrypex,1.1315370170959052,6,2018,Turkey
Slex,1.1281048534206997,6,2023,Costa Rica
BigONE,1.0105765571379675,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6623466378546193,6,2021,
Hyperliquid,0.5209266414137498,6,2024,Cayman Islands
BloFin,0.5229247938069228,6,2023,Marshall Islands
Azbit,0.4718899411104538,6,2018,Seychelles
Uniswap V3 (BSC),0.44266881431838584,6,2023,
Trubit,0.4121751020285674,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3599640111883367,6,2023,
FMFW.io,0.35672533169890697,6,2019,Bahamas
Raydium (CLMM),0.29046768737132306,6,2022,
SAFEbit,0.2818782766969829,6,2018,Turkey
LATOKEN,0.2715259740083166,6,2017,Cayman Islands
Blackhole V3,0.26912153052404764,6,2024,Cayman Islands
