Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,179975.26062458157,10,2017.0,Cayman Islands
MEXC,38546.958071634865,10,2018.0,Seychelles
Gate,31045.20081843239,10,2013.0,Panama
OKX,25662.842910860134,10,2017.0,Seychelles
Coinbase Exchange,21899.34111560654,10,2012.0,United States
Bitget,19343.791506575784,10,2018.0,Seychelles
Kraken,10907.339214959164,10,2011.0,United States
KuCoin,33266.04177384389,9,2017.0,
Bybit,29656.250582214412,9,2018.0,British Virgin Islands
HTX,26547.77805464754,9,2013.0,Seychelles
Crypto.com Exchange,24288.597153187802,9,2019.0,Malta
Ourbit,18309.665828047953,9,2020.0,British Virgin Islands
Bullish,14477.49005889952,9,2021.0,Gibraltar
BingX,8103.622015842786,9,2018.0,British Virgin Islands
Bitstamp,3636.5824081512455,9,2011.0,Luxembourg
Gemini,1041.310961221746,9,2014.0,United States
Backpack Exchange ,667.9054495404768,9,2023.0,British Virgin Islands
Binance US,97.54220440270744,9,2019.0,United States
Pionex,48386.47513037189,8,2019.0,British Virgin Islands
BitMart,39024.99962902971,8,2017.0,Cayman Islands
Toobit,37956.12986749868,8,2022.0,Cayman Islands
LBank,37064.535326401914,8,2015.0,British Virgin Islands
Coinstore,35344.55508874458,8,2020.0,British Virgin Islands
CoinW,34379.064163931114,8,2017.0,United Arab Emirates
WEEX,30387.58817779746,8,2018.0,Singapore
Tapbit,27737.257043893882,8,2019.0,United States
DigiFinex,20188.47589063708,8,2018.0,Seychelles
Upbit,19485.455079355095,8,2017.0,South Korea
AscendEX (BitMax),12371.431282276679,8,2018.0,Singapore
WhiteBIT,9864.863729757184,8,2018.0,Lithuania
Bitunix,7264.835612324018,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5406.404220292357,8,2018.0,Seychelles
Tothemoon,1968.29356714746,8,2018.0,Lithuania
Bitfinex,1684.585035041714,8,2012.0,British Virgin Islands
CoinEx,1675.798707531346,8,2017.0,Samoa
HashKey Exchange,722.6413351684918,8,2018.0,Hong Kong
Bitbank,614.2553764183594,8,2016.0,Japan
Nonkyc.io,407.31462183800323,8,2023.0,Seychelles
CEX.IO,371.44404454016876,8,2013.0,United Kingdom
Bitso,274.533231524894,8,2014.0,Gibraltar
VALR,203.63161679967214,8,2018.0,South Africa
Deribit Spot,198.12101564471985,8,2016.0,Panama
LCX Exchange,122.40570469360671,8,2020.0,Liechtenstein
Luno,111.84522896933785,8,2013.0,Singapore
Coins.ph,94.08624313348086,8,2014.0,Philippines
Bitcointry,43.18516715625446,8,2023.0,Seychelles
Arkham,15.503153367781279,8,2024.0,Dominican Republic
Bitlo,14.002985499485979,8,2018.0,Turkey
HashKey Global,11.642097264009337,8,2018.0,Bermuda
KCEX,27418.256922533714,7,2021.0,Seychelles
BVOX,21825.219552548904,7,2018.0,British Virgin Islands
Hotcoin,17921.358390813042,7,2017.0,Seychelles
XT.COM,17204.32966440169,7,2018.0,Seychelles
Biconomy.com,15518.649474643524,7,2019.0,British Virgin Islands
P2B,12406.700472289838,7,2018.0,Lithuania
Hibt,10656.07999921719,7,2021.0,Canada
Bithumb,9680.485168370256,7,2014.0,South Korea
Zoomex,8753.073136243494,7,2021.0,Seychelles
QMall,8141.294506270695,7,2021.0,Lithuania
Phemex,5949.829705595891,7,2019.0,Singapore
BitDelta,4076.3626892906527,7,2023.0,Vanuatu
BTSE,2299.505396952121,7,2018.0,British Virgin Islands
Bitvavo,2154.1150299832993,7,2018.0,Netherlands
BitKan,2099.0073843997657,7,2012.0,British Virgin Islands
OrangeX,2064.1106003434293,7,2021.0,Seychelles
CoinTR,1915.8719367658912,7,2022.0,Turkey
Dex-Trade,1675.722614196082,7,2019.0,Belize
BYDFi,1627.0878309805496,7,2020.0,
EXMO,1199.74769042364,7,2014.0,Poland
bitFlyer,1181.2939682891433,7,2014.0,Japan
CoinCatch,502.54776468621264,7,2022.0,British Virgin Islands
bitcastle,483.5701761926015,7,2019.0,Lithuania
Bitkub,464.2822841885945,7,2018.0,Thailand
Indodax,218.27114333048848,7,2014.0,Indonesia
Max Maicoin,193.4501123564082,7,2018.0,Taiwan
BitoPro,155.99937188781396,7,2018.0,Taiwan
Korbit,137.78521440297604,7,2013.0,South Korea
EarnBIT,113.57160300442202,7,2022.0,Lithuania
Foxbit,59.118779119673846,7,2014.0,Brazil
WOO X,41.0801602210336,7,2019.0,Seychelles
Nami Exchange,27.914830356028148,7,2017.0,Singapore
One Trading,3.820693961332911,7,2019.0,Italy
BitMEX,0.8179147337363345,7,2022.0,Seychelles
Azbit,61654.05991214194,6,2018.0,Seychelles
GroveX,19459.053957127802,6,2022.0,Australia
Deepcoin,15308.111376562954,6,2018.0,Seychelles
Icrypex,7488.369907013045,6,2018.0,Turkey
Uniswap V3 (Ethereum),6522.002263706213,6,2018.0,
Uniswap V3 (BSC),6348.73942769364,6,2023.0,
BigONE,6001.040313833294,6,2017.0,Seychelles
Fluid (Ethereum),5505.126706574154,6,2024.0,British Virgin Islands
Trubit,3588.5514743306994,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3584.2038093697065,6,2021.0,
Pancakeswap Infinity CLMM (BSC),3564.9552064423765,6,,
BloFin,3564.886155636579,6,2023.0,Marshall Islands
PancakeSwap V3 (Base),3135.1030835904103,6,2023.0,
Momentum,3125.061615429377,6,,
LATOKEN,2536.6239925729783,6,2017.0,Cayman Islands
PointPay,2222.53216674425,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2110.351356960588,6,2019.0,Bahamas
