Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.4282456013244,10,2017,Cayman Islands
MEXC,3.0632983203364796,10,2018,Seychelles
Bybit,2.9990825151580647,10,2018,British Virgin Islands
OKX,2.829980741569905,10,2017,Seychelles
Bitget,2.7010529228637545,10,2018,Seychelles
Coinbase Exchange,2.1434488009357633,10,2012,United States
Gate,2.0411311964736587,10,2013,Panama
Kraken,1.3070066008007915,10,2011,United States
Crypto.com Exchange,3.151875857190708,9,2019,Malta
HTX,2.893220052927382,9,2013,Seychelles
KuCoin,1.3769709447610008,9,2017,
Bullish,1.1441495003145736,9,2021,Gibraltar
BingX,0.6513570408556469,9,2018,British Virgin Islands
Bitstamp,0.35205433620260923,9,2011,Luxembourg
Bitfinex,0.17878235810855664,9,2012,British Virgin Islands
Gemini,0.12799131482715892,9,2014,United States
Backpack Exchange ,0.05967375871416203,9,2023,British Virgin Islands
HashKey Exchange,0.04102515250638356,9,2018,Hong Kong
Luno,0.01461881371984149,9,2013,Singapore
Binance US,0.009651149685810816,9,2019,United States
Coinstore,3.685924696453608,8,2020,British Virgin Islands
CoinW,3.2592254742119757,8,2017,United Arab Emirates
WEEX,3.188669358363019,8,2018,Singapore
Ourbit,3.1472176475663196,8,2020,British Virgin Islands
BitMart,2.3997750334036447,8,2017,Cayman Islands
DigiFinex,2.2474886849591957,8,2018,Seychelles
Toobit,2.1631834399894525,8,2022,Cayman Islands
Upbit,1.8789416601593223,9,2017,South Korea
XT.COM,1.820526564367742,8,2018,Seychelles
WhiteBIT,1.075228024864312,8,2018,Lithuania
AscendEX (BitMax),1.0560919527634787,8,2018,Singapore
Bitunix,0.7317589439029462,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5718760528990426,8,2018,Seychelles
Pionex,0.22210040776247245,8,2019,British Virgin Islands
CoinEx,0.19602056598658865,8,2017,Samoa
Tothemoon,0.10300220738427977,8,2018,Lithuania
Bitbank,0.0638543100071744,8,2016,Japan
Bitkub,0.06389661182168452,8,2018,Thailand
Deribit Spot,0.052298608763369114,8,2016,Panama
Nonkyc.io,0.031160700205301657,8,2023,Seychelles
LCX Exchange,0.0273868934389504,8,2020,Liechtenstein
Indodax,0.024972091965407284,8,2014,Indonesia
Bitso,0.022397121527064544,8,2014,Gibraltar
Coins.ph,0.006940183107076741,8,2014,Philippines
Bitcointry,0.006055835840155651,8,2023,Seychelles
Arkham,0.004914793282808222,8,2024,Dominican Republic
HashKey Global,0.0012708942703507284,8,2018,Bermuda
BVOX,4.264863783557197,7,2018,British Virgin Islands
KCEX,3.039455860028705,7,2021,Seychelles
LBank,2.7392466335308003,7,2015,British Virgin Islands
P2B,1.3065692848038901,7,2018,Lithuania
Biconomy.com,1.0068782833683145,7,2019,British Virgin Islands
Bithumb,0.9960874408446897,7,2014,South Korea
QMall,0.9440087275106138,7,2021,Lithuania
Phemex,0.7807155407454769,7,2019,Singapore
Hibt,0.7465459308056605,7,2021,Canada
Hotcoin,0.7293718043484309,7,2017,Seychelles
OrangeX,0.431364804934802,7,2021,Seychelles
BitDelta,0.35281668668026106,7,2023,Vanuatu
PointPay,0.35092457709046476,7,2018,Saint Vincent and the Grenadines
BTSE,0.3276979663091478,7,2018,British Virgin Islands
Hyperliquid,0.2941969136593633,7,2024,Cayman Islands
BYDFi,0.22834209504287123,7,2020,
Dex-Trade,0.21194524144272295,7,2019,Belize
Bitvavo,0.20246386987864867,7,2018,Netherlands
CoinTR,0.18533138437736912,7,2022,Turkey
Tokenize,0.09731931229849826,7,2018,Singapore
bitFlyer,0.07065478438719101,7,2014,Japan
CoinCatch,0.06843617746038257,7,2022,British Virgin Islands
EXMO,0.06881188371655146,7,2014,Poland
bitcastle,0.05274506612004592,7,2019,Lithuania
Max Maicoin,0.0397170481453285,7,2018,Taiwan
Korbit,0.017214089635182696,7,2013,South Korea
EarnBIT,0.013100782549343706,7,2022,Lithuania
OKJ,0.012815126569486388,7,2017,Japan
VALR,0.011356790061794736,7,2018,South Africa
WOO X,0.010094578609052933,7,2019,Seychelles
Nami Exchange,0.008158369233769704,7,2017,Singapore
Independent Reserve,0.005738449646518553,7,2013,Australia
Foxbit,0.005369815261485477,7,2014,Brazil
Bitlo,0.0022886324799939474,7,2018,Turkey
Cryptal,0.0015548922734044063,7,2020,Georgia
BitMEX,0.00017527302291268484,7,2022,Seychelles
GroveX,1.905032766902514,6,2022,Australia
Deepcoin,1.4449861828248587,6,2018,Seychelles
Icrypex,1.0361706734271734,6,2018,Turkey
Uniswap V3 (Ethereum),0.8018792209010598,6,2018,
Slex,0.7339740483949702,6,2023,Costa Rica
BigONE,0.6825802608111953,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.48141060401098196,6,2021,
BloFin,0.39812672101358276,6,2023,Marshall Islands
Uniswap V3 (BSC),0.39280536938411803,6,2023,
Trubit,0.3787559410846587,6,2022,British Virgin Islands
Azbit,0.286909341372909,6,2018,Seychelles
SAFEbit,0.2864903938817268,6,2018,Turkey
FMFW.io,0.2589085693948428,6,2019,Bahamas
PancakeSwap V3 (Base),0.25746330588120897,6,2023,
Fastex,0.23307897871395286,6,2022,Lithuania
Raydium (CLMM),0.1988599646240643,6,2022,
Blackhole V3,0.1817717372119083,6,2024,Cayman Islands
