Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.149436781568923,10,2017,Cayman Islands
Gate,2.9627505248882966,10,2013,Panama
Bybit,2.8510278045462534,10,2018,British Virgin Islands
MEXC,2.7525187200734917,10,2018,Seychelles
OKX,2.748550348776231,10,2017,Seychelles
Bitget,2.581433038204629,10,2018,Seychelles
Coinbase Exchange,2.1027669818285033,10,2012,United States
Kraken,0.9232984753530582,10,2011,United States
HTX,2.5533174156029057,9,2013,Seychelles
Crypto.com Exchange,2.336600449998782,9,2019,Malta
KuCoin,1.3562196490619132,9,2017,
Bullish,0.9086461029984763,9,2021,Gibraltar
BingX,0.6142705868357244,9,2018,British Virgin Islands
Bitstamp,0.2879846288994768,9,2011,Luxembourg
Gemini,0.13537672385436358,9,2014,United States
Bitfinex,0.11463161675409045,9,2012,British Virgin Islands
HashKey Exchange,0.06275991448610171,9,2018,Hong Kong
Backpack Exchange ,0.060026689575998896,9,2023,British Virgin Islands
Binance US,0.009111268577281452,9,2019,United States
HashKey Global,0.0015326995249814452,9,2018,Bermuda
Coinstore,3.8517340482366165,8,2020,British Virgin Islands
CoinW,3.12087884284943,8,2017,United Arab Emirates
Ourbit,2.705097297787751,8,2020,British Virgin Islands
WEEX,2.3290699562926718,8,2018,Singapore
BitMart,2.222266569034382,8,2017,Cayman Islands
Toobit,2.123638203321989,8,2022,Cayman Islands
Upbit,2.0389749593984856,8,2017,South Korea
DigiFinex,2.021281531229415,8,2018,Seychelles
WhiteBIT,1.9855912730266496,8,2018,Lithuania
XT.COM,1.663221097301729,8,2018,Seychelles
AscendEX (BitMax),1.049083554324152,8,2018,Singapore
Bitunix,0.7413438057716946,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5303984874483807,8,2018,Seychelles
CoinEx,0.20840991825678917,8,2017,Samoa
Pionex,0.20336277348675208,8,2019,British Virgin Islands
Tothemoon,0.10218867455652664,8,2018,Lithuania
Bitbank,0.06836748639714704,8,2016,Japan
Bitkub,0.06316118982675746,8,2018,Thailand
Deribit Spot,0.043606190037048916,8,2016,Panama
Nonkyc.io,0.03905520455664098,8,2023,Seychelles
LCX Exchange,0.029098033020844613,8,2020,Liechtenstein
Indodax,0.023640901099242807,8,2014,Indonesia
Arkham,0.013853157359092523,8,2024,Dominican Republic
Bitso,0.01136062320785912,8,2014,Gibraltar
Luno,0.011337274003400719,8,2013,Singapore
Coins.ph,0.007646880024213417,8,2014,Philippines
Bitcointry,0.006515868670826265,8,2023,Seychelles
BVOX,4.619024432838325,7,2018,British Virgin Islands
QMall,2.982459562737484,7,2021,Lithuania
KCEX,2.7672658013942577,7,2021,Seychelles
LBank,2.397395207890355,7,2015,British Virgin Islands
P2B,1.2072603884554323,7,2018,Lithuania
Bithumb,0.9656822578732418,7,2014,South Korea
Biconomy.com,0.9479637516356574,7,2019,British Virgin Islands
Hibt,0.7645937095580588,7,2021,Canada
Hotcoin,0.6790824210722962,7,2017,Seychelles
Phemex,0.6534819867539907,7,2019,Singapore
OrangeX,0.3819966965672436,7,2021,Seychelles
PointPay,0.3479025948094518,7,2018,Saint Vincent and the Grenadines
BitDelta,0.3280930510102627,7,2023,Vanuatu
BTSE,0.3073338279850796,7,2018,British Virgin Islands
BYDFi,0.23078476255140312,7,2020,
Bitvavo,0.19712710409463177,7,2018,Netherlands
Dex-Trade,0.1852987088713653,7,2019,Belize
CoinTR,0.18430637492300397,7,2022,Turkey
bitFlyer,0.10636287842776215,7,2014,Japan
EXMO,0.06733086363856035,7,2014,Poland
CoinCatch,0.06474765422806368,7,2022,British Virgin Islands
bitcastle,0.053282750960832626,7,2019,Lithuania
Max Maicoin,0.03620235459055583,7,2018,Taiwan
OKJ,0.031867486605560304,7,2017,Japan
Tokenize,0.025909525869473204,7,2018,Singapore
Kanga,0.016527754059527767,7,2018,Belize
Korbit,0.01472362832745059,7,2013,South Korea
EarnBIT,0.013167940830060312,7,2022,Lithuania
Independent Reserve,0.009133585240684743,7,2013,Australia
Nami Exchange,0.006357878045911402,7,2017,Singapore
VALR,0.004727711896715715,7,2018,South Africa
WOO X,0.0040256731025786335,7,2019,Seychelles
Foxbit,0.0034294017735012282,7,2014,Brazil
Bitlo,0.0017812921763903271,7,2018,Turkey
Cryptal,0.0015888318123076807,7,2020,Georgia
BitMEX,9.390172767246011e-05,7,2022,Seychelles
GroveX,1.663203474401197,6,2022,Australia
Deepcoin,1.4202567167316489,6,2018,Seychelles
Icrypex,1.1452886079020517,6,2018,Turkey
BloFin,0.90857192688601,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.8709890069398039,6,2018,
Slex,0.730627860878516,6,2023,Costa Rica
BigONE,0.5968810336020965,6,2017,Seychelles
Trubit,0.4970725195442201,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.4414636075920926,6,2021,
Uniswap V3 (BSC),0.4331986673149927,6,2023,
PancakeSwap V3 (Base),0.26805311824938266,6,2023,
Azbit,0.26809173586691276,6,2018,Seychelles
Hyperliquid,0.2645638709424315,6,2024,Cayman Islands
SAFEbit,0.2535595411460673,6,2018,Turkey
Fastex,0.23514699394318633,6,2022,Lithuania
FMFW.io,0.20589093144698015,6,2019,Bahamas
Raydium (CLMM),0.1819557152861754,6,2022,
