Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.115832830452685,10,2017,Cayman Islands
MEXC,4.480142192150445,10,2018,Seychelles
Bitget,4.308705558983083,10,2018,Seychelles
Bybit,3.9236977649261666,10,2018,British Virgin Islands
OKX,3.731555921886655,10,2017,Seychelles
Coinbase Exchange,3.635688661239213,10,2012,United States
Gate,3.2530823489037504,10,2013,Panama
Kraken,1.4114298100658862,10,2011,United States
Crypto.com Exchange,3.711049398205097,9,2019,Malta
HTX,3.563623622552072,9,2013,Seychelles
KuCoin,1.8831984986903896,9,2017,
Bullish,0.786249293005363,9,2021,Gibraltar
Bitstamp,0.4253666601178517,9,2011,Luxembourg
Gemini,0.2046576532893939,9,2014,United States
HashKey Exchange,0.08757980743065998,9,2018,Hong Kong
Backpack Exchange ,0.06911679257438277,9,2023,British Virgin Islands
Nonkyc.io,0.046833397590387994,9,2023,Seychelles
Binance US,0.01374028138635309,9,2019,United States
HashKey Global,0.001286489002734526,9,2018,Bermuda
Coinstore,4.441720419933228,8,2020,British Virgin Islands
CoinW,4.424140021132336,8,2017,United Arab Emirates
Upbit,4.283066748404948,8,2017,South Korea
Ourbit,4.167987693468082,8,2020,British Virgin Islands
WEEX,3.2281796811457015,8,2018,Singapore
BitMart,3.0342827346370047,8,2017,Cayman Islands
Toobit,2.9812570375823353,8,2022,Cayman Islands
DigiFinex,2.5693466972690184,8,2018,Seychelles
WhiteBIT,2.2988685482470075,8,2018,Lithuania
BingX,1.1996210340825821,8,2018,British Virgin Islands
AscendEX (BitMax),1.1042374725600734,8,2018,Singapore
Bitunix,1.005522756515156,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7374583759801258,8,2018,Seychelles
CoinEx,0.26658305479066746,8,2017,Samoa
Bitfinex,0.23189550122766722,8,2012,British Virgin Islands
Tothemoon,0.21048857278563196,8,2018,Lithuania
Bitbank,0.07170531665824836,8,2016,Japan
Bitkub,0.06728905983318864,8,2018,Thailand
Deribit Spot,0.036126292960548145,8,2016,Panama
Bitso,0.03271035615476886,8,2014,Gibraltar
Indodax,0.0324225743537839,8,2014,Indonesia
LCX Exchange,0.02716952402953076,8,2020,Liechtenstein
Luno,0.01643968537487012,8,2013,Singapore
Arkham,0.00922107127266565,8,2024,Dominican Republic
Coins.ph,0.008888998953881906,8,2014,Philippines
QMall,4.097518929160625,7,2021,Lithuania
KCEX,3.6129625780673846,7,2021,Seychelles
LBank,3.5583394653864984,7,2015,British Virgin Islands
BVOX,2.7087512912915517,7,2018,British Virgin Islands
XT.COM,2.283939428062793,7,2018,Seychelles
Biconomy.com,2.2193277917558296,7,2019,British Virgin Islands
P2B,1.5609482156120773,7,2018,Lithuania
Bithumb,1.434923964000535,7,2014,South Korea
Hibt,1.030236045614347,7,2021,Canada
Hotcoin,0.9404036833736972,7,2017,Seychelles
Phemex,0.7665528142879539,7,2019,Singapore
PointPay,0.47924756556849424,7,2018,Saint Vincent and the Grenadines
BitDelta,0.45720030868037126,7,2023,Vanuatu
OrangeX,0.39946952657959856,7,2021,Seychelles
BTSE,0.32503572801845737,7,2018,British Virgin Islands
Bitvavo,0.3191687624806968,7,2018,Netherlands
BYDFi,0.2644745785072368,7,2020,
Dex-Trade,0.2347327028815653,7,2019,Belize
CoinTR,0.19198772990756519,7,2022,Turkey
bitFlyer,0.13973500652695353,7,2014,Japan
CoinCatch,0.08074321919909393,7,2022,British Virgin Islands
EXMO,0.07336363821250554,7,2014,Poland
bitcastle,0.06664919823851906,7,2019,Lithuania
OKJ,0.049674503292149466,7,2017,Japan
CEX.IO,0.0424547494771456,7,2013,United Kingdom
Max Maicoin,0.038424779198719464,7,2018,Taiwan
Kanga,0.030591747482277252,7,2018,Belize
Tokenize,0.028377079382504923,7,2018,Singapore
VALR,0.022510249191156365,7,2018,South Africa
Korbit,0.020494175339731288,7,2013,South Korea
EarnBIT,0.016074103273178448,7,2022,Lithuania
Independent Reserve,0.010467398892727707,7,2013,Australia
Nami Exchange,0.008515511701847557,7,2017,Singapore
Foxbit,0.0057475347135896165,7,2014,Brazil
WOO X,0.0046815920795673215,7,2019,Seychelles
Bitlo,0.0024956237512736026,7,2018,Turkey
Cryptal,0.0016735195115623585,7,2020,Georgia
BitMEX,9.41185937149946e-05,7,2022,Seychelles
Azbit,2.492834349531612,6,2018,Seychelles
GroveX,2.2512520034213113,6,2022,Australia
Deepcoin,1.9799485563978627,6,2018,Seychelles
Poloniex,1.1932565581386798,6,2014,Seychelles
Slex,1.185553563032361,6,2023,Costa Rica
Zoomex,1.1748882024235374,6,2021,Seychelles
Figure Markets,1.0511275269561955,6,2018,United States
Icrypex,1.045438544656704,6,2018,Turkey
BigONE,0.7356616808800787,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7098326566671525,6,2018,
BloFin,0.680304386886404,6,2023,Marshall Islands
Raydium (CLMM),0.5134079400886641,6,2022,
Uniswap V3 (Arbitrum One),0.49858370462471696,6,2021,
Hyperliquid,0.43555105439499386,6,2024,Cayman Islands
Trubit,0.4203294979176736,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.344737859712762,6,2023,
SAFEbit,0.3162565067516647,6,2018,Turkey
BitKan,0.29282122068803335,6,2012,British Virgin Islands
