Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.128837455042472,10,2017,Cayman Islands
MEXC,3.5023119442373956,10,2018,Seychelles
Gate,2.990782684396889,10,2013,Panama
Bitget,2.999557899370545,10,2018,Seychelles
Bybit,2.6451730706507557,10,2018,British Virgin Islands
OKX,2.063095715432761,10,2017,Seychelles
Coinbase Exchange,2.0173347041939316,10,2012,United States
Kraken,0.7956470572791738,10,2011,United States
HTX,2.7598007555990023,9,2013,Seychelles
Crypto.com Exchange,2.4197872169067844,9,2019,Malta
KuCoin,1.3041863790754455,9,2017,
Bullish,0.7063902428858201,9,2021,Gibraltar
Bitstamp,0.28988020113883295,9,2011,Luxembourg
Gemini,0.0667330459518743,9,2014,United States
HashKey Exchange,0.05364943634169357,9,2018,Hong Kong
Backpack Exchange ,0.046122477484319094,9,2023,British Virgin Islands
Nonkyc.io,0.03919588622707614,9,2023,Seychelles
Binance US,0.007056480726213273,9,2019,United States
HashKey Global,0.001280423020362808,9,2018,Bermuda
Coinstore,4.004446985330678,8,2020,British Virgin Islands
CoinW,3.757270791752784,8,2017,United Arab Emirates
Ourbit,2.737057243012067,8,2020,British Virgin Islands
Upbit,2.434588501571033,8,2017,South Korea
WhiteBIT,2.2452635632736793,8,2018,Lithuania
WEEX,2.221495735375703,8,2018,Singapore
Toobit,2.1089002256887452,8,2022,Cayman Islands
BitMart,1.9782578530041426,8,2017,Cayman Islands
DigiFinex,1.924823825597519,8,2018,Seychelles
AscendEX (BitMax),1.1519247028133006,8,2018,Singapore
BingX,1.0335790157258657,8,2018,British Virgin Islands
Bitunix,0.7370798779016314,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6550834834300566,8,2018,Seychelles
Pionex,0.40715825672010664,8,2019,British Virgin Islands
CoinEx,0.1957531737855334,8,2017,Samoa
Bitfinex,0.19005430894421865,8,2012,British Virgin Islands
Tothemoon,0.16330074105927653,8,2018,Lithuania
Bitkub,0.06413069531316092,8,2018,Thailand
Bitbank,0.06131867180342494,8,2016,Japan
Deribit Spot,0.031660735160267024,8,2016,Panama
LCX Exchange,0.028908598895117016,8,2020,Liechtenstein
Indodax,0.02529395714280936,8,2014,Indonesia
Luno,0.01319540142986619,8,2013,Singapore
Bitso,0.011887779453762017,8,2014,Gibraltar
Coins.ph,0.008806828234894837,8,2014,Philippines
Arkham,0.006507503164655076,8,2024,Dominican Republic
BVOX,4.1560711719469845,7,2018,British Virgin Islands
LBank,3.5791874662880243,7,2015,British Virgin Islands
Tapbit,3.2752852861684922,7,2019,United States
KCEX,3.26885872635408,7,2021,Seychelles
QMall,2.126795331223793,7,2021,Lithuania
XT.COM,1.7734146713213308,7,2018,Seychelles
Biconomy.com,1.7677781411060627,7,2019,British Virgin Islands
P2B,1.298344077610135,7,2018,Lithuania
Bithumb,0.9904905022170925,7,2014,South Korea
Hotcoin,0.9449420468647006,7,2017,Seychelles
Hibt,0.7226588562379958,7,2021,Canada
Phemex,0.7116089508003277,7,2019,Singapore
BitDelta,0.41462095876987853,7,2023,Vanuatu
OrangeX,0.3791542242752163,7,2021,Seychelles
BTSE,0.33585929647554924,7,2018,British Virgin Islands
PointPay,0.3343463446401645,7,2018,Saint Vincent and the Grenadines
BYDFi,0.21301925341280933,7,2020,
Dex-Trade,0.19181051009060887,7,2019,Belize
Bitvavo,0.1803413347867774,7,2018,Netherlands
CoinTR,0.16786503056914887,7,2022,Turkey
bitFlyer,0.10420438928965942,7,2014,Japan
EXMO,0.06632358373043341,7,2014,Poland
CoinCatch,0.06032812533019066,7,2022,British Virgin Islands
Max Maicoin,0.056074829055398914,7,2018,Taiwan
bitcastle,0.05286986979611017,7,2019,Lithuania
OKJ,0.03704528066385975,7,2017,Japan
Tokenize,0.025237539874527575,7,2018,Singapore
CEX.IO,0.022920607140182497,7,2013,United Kingdom
Korbit,0.01963965230768822,7,2013,South Korea
Kanga,0.019291650131515407,7,2018,Belize
EarnBIT,0.011046349324943137,7,2022,Lithuania
Independent Reserve,0.010217489709394812,7,2013,Australia
VALR,0.009920465025818524,7,2018,South Africa
Nami Exchange,0.006143923655202122,7,2017,Singapore
Bitcointry,0.00505665963568441,7,2023,Seychelles
WOO X,0.0026014151312278265,7,2019,Seychelles
Foxbit,0.0025652923462909775,7,2014,Brazil
Bitlo,0.0018880580565097402,7,2018,Turkey
Cryptal,0.0016182723203458846,7,2020,Georgia
BitMEX,0.0015942080496513993,7,2022,Seychelles
Azbit,2.5853841776127267,6,2018,Seychelles
Deepcoin,1.64671723795617,6,2018,Seychelles
GroveX,1.5873956249646874,6,2022,Australia
Hyperliquid,1.583333966491096,6,2024,Cayman Islands
Icrypex,1.0303183806255396,6,2018,Turkey
Poloniex,0.9402781377613773,6,2014,Seychelles
Slex,0.7987732510362485,6,2023,Costa Rica
Zoomex,0.7761447080261784,6,2021,Seychelles
Uniswap V3 (Ethereum),0.6713894035939164,6,2018,
BigONE,0.6562347468897131,6,2017,Seychelles
Trubit,0.5925478456606222,6,2022,British Virgin Islands
BloFin,0.5240646907559197,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.3556713573235129,6,2021,
SAFEbit,0.32440342061731636,6,2018,Turkey
LATOKEN,0.24927277175338558,6,2017,Cayman Islands
