Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.283852751063442,10,2017.0,Cayman Islands
MEXC,4.594684720421632,10,2018.0,Seychelles
Bitget,4.602596228302499,10,2018.0,Seychelles
Bybit,4.4556814708510935,10,2018.0,British Virgin Islands
Coinbase Exchange,3.6976421914478212,10,2012.0,United States
Gate,3.6606049950914663,10,2013.0,Panama
OKX,3.4984902261218345,10,2017.0,Seychelles
Kraken,1.4928227076886094,10,2011.0,United States
Crypto.com Exchange,4.950352159206103,9,2019.0,Malta
HTX,3.8526457478889893,9,2013.0,Seychelles
KuCoin,2.0796648452145883,9,2017.0,
Bullish,1.3998822428133646,9,2021.0,Gibraltar
Bitstamp,0.5670850184950964,9,2011.0,Luxembourg
Gemini,0.22716705015395044,9,2014.0,United States
HashKey Exchange,0.09960589203582673,9,2018.0,Hong Kong
Backpack Exchange ,0.09700598140594158,9,2023.0,British Virgin Islands
Nonkyc.io,0.04904940719769466,9,2023.0,Seychelles
Binance US,0.026119396851032838,9,2019.0,United States
CoinW,5.906832197066137,8,2017.0,United Arab Emirates
Coinstore,4.8991409649493045,8,2020.0,British Virgin Islands
Ourbit,3.7781495687771747,8,2020.0,British Virgin Islands
BitMart,3.637557415915621,8,2017.0,Cayman Islands
WEEX,3.6287436039140553,8,2018.0,Singapore
Toobit,3.2650051609664152,8,2022.0,Cayman Islands
DigiFinex,3.2005455407111656,8,2018.0,Seychelles
Upbit,2.921759638198681,8,2017.0,South Korea
WhiteBIT,2.4914304143647668,8,2018.0,Lithuania
BingX,1.3714129407042317,8,2018.0,British Virgin Islands
Bitunix,1.035841692860455,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8823698497913807,8,2018.0,Seychelles
Bitfinex,0.267985135355574,8,2012.0,British Virgin Islands
CoinEx,0.2604949556859908,8,2017.0,Samoa
Tothemoon,0.24134918553145587,8,2018.0,Lithuania
Bitbank,0.0981884446461942,8,2016.0,Japan
Bitkub,0.0820247918211115,8,2018.0,Thailand
Deribit Spot,0.04346523142093811,8,2016.0,Panama
Indodax,0.03557287203426184,8,2014.0,Indonesia
Bitso,0.02832294406330101,8,2014.0,Gibraltar
LCX Exchange,0.025907058215962266,8,2020.0,Liechtenstein
Luno,0.02294927501852001,8,2013.0,Singapore
Arkham,0.008755980821215094,8,2024.0,Dominican Republic
Coins.ph,0.008480586564406669,8,2014.0,Philippines
HashKey Global,0.00125350430551767,8,2018.0,Bermuda
QMall,5.489059488777274,7,2021.0,Lithuania
KCEX,4.832125530433426,7,2021.0,Seychelles
LBank,4.414013502996035,7,2015.0,British Virgin Islands
BVOX,3.467493757725186,7,2018.0,British Virgin Islands
