Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.987872781780904,10,2017,Cayman Islands
Gate,5.681796489892708,10,2013,Panama
MEXC,5.0015100493698785,10,2018,Seychelles
Bitget,4.9352849434644455,10,2018,Seychelles
Bybit,4.517147587440069,10,2018,British Virgin Islands
OKX,4.316987951093734,10,2017,Seychelles
Coinbase Exchange,3.738675887554424,10,2012,United States
Kraken,1.6025102974662315,10,2011,United States
HTX,3.991103625185888,9,2013,Seychelles
Crypto.com Exchange,3.6691587106548074,9,2019,Malta
KuCoin,2.121805553880487,9,2017,
Bullish,0.8858660859736384,9,2021,Gibraltar
Bitstamp,0.49729735320213064,9,2011,Luxembourg
Gemini,0.21910292440219067,9,2014,United States
HashKey Exchange,0.0967560287724373,9,2018,Hong Kong
Backpack Exchange ,0.07742486316561431,9,2023,British Virgin Islands
Nonkyc.io,0.0528121228097207,9,2023,Seychelles
Luno,0.018347125119248745,9,2013,Singapore
CoinW,5.207250053042703,8,2017,United Arab Emirates
Upbit,4.871383042265248,8,2017,South Korea
Coinstore,4.690725122126099,8,2020,British Virgin Islands
Ourbit,4.510702491381827,8,2020,British Virgin Islands
Toobit,3.42427256042896,8,2022,Cayman Islands
WEEX,3.1994469718964824,8,2018,Singapore
BitMart,3.0470059097627153,8,2017,Cayman Islands
DigiFinex,2.97030207502611,8,2018,Seychelles
WhiteBIT,2.632366607600233,8,2018,Lithuania
BingX,1.3924273305732167,8,2018,British Virgin Islands
Bitunix,1.1347106146958612,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8431802583870718,8,2018,Seychelles
Pionex,0.4109296039991617,8,2019,British Virgin Islands
CoinEx,0.2920460722476008,8,2017,Samoa
Bitfinex,0.2801763787882487,8,2012,British Virgin Islands
Tothemoon,0.24183071920023583,8,2018,Lithuania
Bitbank,0.08483578156425403,8,2016,Japan
Bitkub,0.08038728886102055,8,2018,Thailand
Deribit Spot,0.0467724146552689,8,2016,Panama
Bitso,0.03418418784480654,8,2014,Gibraltar
Indodax,0.032412476679804646,8,2014,Indonesia
LCX Exchange,0.029806790682186793,8,2020,Liechtenstein
Binance US,0.014892557229381048,8,2019,United States
Arkham,0.009438951808221678,8,2024,Dominican Republic
Coins.ph,0.009333267471321655,8,2014,Philippines
HashKey Global,0.0013802820409933787,8,2018,Bermuda
KCEX,4.327727642542125,7,2021,Seychelles
QMall,4.228263821578952,7,2021,Lithuania
LBank,3.764977210618654,7,2015,British Virgin Islands
BVOX,2.779110390610721,7,2018,British Virgin Islands
XT.COM,2.654947481644506,7,2018,Seychelles
Biconomy.com,2.551080408639501,7,2019,British Virgin Islands
P2B,1.819623219761944,7,2018,Lithuania
Bithumb,1.6265395337856923,7,2014,South Korea
Hibt,1.2106629288753847,7,2021,Canada
Hotcoin,1.1517116532067466,7,2017,Seychelles
AscendEX (BitMax),1.0987301587077958,7,2018,Singapore
Phemex,0.7656546279183145,7,2019,Singapore
PointPay,0.5549334633878982,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4711601123152125,7,2023,Vanuatu
OrangeX,0.4341862473787539,7,2021,Seychelles
Bitvavo,0.38306958529160834,7,2018,Netherlands
BTSE,0.34315180496048947,7,2018,British Virgin Islands
BYDFi,0.3005683764305779,7,2020,
Dex-Trade,0.27708369294040863,7,2019,Belize
CoinTR,0.21065551992535173,7,2022,Turkey
bitFlyer,0.15038225786615128,7,2014,Japan
CoinCatch,0.09363484601297836,7,2022,British Virgin Islands
EXMO,0.0838872429466071,7,2014,Poland
bitcastle,0.07771353767361111,7,2019,Lithuania
OKJ,0.05301602132251916,7,2017,Japan
CEX.IO,0.04792085990391713,7,2013,United Kingdom
Max Maicoin,0.04321853771883071,7,2018,Taiwan
Kanga,0.03061072271320113,7,2018,Belize
Tokenize,0.028611834628175625,7,2018,Singapore
Korbit,0.028101701023342182,7,2013,South Korea
VALR,0.02079216997159595,7,2018,South Africa
EarnBIT,0.019126764574110333,7,2022,Lithuania
Independent Reserve,0.013946550776934552,7,2013,Australia
Nami Exchange,0.00891663138194536,7,2017,Singapore
Foxbit,0.006737971678682776,7,2014,Brazil
WOO X,0.005757518416006044,7,2019,Seychelles
Bitlo,0.0028678598782636874,7,2018,Turkey
Cryptal,0.0016766681798590464,7,2020,Georgia
One Trading,0.0008582269668272192,7,2019,Italy
BitMEX,0.0001696267087525425,7,2022,Seychelles
Azbit,3.531658901555256,6,2018,Seychelles
GroveX,2.4733953587374637,6,2022,Australia
Deepcoin,2.2250087445378024,6,2018,Seychelles
Slex,1.37901507647921,6,2023,Costa Rica
Zoomex,1.3051617451562272,6,2021,Seychelles
Figure Markets,1.067868917603149,6,2018,United States
Icrypex,1.0461832716979789,6,2018,Turkey
BigONE,0.8623897763610613,6,2017,Seychelles
Uniswap V3 (Ethereum),0.8340241236161006,6,2018,
BloFin,0.701327440084056,6,2023,Marshall Islands
Raydium (CLMM),0.6446565141281199,6,2022,
Uniswap V3 (Arbitrum One),0.5562661247731141,6,2021,
Trubit,0.5011257179897152,6,2022,British Virgin Islands
Hyperliquid,0.49796290273134103,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.36132997397118644,6,2023,
SAFEbit,0.32614614098752454,6,2018,Turkey
