Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.92824446608278,10,2017,Cayman Islands
Bybit,4.124685551254746,10,2018,British Virgin Islands
MEXC,3.97366121479837,10,2018,Seychelles
Bitget,3.958094970016188,10,2018,Seychelles
OKX,3.4346398184943614,10,2017,Seychelles
Gate,3.433278158090406,10,2013,Panama
Coinbase Exchange,3.305432910298046,10,2012,United States
Kraken,1.5289496627684356,10,2011,United States
Crypto.com Exchange,4.465817583091803,9,2019,Malta
HTX,3.670222876791865,9,2013,Seychelles
KuCoin,1.6116977285935368,9,2017,
Bullish,1.5637357784630865,9,2021,Gibraltar
Bitstamp,0.47035241871383887,9,2011,Luxembourg
Gemini,0.23468625059132217,9,2014,United States
HashKey Exchange,0.09534084828133259,9,2018,Hong Kong
Backpack Exchange ,0.06660906245811071,9,2023,British Virgin Islands
Luno,0.015145680724382568,9,2013,Singapore
Binance US,0.013732777631985948,9,2019,United States
CoinW,4.846437618182637,8,2017,United Arab Emirates
Coinstore,4.6012265871600935,8,2020,British Virgin Islands
Ourbit,4.578665775329143,8,2020,British Virgin Islands
WEEX,4.105873588812781,8,2018,Singapore
BitMart,3.1035900503930165,8,2017,Cayman Islands
Toobit,2.8202625333017077,8,2022,Cayman Islands
DigiFinex,2.768441515252771,8,2018,Seychelles
Upbit,2.583182047569003,8,2017,South Korea
XT.COM,2.0205327971992917,8,2018,Seychelles
WhiteBIT,1.1128445007234793,8,2018,Lithuania
AscendEX (BitMax),1.0749690951897468,8,2018,Singapore
Bitunix,0.9789333114074042,8,2021,Saint Vincent and the Grenadines
BingX,0.8101538440297759,8,2018,British Virgin Islands
Bitrue,0.7219062263247488,8,2018,Seychelles
Bitfinex,0.4556325517125352,8,2012,British Virgin Islands
CoinEx,0.22940646068927625,8,2017,Samoa
Pionex,0.1944856757020991,8,2019,British Virgin Islands
Tothemoon,0.17977282690894136,8,2018,Lithuania
Bitbank,0.08127986443751314,8,2016,Japan
Bitkub,0.06576605897340984,8,2018,Thailand
Deribit Spot,0.054790754966066536,8,2016,Panama
Nonkyc.io,0.04623500901455435,8,2023,Seychelles
Bitso,0.029726824875442346,8,2014,Gibraltar
Indodax,0.029712964209768874,8,2014,Indonesia
LCX Exchange,0.025091185295246614,8,2020,Liechtenstein
Arkham,0.016355329503354527,8,2024,Dominican Republic
Coins.ph,0.008343655913342013,8,2014,Philippines
Bitcointry,0.007065337672568227,8,2023,Seychelles
HashKey Global,0.0014287268351884095,8,2018,Bermuda
KCEX,3.8221455854192246,7,2021,Seychelles
BVOX,3.7358852184099627,7,2018,British Virgin Islands
LBank,3.191050123787152,7,2015,British Virgin Islands
QMall,2.0080685999298784,7,2021,Lithuania
Biconomy.com,2.007288244345996,7,2019,British Virgin Islands
P2B,1.69264116553425,7,2018,Lithuania
Bithumb,1.1230464964855669,7,2014,South Korea
Hotcoin,1.038569071794127,7,2017,Seychelles
Hibt,1.033656020735427,7,2021,Canada
Phemex,0.7357060106907035,7,2019,Singapore
BitDelta,0.4910195645886688,7,2023,Vanuatu
PointPay,0.44074562736458484,7,2018,Saint Vincent and the Grenadines
OrangeX,0.4344866612902237,7,2021,Seychelles
BTSE,0.3191956800305185,7,2018,British Virgin Islands
BYDFi,0.2823747304663527,7,2020,
Bitvavo,0.26439138528892886,7,2018,Netherlands
Dex-Trade,0.2589567372409154,7,2019,Belize
CoinTR,0.17367646668968645,7,2022,Turkey
bitFlyer,0.13028013014822928,7,2014,Japan
CoinCatch,0.08388122419991204,7,2022,British Virgin Islands
EXMO,0.07834359715870894,7,2014,Poland
bitcastle,0.06962567969564185,7,2019,Lithuania
OKJ,0.054233990829765856,7,2017,Japan
Max Maicoin,0.043555964887785195,7,2018,Taiwan
VALR,0.029527490210164115,7,2018,South Africa
Kanga,0.024583252223470492,7,2018,Belize
Tokenize,0.024343149613759232,7,2018,Singapore
Korbit,0.018235455730971028,7,2013,South Korea
EarnBIT,0.017392932065606638,7,2022,Lithuania
Independent Reserve,0.009552647707326275,7,2013,Australia
Nami Exchange,0.008578407504791215,7,2017,Singapore
WOO X,0.008117773011028524,7,2019,Seychelles
Foxbit,0.004500271051745509,7,2014,Brazil
Bitlo,0.002204921436955072,7,2018,Turkey
Cryptal,0.0015771544014068337,6,2020,Georgia
BitMEX,0.00024367007432955152,7,2022,Seychelles
Bitcoin.me,3.023859908800295e-05,6,2021,
Blockchain.com,7.5980814910508e-09,7,2012,United Kingdom
GroveX,2.4983651903812567,6,2022,Australia
Deepcoin,1.7019476201636075,6,2018,Seychelles
Zoomex,1.2633742600674815,6,2021,Seychelles
Icrypex,1.073528746351716,6,2018,Turkey
Slex,0.9595592664389475,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.9308798317804999,6,2018,
BigONE,0.8596373739657783,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6438335987169004,6,2021,
BloFin,0.5951369664127656,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4844586833473217,6,2023,
PancakeSwap V3 (Base),0.3600842280714542,6,2023,
Azbit,0.34629772290006333,6,2018,Seychelles
Trubit,0.3480171161055508,6,2022,British Virgin Islands
Hyperliquid,0.33291653588072906,6,2024,Cayman Islands
SAFEbit,0.31599750112261393,6,2018,Turkey
