Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.168034737808693,10,2017,Cayman Islands
Bitget,4.6942302806517375,10,2018,Seychelles
MEXC,4.580309453062523,10,2018,Seychelles
Gate,4.506771947147224,10,2013,Panama
Bybit,4.2825852446894,10,2018,British Virgin Islands
OKX,3.901458078107083,10,2017,Seychelles
Coinbase Exchange,3.6595159498662078,10,2012,United States
Kraken,1.3033403722240149,10,2011,United States
Crypto.com Exchange,4.760370306633274,9,2019,Malta
HTX,4.059037194566694,9,2013,Seychelles
KuCoin,1.728374654612207,9,2017,
Bullish,0.9527825992151604,9,2021,Gibraltar
Bitstamp,0.4806079692020379,9,2011,Luxembourg
Gemini,0.18954460245449287,9,2014,United States
HashKey Exchange,0.07498784826013308,9,2018,Hong Kong
Backpack Exchange ,0.07028693411005942,9,2023,British Virgin Islands
Nonkyc.io,0.046943918558335344,9,2023,Seychelles
Binance US,0.012725784300771559,9,2019,United States
HashKey Global,0.0013889320486812867,9,2018,Bermuda
CoinW,6.13824850861138,8,2017,United Arab Emirates
Ourbit,4.603150627266024,8,2020,British Virgin Islands
Coinstore,4.364396229362856,8,2020,British Virgin Islands
BitMart,3.8176041699225136,8,2017,Cayman Islands
WEEX,3.572789975874099,8,2018,Singapore
Upbit,3.545085707673411,8,2017,South Korea
Toobit,3.210275299776015,8,2022,Cayman Islands
DigiFinex,3.169451061301955,8,2018,Seychelles
WhiteBIT,3.025117458271624,8,2018,Lithuania
BingX,1.4349046769613472,8,2018,British Virgin Islands
AscendEX (BitMax),1.1440997597908449,8,2018,Singapore
Bitunix,1.130706807700677,8,2021,Saint Vincent and the Grenadines
Bitrue,0.9057313985402365,8,2018,Seychelles
Pionex,0.5422372865791208,8,2019,British Virgin Islands
Tothemoon,0.2897639733837239,8,2018,Lithuania
CoinEx,0.22873015023430449,8,2017,Samoa
Bitfinex,0.21793853882533387,8,2012,British Virgin Islands
Bitbank,0.08730995070687143,8,2016,Japan
Bitkub,0.08286041800441062,8,2018,Thailand
Bitso,0.043302834347488446,8,2014,Gibraltar
Deribit Spot,0.041065149339520275,8,2016,Panama
Indodax,0.03487197460002845,8,2014,Indonesia
LCX Exchange,0.02532053242845101,8,2020,Liechtenstein
Luno,0.017124486254530502,8,2013,Singapore
Coins.ph,0.009432413904132846,8,2014,Philippines
Arkham,0.005153203888686776,8,2024,Dominican Republic
KCEX,4.9271213329376575,7,2021,Seychelles
LBank,3.9599204077384433,7,2015,British Virgin Islands
QMall,3.4668061683644007,7,2021,Lithuania
BVOX,3.021359336285831,7,2018,British Virgin Islands
Biconomy.com,2.755763442543096,7,2019,British Virgin Islands
XT.COM,2.6385689788791207,7,2018,Seychelles
P2B,1.9936552307520827,7,2018,Lithuania
Hotcoin,1.5861363811576121,7,2017,Seychelles
Bithumb,1.4710396167411044,7,2014,South Korea
Hibt,1.158070355911788,7,2021,Canada
Phemex,0.7320255488741957,7,2019,Singapore
PointPay,0.48950833223865287,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4551603751794173,7,2023,Vanuatu
OrangeX,0.3918752128726632,7,2021,Seychelles
BTSE,0.38384408164458134,7,2018,British Virgin Islands
BYDFi,0.3050642934573315,7,2020,
Dex-Trade,0.2940900028735674,7,2019,Belize
Bitvavo,0.2853938441105539,7,2018,Netherlands
CoinTR,0.21263370815855231,7,2022,Turkey
bitFlyer,0.13701305137404568,7,2014,Japan
EXMO,0.09007619216430206,7,2014,Poland
CoinCatch,0.08711866898313568,7,2022,British Virgin Islands
bitcastle,0.07702589388759423,7,2019,Lithuania
CEX.IO,0.0494735000039055,7,2013,United Kingdom
Max Maicoin,0.03281534986678327,7,2018,Taiwan
Korbit,0.025304080339772227,7,2013,South Korea
Kanga,0.023817276395043347,7,2018,Belize
Tokenize,0.023514283312437604,7,2018,Singapore
VALR,0.01820231106727897,7,2018,South Africa
EarnBIT,0.015770951318707763,7,2022,Lithuania
OKJ,0.015608769128472193,7,2017,Japan
Foxbit,0.011079688027609357,7,2014,Brazil
Independent Reserve,0.010709474331482428,7,2013,Australia
Nami Exchange,0.009379861430238796,7,2017,Singapore
WOO X,0.006507574316355627,7,2019,Seychelles
Bitcointry,0.004152703662404731,7,2023,Seychelles
Bitlo,0.0023612206177288206,7,2018,Turkey
Cryptal,0.001606191906285512,7,2020,Georgia
BitMEX,9.745235480014963e-05,7,2022,Seychelles
Azbit,4.5925877646665665,6,2018,Seychelles
GroveX,2.3558801275238133,6,2022,Australia
Deepcoin,2.2442120770287515,6,2018,Seychelles
Hyperliquid,1.8194432286101736,6,2024,Cayman Islands
Zoomex,1.2909083200892004,6,2021,Seychelles
Slex,1.2791773711591168,6,2023,Costa Rica
Icrypex,1.0765441155415962,6,2018,Turkey
BigONE,1.0216656243259183,6,2017,Seychelles
Uniswap V3 (Ethereum),0.9986363719565864,6,2018,
BloFin,0.6790091180710565,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.5837056694252598,6,2021,
Raydium (CLMM),0.4122719123469277,6,2022,
Trubit,0.4066043985589253,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.34898765091642675,6,2023,
SAFEbit,0.32402089212586416,6,2018,Turkey
FMFW.io,0.30850657861689085,6,2019,Bahamas
