Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.208600499359603,10,2017,Cayman Islands
Bybit,2.278633376901621,10,2018,British Virgin Islands
MEXC,2.2256638217533213,10,2018,Seychelles
Gate,2.219122525776069,10,2013,Panama
OKX,2.2172179590546084,10,2017,Seychelles
Bitget,2.003531414997697,10,2018,Seychelles
Coinbase Exchange,1.4668815769801071,10,2012,United States
Kraken,0.9154233319758952,10,2011,United States
HTX,2.2060356042387537,9,2013,Seychelles
Crypto.com Exchange,1.6372849619491283,9,2019,Malta
KuCoin,1.0596476296435444,9,2017,
Bullish,0.684412186224102,9,2021,Gibraltar
BingX,0.5002129276616845,9,2018,British Virgin Islands
Bitstamp,0.23878763782405069,9,2011,Luxembourg
Bitfinex,0.07962915405243845,9,2012,British Virgin Islands
Gemini,0.0643154783531111,9,2014,United States
Backpack Exchange ,0.043175777976529085,9,2023,British Virgin Islands
HashKey Exchange,0.02537521788567765,9,2018,Hong Kong
Binance US,0.005872698230135422,9,2019,United States
HashKey Global,0.0011971021336731496,9,2018,Bermuda
Coinstore,2.988168586859328,8,2020,British Virgin Islands
CoinW,2.592633766711161,8,2017,United Arab Emirates
Ourbit,2.166858180281153,8,2020,British Virgin Islands
WEEX,1.8823668944551204,8,2018,Singapore
BitMart,1.5921308145080886,8,2017,Cayman Islands
Toobit,1.5947410618011244,8,2022,Cayman Islands
DigiFinex,1.5859817130346459,8,2018,Seychelles
Upbit,1.5389153580012973,8,2017,South Korea
XT.COM,1.2682964249514792,8,2018,Seychelles
AscendEX (BitMax),1.0635333949191699,8,2018,Singapore
WhiteBIT,0.7378573136924383,8,2018,Lithuania
Bitunix,0.5902955033846042,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4746503305509017,8,2018,Seychelles
Pionex,0.15502495501945143,8,2019,British Virgin Islands
CoinEx,0.14988104795387233,8,2017,Samoa
Tothemoon,0.0825222259183217,8,2018,Lithuania
Bitbank,0.05205605939878949,8,2016,Japan
Bitkub,0.05197126822812402,8,2018,Thailand
Deribit Spot,0.042630142249080974,8,2016,Panama
LCX Exchange,0.027102364786615294,8,2020,Liechtenstein
Nonkyc.io,0.026372334126259334,8,2023,Seychelles
Indodax,0.02082482986477108,8,2014,Indonesia
Bitso,0.009462816553359739,8,2014,Gibraltar
Luno,0.00897035807255573,8,2013,Singapore
Coins.ph,0.006142210608082575,8,2014,Philippines
Arkham,0.004961340148140941,8,2024,Dominican Republic
Bitcointry,0.004852714109576737,8,2023,Seychelles
BVOX,4.30605810798445,7,2018,British Virgin Islands
KCEX,2.2800599900547653,7,2021,Seychelles
LBank,2.028083256637985,7,2015,British Virgin Islands
QMall,1.9385824287868516,7,2021,Lithuania
P2B,0.9365260572200103,7,2018,Lithuania
Bithumb,0.7778773882453215,7,2014,South Korea
Biconomy.com,0.7423640351889702,7,2019,British Virgin Islands
Phemex,0.6793169282980297,7,2019,Singapore
Hotcoin,0.5669053115059808,7,2017,Seychelles
Hibt,0.5551549544290968,7,2021,Canada
OrangeX,0.3611607747385798,7,2021,Seychelles
BTSE,0.3020507476603209,7,2018,British Virgin Islands
BitDelta,0.2844444850134955,7,2023,Vanuatu
PointPay,0.2591415372605057,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19365167983056975,7,2020,
CoinTR,0.1647472601863271,7,2022,Turkey
Dex-Trade,0.15034668768109413,7,2019,Belize
Bitvavo,0.1303278971035549,7,2018,Netherlands
EXMO,0.06096568717908302,7,2014,Poland
bitFlyer,0.050825779978366674,7,2014,Japan
CoinCatch,0.04739249704596868,7,2022,British Virgin Islands
Tokenize,0.03937148099569537,7,2018,Singapore
bitcastle,0.03933629497924062,7,2019,Lithuania
Max Maicoin,0.027777837246487965,7,2018,Taiwan
Korbit,0.014565791170638599,7,2013,South Korea
Kanga,0.014056698166755886,7,2018,Belize
EarnBIT,0.009337468862737328,7,2022,Lithuania
VALR,0.0072866071096276035,7,2018,South Africa
Nami Exchange,0.005536423366540804,7,2017,Singapore
Independent Reserve,0.004077128228524114,7,2013,Australia
Foxbit,0.003897351805231617,7,2014,Brazil
Bitlo,0.0016620283693978373,7,2018,Turkey
Cryptal,0.0015552744303389395,7,2020,Georgia
BitMEX,0.00018203767873181613,7,2022,Seychelles
GroveX,1.2784907697530967,6,2022,Australia
Deepcoin,1.1666204416755457,6,2018,Seychelles
Icrypex,1.0642771651296759,6,2018,Turkey
Uniswap V3 (Ethereum),0.5611057851125316,6,2018,
Slex,0.5067268114173722,6,2023,Costa Rica
BigONE,0.4668809397904566,6,2017,Seychelles
BloFin,0.4454921751394064,6,2023,Marshall Islands
Uniswap V3 (BSC),0.3847317471553458,6,2023,
Trubit,0.3434012473006075,6,2022,British Virgin Islands
SAFEbit,0.2938005120857367,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.29215705222531124,6,2021,
Fastex,0.23649869765042242,6,2022,Lithuania
Azbit,0.21247630592942404,6,2018,Seychelles
FMFW.io,0.18631807997647498,6,2019,Bahamas
Hyperliquid,0.18589295884718698,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.1656201570727754,6,2023,
Raydium (CLMM),0.14447022856258468,6,2022,
LATOKEN,0.11923650840453612,6,2017,Cayman Islands
Blackhole V3,0.11444949074964163,6,2024,Cayman Islands
