Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,210802.8653816442,10,2017.0,Cayman Islands
MEXC,47512.73786801353,10,2018.0,Seychelles
Gate,33746.860958491896,10,2013.0,Panama
OKX,31691.19023712965,10,2017.0,Seychelles
Coinbase Exchange,27289.39448726062,10,2012.0,United States
Bitget,18502.872453753862,10,2018.0,Seychelles
Kraken,14344.016367244565,10,2011.0,United States
KuCoin,40291.62531806796,9,2017.0,
Bybit,33510.529177823984,9,2018.0,British Virgin Islands
Crypto.com Exchange,32650.01779234793,9,2019.0,Malta
HTX,31460.71975716736,9,2013.0,Seychelles
Ourbit,24263.56747802553,9,2020.0,British Virgin Islands
Bullish,20336.250948538855,9,2021.0,Gibraltar
BingX,9480.982940775071,9,2018.0,British Virgin Islands
Bitstamp,5269.459819714138,9,2011.0,Luxembourg
Gemini,1379.3267064861043,9,2014.0,United States
HashKey Exchange,968.5341321730842,9,2018.0,Hong Kong
Backpack Exchange ,773.2181016964671,9,2023.0,British Virgin Islands
Binance US,118.40721329614932,9,2019.0,United States
Pionex,73858.78775784816,8,2019.0,British Virgin Islands
CoinW,55916.642217210545,8,2017.0,United Arab Emirates
Toobit,48847.01993331653,8,2022.0,Cayman Islands
LBank,47970.46911383091,8,2015.0,British Virgin Islands
Coinstore,43143.64584124217,8,2020.0,British Virgin Islands
WEEX,41415.68540402334,8,2018.0,Singapore
Tapbit,36312.40129151012,8,2019.0,United States
BitMart,31192.396180501488,8,2017.0,Cayman Islands
DigiFinex,27178.232187058908,8,2018.0,Seychelles
WhiteBIT,17998.973809462284,8,2018.0,Lithuania
Upbit,14555.742558291964,8,2017.0,South Korea
Zoomex,9994.95156491517,8,2021.0,Seychelles
Bitunix,9546.057309172947,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7400.831820691385,8,2018.0,Seychelles
Tothemoon,2790.317928202065,8,2018.0,Lithuania
Bitfinex,2658.656836115007,8,2012.0,British Virgin Islands
CoinEx,2278.723321296784,8,2017.0,Samoa
Bitbank,688.5338523063169,8,2016.0,Japan
Bitkub,640.0131112416665,8,2018.0,Thailand
Nonkyc.io,519.6513501493498,8,2023.0,Seychelles
CEX.IO,463.09672199262775,8,2013.0,United Kingdom
Bitso,319.1171164595487,8,2014.0,Gibraltar
Bybit EU,305.7368901491285,8,2025.0,Austria
Deribit Spot,280.1978843519456,8,2016.0,Panama
Indodax,227.97642113686732,8,2014.0,Indonesia
VALR,215.38904090129705,8,2018.0,South Africa
Luno,160.11373920017758,8,2013.0,Singapore
LCX Exchange,152.92108987265078,8,2020.0,Liechtenstein
Coins.ph,98.34387210323933,8,2014.0,Philippines
Bitcointry,54.53298380745822,8,2023.0,Seychelles
Bitlo,16.29090983905374,8,2018.0,Turkey
Arkham,16.193306111727797,8,2024.0,Dominican Republic
KCEX,38642.959801051045,7,2021.0,Seychelles
BVOX,26423.270816006116,7,2018.0,British Virgin Islands
XT.COM,25200.347422990046,7,2018.0,Seychelles
Hotcoin,23519.93145482347,7,2017.0,Seychelles
Biconomy.com,22046.049486923,7,2019.0,British Virgin Islands
P2B,18646.71733190519,7,2018.0,Lithuania
Hibt,17955.645066801313,7,2021.0,Canada
AscendEX (BitMax),12724.353561088257,7,2018.0,Singapore
BitDelta,11473.802816838452,7,2023.0,Vanuatu
Bithumb,7324.444797436448,7,2014.0,South Korea
QMall,6541.632742239623,7,2021.0,Lithuania
Phemex,6257.320655867086,7,2019.0,Singapore
BTSE,3047.6702191386103,7,2018.0,British Virgin Islands
Bitvavo,2810.3594690875916,7,2018.0,Netherlands
BitKan,2595.4295676398788,7,2012.0,British Virgin Islands
OrangeX,2548.2019700324404,7,2021.0,Seychelles
Dex-Trade,2311.6045109941992,7,2019.0,Belize
BYDFi,2227.640574908845,7,2020.0,
CoinTR,2177.1861022342723,7,2022.0,Turkey
bitFlyer,1326.054265189695,7,2014.0,Japan
EXMO,1228.4262517581546,7,2014.0,Poland
CoinCatch,708.8618262830113,7,2022.0,British Virgin Islands
bitcastle,628.4731552806101,7,2019.0,Lithuania
OKJ,619.7834553134841,7,2017.0,Japan
Max Maicoin,289.834266835709,7,2018.0,Taiwan
BitoPro,244.41411853897776,7,2018.0,Taiwan
Korbit,165.46093543717382,7,2013.0,South Korea
EarnBIT,162.17618317943644,7,2022.0,Lithuania
Foxbit,134.19972856710783,7,2014.0,Brazil
Nami Exchange,46.177071534037914,7,2017.0,Singapore
WazirX,19.4520612738615,6,2018.0,India
Ondo Global Markets,16.58607101110348,7,2025.0,British Virgin Islands
WOO X,15.856085222380228,7,2019.0,Seychelles
One Trading,10.11632958216818,7,2019.0,Italy
HashKey Global,9.743346095484805,7,2018.0,Bermuda
BitMEX,3.6262434764888853,7,2022.0,Seychelles
Azbit,54224.663249065045,6,2018.0,Seychelles
GroveX,22890.666335633043,6,2022.0,Australia
Deepcoin,18339.72646703476,6,2018.0,Seychelles
Icrypex,8623.549685642958,6,2018.0,Turkey
BigONE,8267.061768015556,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7906.686939092664,6,2018.0,
Uniswap V3 (BSC),5349.26547773728,6,2023.0,
BloFin,5223.390359658492,6,2023.0,Marshall Islands
Fluid (Ethereum),4261.759325960425,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3944.3854465802337,6,,
Uniswap V3 (Arbitrum One),3818.4573043085725,6,2021.0,
Trubit,3652.156832095276,6,2022.0,British Virgin Islands
Hyperliquid,3325.021844486241,6,2024.0,Cayman Islands
