Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.472836716137454,10,2017,Cayman Islands
Bitget,5.078086968343039,10,2018,Seychelles
MEXC,4.75247994608816,10,2018,Seychelles
Bybit,4.3215896237765925,10,2018,British Virgin Islands
Gate,4.202896078849368,10,2013,Panama
OKX,3.3714652062767145,10,2017,Seychelles
Coinbase Exchange,3.280309185274735,10,2012,United States
Kraken,1.3374998834772038,10,2011,United States
Crypto.com Exchange,4.39589496211458,9,2019,Malta
HTX,3.6947187112046476,9,2013,Seychelles
KuCoin,1.8002126810263221,9,2017,
Bullish,1.0241830337024571,9,2021,Gibraltar
Bitstamp,0.5347555513171895,9,2011,Luxembourg
HashKey Exchange,0.11603147163537134,9,2018,Hong Kong
Gemini,0.11504248812489991,9,2014,United States
Backpack Exchange ,0.06072638828915675,9,2023,British Virgin Islands
Nonkyc.io,0.046938056079846115,9,2023,Seychelles
Luno,0.016617314778849358,9,2013,Singapore
Binance US,0.01176979060283103,9,2019,United States
CoinW,5.031638770163054,8,2017,United Arab Emirates
Coinstore,4.787241482049528,8,2020,British Virgin Islands
Ourbit,4.0640600406790375,8,2020,British Virgin Islands
BitMart,3.841213994649537,8,2017,Cayman Islands
WEEX,3.6132802523663314,8,2018,Singapore
DigiFinex,2.9113988528075994,8,2018,Seychelles
Toobit,2.855700929570958,8,2022,Cayman Islands
Upbit,2.4560569339548866,8,2017,South Korea
WhiteBIT,1.8627840135407776,8,2018,Lithuania
AscendEX (BitMax),1.4885268306786823,8,2018,Singapore
BingX,1.392966711347904,8,2018,British Virgin Islands
Bitunix,1.0856388823070704,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8347316158101667,8,2018,Seychelles
Pionex,0.6634214079659551,8,2019,British Virgin Islands
Tothemoon,0.2695117066394,8,2018,Lithuania
CoinEx,0.24033701741120875,8,2017,Samoa
Bitfinex,0.21119482002435228,8,2012,British Virgin Islands
Bitbank,0.11056982568995735,8,2016,Japan
Bitkub,0.07096655830192318,8,2018,Thailand
Deribit Spot,0.0338158080133306,8,2016,Panama
Indodax,0.03160212351391185,8,2014,Indonesia
Bitso,0.03067262915056551,8,2014,Gibraltar
LCX Exchange,0.029439527514680496,8,2020,Liechtenstein
Coins.ph,0.008847372174504653,8,2014,Philippines
Arkham,0.004075404119209584,8,2024,Dominican Republic
HashKey Global,0.00123350656127664,8,2018,Bermuda
Tapbit,4.55617302871171,7,2019,United States
BVOX,4.293427390640475,7,2018,British Virgin Islands
KCEX,4.140372269160863,7,2021,Seychelles
LBank,3.634252050639776,7,2015,British Virgin Islands
Biconomy.com,2.4963590917099556,7,2019,British Virgin Islands
XT.COM,2.4078442762320256,7,2018,Seychelles
P2B,1.8368114482024944,7,2018,Lithuania
Hotcoin,1.7943391845374645,7,2017,Seychelles
QMall,1.706108839719166,6,2021,Lithuania
Bithumb,1.063713139206931,7,2014,South Korea
Hibt,1.0196232080562202,7,2021,Canada
Phemex,0.7825838303737559,7,2019,Singapore
BitDelta,0.513013058050774,7,2023,Vanuatu
PointPay,0.49066587725578986,7,2018,Saint Vincent and the Grenadines
OrangeX,0.39504569857846045,7,2021,Seychelles
LATOKEN,0.3471585244824789,7,2017,Cayman Islands
BTSE,0.3437091111043278,7,2018,British Virgin Islands
BYDFi,0.27444860796302734,7,2020,
Dex-Trade,0.2700026637003704,7,2019,Belize
Bitvavo,0.2656425570019559,7,2018,Netherlands
CoinTR,0.1909270526486522,7,2022,Turkey
bitFlyer,0.13998461076853264,7,2014,Japan
CoinCatch,0.08172904874628503,7,2022,British Virgin Islands
EXMO,0.0772347269358457,7,2014,Poland
bitcastle,0.07278129125845358,7,2019,Lithuania
CEX.IO,0.05355703747305877,7,2013,United Kingdom
Max Maicoin,0.04595836431859406,7,2018,Taiwan
OKJ,0.04063448298486773,7,2017,Japan
Tokenize,0.02821214330430269,7,2018,Singapore
VALR,0.025448286389237768,7,2018,South Africa
Korbit,0.022379912212090815,7,2013,South Korea
EarnBIT,0.017433136570718422,7,2022,Lithuania
Foxbit,0.01678572217777716,7,2014,Brazil
Independent Reserve,0.012565307711974952,7,2013,Australia
Nami Exchange,0.008314177392957752,7,2017,Singapore
Bitcointry,0.006380485807295575,7,2023,Seychelles
WOO X,0.005734059756590884,7,2019,Seychelles
Bitlo,0.0022171824767593155,7,2018,Turkey
Cryptal,0.00159674272894562,7,2020,Georgia
BitMEX,0.00021569688340517204,7,2022,Seychelles
Azbit,3.9462344211888527,6,2018,Seychelles
GroveX,2.3284052003454474,6,2022,Australia
Deepcoin,2.0353709221200007,6,2018,Seychelles
Uniswap V3 (Ethereum),1.3329743810339962,6,2018,
Zoomex,1.3383867836627958,6,2021,Seychelles
Slex,1.062818752856487,6,2023,Costa Rica
Icrypex,1.04697252719671,6,2018,Turkey
BigONE,0.9210447276452098,6,2017,Seychelles
BloFin,0.6916729697774185,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.5400224052180522,6,2021,
Uniswap V3 (BSC),0.482957927031012,6,2023,
Trubit,0.43933157799709105,6,2022,British Virgin Islands
Raydium (CLMM),0.4324536741212173,6,2022,
Hyperliquid,0.43204792071169285,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.33484050860511844,6,2023,
