Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.597695036606563,10,2017,Cayman Islands
Bitget,5.807531650436777,10,2018,Seychelles
MEXC,5.389035117797534,10,2018,Seychelles
Bybit,5.346229629257468,10,2018,British Virgin Islands
Gate,5.092894522062196,10,2013,Panama
OKX,4.583251273651641,10,2017,Seychelles
Coinbase Exchange,4.433254416232,10,2012,United States
Kraken,1.7002988676056128,10,2011,United States
Crypto.com Exchange,4.928053897714991,9,2019,Malta
HTX,4.7485295843697015,9,2013,Seychelles
KuCoin,2.1937996051737425,9,2017,
Bullish,1.1063341869937557,9,2021,Gibraltar
Bitstamp,0.6410376283549979,9,2011,Luxembourg
Gemini,0.23553025056479626,9,2014,United States
HashKey Exchange,0.11731202716137248,9,2018,Hong Kong
Backpack Exchange ,0.08981952150608732,9,2023,British Virgin Islands
Nonkyc.io,0.05663739044612784,9,2023,Seychelles
Binance US,0.015876115140499115,9,2019,United States
CoinW,6.658698141904576,8,2017,United Arab Emirates
Ourbit,5.166326551449289,8,2020,British Virgin Islands
Coinstore,5.039009376655357,8,2020,British Virgin Islands
Upbit,4.590433599660691,8,2017,South Korea
WEEX,3.945229388245407,8,2018,Singapore
BitMart,3.9016358597878344,8,2017,Cayman Islands
Toobit,3.919432944169014,8,2022,Cayman Islands
DigiFinex,3.6093333266477683,8,2018,Seychelles
WhiteBIT,3.4755867441856196,8,2018,Lithuania
BingX,1.6661843965544947,8,2018,British Virgin Islands
Bitunix,1.328180280127758,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.128179382202479,8,2018,Singapore
Bitrue,0.9713266178258537,8,2018,Seychelles
Pionex,0.5763602559689075,8,2019,British Virgin Islands
Tothemoon,0.332114952823063,8,2018,Lithuania
Bitfinex,0.29835159682682205,8,2012,British Virgin Islands
CoinEx,0.2940995504132496,8,2017,Samoa
Bitbank,0.11223046506422571,8,2016,Japan
Bitkub,0.10662226039825716,8,2018,Thailand
Deribit Spot,0.05716952115213139,8,2016,Panama
Bitso,0.05424306782292199,8,2014,Gibraltar
Indodax,0.03854443953884065,8,2014,Indonesia
Luno,0.022887555147171855,8,2013,Singapore
Coins.ph,0.010800890329961045,8,2014,Philippines
Arkham,0.005212542140122241,8,2024,Dominican Republic
HashKey Global,0.001356009006559142,8,2018,Bermuda
KCEX,5.5184350736144445,7,2021,Seychelles
LBank,4.39402037433714,7,2015,British Virgin Islands
Biconomy.com,3.175995151570822,7,2019,British Virgin Islands
XT.COM,3.096018602181514,7,2018,Seychelles
QMall,2.942432250242918,7,2021,Lithuania
BVOX,2.870362428990527,7,2018,British Virgin Islands
P2B,2.2442068694922677,7,2018,Lithuania
Bithumb,1.8043850626090128,7,2014,South Korea
Hotcoin,1.6578254262445467,7,2017,Seychelles
Hibt,1.4236951334495997,7,2021,Canada
Phemex,0.7793519192068727,7,2019,Singapore
PointPay,0.6499506785916498,7,2018,Saint Vincent and the Grenadines
BitDelta,0.5246832108692311,7,2023,Vanuatu
OrangeX,0.45028079714114666,7,2021,Seychelles
BTSE,0.4098675767418376,7,2018,British Virgin Islands
Bitvavo,0.40277447877959244,7,2018,Netherlands
BYDFi,0.343100646581863,7,2020,
Dex-Trade,0.3389638003943088,7,2019,Belize
CoinTR,0.2366664941702576,7,2022,Turkey
bitFlyer,0.17354329592192624,7,2014,Japan
CoinCatch,0.10579497522966783,7,2022,British Virgin Islands
bitcastle,0.09716208798102784,7,2019,Lithuania
EXMO,0.09722251528105207,7,2014,Poland
CEX.IO,0.0660773988196212,7,2013,United Kingdom
OKJ,0.05199057671310749,7,2017,Japan
Max Maicoin,0.0425077218990991,7,2018,Taiwan
Korbit,0.036862880371072056,7,2013,South Korea
Tokenize,0.02803444865267161,7,2018,Singapore
LCX Exchange,0.02741048780611518,8,2020,Liechtenstein
VALR,0.023844974520119994,7,2018,South Africa
EarnBIT,0.022187671744775095,7,2022,Lithuania
Independent Reserve,0.016507266171193608,7,2013,Australia
Foxbit,0.012293989264844589,7,2014,Brazil
Nami Exchange,0.011793556034118094,7,2017,Singapore
WOO X,0.008662446678590438,7,2019,Seychelles
Bitcointry,0.0036068429967442443,7,2023,Seychelles
Bitlo,0.002820153710552306,7,2018,Turkey
Cryptal,0.0016496626740491623,7,2020,Georgia
BitMEX,0.00022449951052100085,7,2022,Seychelles
Azbit,5.239637919201476,6,2018,Seychelles
GroveX,2.801365164976442,6,2022,Australia
Deepcoin,2.5689346068623164,6,2018,Seychelles
Zoomex,1.5880135879065935,6,2021,Seychelles
Slex,1.5814266823025058,6,2023,Costa Rica
Poloniex,1.5666646214354147,6,2014,Seychelles
Hyperliquid,1.3009647773473099,6,2024,Cayman Islands
Uniswap V3 (Ethereum),1.152937234056913,6,2018,
BigONE,1.1312331061866499,6,2017,Seychelles
Icrypex,1.0783043914281,6,2018,Turkey
BloFin,0.7679507450575261,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6600698624476973,6,2021,
Raydium (CLMM),0.6521579140871426,6,2022,
Trubit,0.5719146376994558,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3955406337039466,6,2023,
FMFW.io,0.33375093624868046,6,2019,Bahamas
BitKan,0.3293507507000629,6,2012,British Virgin Islands
