Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.659212052090826,10,2017,Cayman Islands
Gate,2.9016190924563396,10,2013,Panama
Bybit,2.7509905296104327,10,2018,British Virgin Islands
MEXC,2.7180700669967615,10,2018,Seychelles
OKX,2.646591073077611,10,2017,Seychelles
Bitget,2.425752168728363,10,2018,Seychelles
Coinbase Exchange,2.0276000687269162,10,2012,United States
Kraken,0.8987428641870673,10,2011,United States
HTX,2.451950197992094,9,2013,Seychelles
Crypto.com Exchange,2.2139426889260236,9,2019,Malta
KuCoin,1.3115731980986447,9,2017,
Bullish,0.8660918682977168,9,2021,Gibraltar
BingX,0.5933002727471773,9,2018,British Virgin Islands
Bitstamp,0.2783186785805287,9,2011,Luxembourg
Gemini,0.12573701167582568,9,2014,United States
Bitfinex,0.1060939098633481,9,2012,British Virgin Islands
Backpack Exchange ,0.05896191622743634,9,2023,British Virgin Islands
HashKey Exchange,0.059140021966216615,9,2018,Hong Kong
Binance US,0.008751914820292016,9,2019,United States
HashKey Global,0.0015370982528612404,9,2018,Bermuda
Coinstore,3.7323992056353017,8,2020,British Virgin Islands
CoinW,3.049952715851343,8,2017,United Arab Emirates
Ourbit,2.429523453307043,8,2020,British Virgin Islands
WEEX,2.230638117317599,8,2018,Singapore
BitMart,2.175183214360611,8,2017,Cayman Islands
Toobit,2.0247365126065895,8,2022,Cayman Islands
Upbit,1.9944606321378198,8,2017,South Korea
WhiteBIT,1.9486582913168822,8,2018,Lithuania
DigiFinex,1.872145058909619,8,2018,Seychelles
XT.COM,1.6188618639640546,8,2018,Seychelles
AscendEX (BitMax),1.0483537405273757,8,2018,Singapore
Bitunix,0.7235208925689032,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5205098715440187,8,2018,Seychelles
CoinEx,0.2032304028724361,8,2017,Samoa
Pionex,0.18997268549887794,8,2019,British Virgin Islands
Tothemoon,0.09737642020565566,8,2018,Lithuania
Bitbank,0.06585981680856844,8,2016,Japan
Bitkub,0.06096545392320918,8,2018,Thailand
Deribit Spot,0.04180288222867176,8,2016,Panama
Nonkyc.io,0.0384411067930745,8,2023,Seychelles
LCX Exchange,0.029014453117557803,8,2020,Liechtenstein
Indodax,0.02306863795398034,8,2014,Indonesia
Arkham,0.013774060491117462,8,2024,Dominican Republic
Luno,0.010400373286233703,8,2013,Singapore
Bitso,0.010922444218693029,8,2014,Gibraltar
Coins.ph,0.007266108257859931,8,2014,Philippines
Bitcointry,0.00634465843494969,8,2023,Seychelles
BVOX,4.6004006494037135,7,2018,British Virgin Islands
QMall,3.0262842132723047,7,2021,Lithuania
KCEX,2.6003757176137428,7,2021,Seychelles
LBank,2.3420875851800464,7,2015,British Virgin Islands
P2B,1.1559561237898033,7,2018,Lithuania
Bithumb,0.930213763446182,7,2014,South Korea
Biconomy.com,0.8973187759621041,7,2019,British Virgin Islands
Hibt,0.740345007600488,7,2021,Canada
Phemex,0.6483593349689155,7,2019,Singapore
Hotcoin,0.6172309010415886,7,2017,Seychelles
OrangeX,0.3700216516468432,7,2021,Seychelles
PointPay,0.3337550826380549,7,2018,Saint Vincent and the Grenadines
BitDelta,0.31285681538940413,7,2023,Vanuatu
BTSE,0.30323134711747235,7,2018,British Virgin Islands
BYDFi,0.22115572047982868,7,2020,
Bitvavo,0.19127784331246422,7,2018,Netherlands
Dex-Trade,0.18268241188391462,7,2019,Belize
CoinTR,0.1812283933383894,7,2022,Turkey
bitFlyer,0.10552673570512698,7,2014,Japan
EXMO,0.06621056359325869,7,2014,Poland
CoinCatch,0.06216348196269483,7,2022,British Virgin Islands
bitcastle,0.04970874921974323,7,2019,Lithuania
Max Maicoin,0.03428103776116017,7,2018,Taiwan
Tokenize,0.025146337226180742,7,2018,Singapore
Kanga,0.016404676853714273,7,2018,Belize
Korbit,0.013836888918216302,7,2013,South Korea
EarnBIT,0.012638366600230622,7,2022,Lithuania
Independent Reserve,0.008101120942120024,7,2013,Australia
Nami Exchange,0.006247003713071156,7,2017,Singapore
VALR,0.004527508310798537,7,2018,South Africa
WOO X,0.003929641669249301,7,2019,Seychelles
Foxbit,0.0032972574960440874,7,2014,Brazil
Bitlo,0.0017644776065890422,7,2018,Turkey
Cryptal,0.0015852378990667297,7,2020,Georgia
BitMEX,8.989159419372973e-05,7,2022,Seychelles
GroveX,1.59867724892488,6,2022,Australia
Deepcoin,1.2979346315604188,6,2018,Seychelles
Icrypex,1.1430629623903386,6,2018,Turkey
BloFin,0.8923588452647914,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.8497321192022456,6,2018,
Slex,0.6739099353174077,6,2023,Costa Rica
BigONE,0.5859723721593032,6,2017,Seychelles
Trubit,0.49060137328690784,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.42883762371688916,6,2023,
Uniswap V3 (Arbitrum One),0.42882161177348477,6,2021,
Azbit,0.2611321616084245,6,2018,Seychelles
PancakeSwap V3 (Base),0.260287166634634,6,2023,
Hyperliquid,0.25597493333362636,6,2024,Cayman Islands
SAFEbit,0.25264772794402524,6,2018,Turkey
Fastex,0.23482161522595427,6,2022,Lithuania
FMFW.io,0.19904365922232078,6,2019,Bahamas
Raydium (CLMM),0.17847459927275908,6,2022,
Blackhole V3,0.15106230901335782,6,2024,Cayman Islands
