Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,338705.131278314,10,2017.0,Cayman Islands
MEXC,70686.54232736542,10,2018.0,Seychelles
Gate,70401.54271008506,10,2013.0,Panama
Bitget,68716.83603516055,10,2018.0,Seychelles
Bybit,62118.14053386227,10,2018.0,British Virgin Islands
OKX,54562.899348976985,10,2017.0,Seychelles
Coinbase Exchange,48156.10755430369,10,2012.0,United States
Kraken,24471.050126225604,10,2011.0,United States
KuCoin,69540.05555219037,9,2017.0,
HTX,56722.20133126159,9,2013.0,Seychelles
Crypto.com Exchange,56309.7493087304,9,2019.0,Malta
Bullish,39897.441085254584,9,2021.0,Gibraltar
Ourbit,39145.62641921442,9,2020.0,British Virgin Islands
BingX,15187.47856318635,9,2018.0,British Virgin Islands
Bitstamp,8921.026045278786,9,2011.0,Luxembourg
HashKey Exchange,2630.220420111131,9,2018.0,Hong Kong
Gemini,2261.5553720780676,9,2014.0,United States
Backpack Exchange ,1148.135356079692,9,2023.0,British Virgin Islands
Pionex,107945.79403624174,8,2019.0,British Virgin Islands
CoinW,87310.56349286677,8,2017.0,United Arab Emirates
BitMart,68272.07092351618,8,2017.0,Cayman Islands
Toobit,64708.57746339647,8,2022.0,Cayman Islands
WEEX,64018.61865560271,8,2018.0,Singapore
Tapbit,62294.35257343269,8,2019.0,United States
LBank,56449.82120044946,8,2015.0,British Virgin Islands
Coinstore,55011.346639846895,8,2020.0,British Virgin Islands
DigiFinex,47793.50541783593,8,2018.0,Seychelles
Upbit,36378.65836798582,8,2017.0,South Korea
WhiteBIT,19712.981418350162,8,2018.0,Lithuania
Bitunix,16002.023703865749,8,2021.0,Saint Vincent and the Grenadines
Bitrue,9554.103538333902,8,2018.0,Seychelles
Tothemoon,5372.264754821986,8,2018.0,Lithuania
Bitfinex,4709.202448645082,8,2012.0,British Virgin Islands
CoinEx,2925.419629270131,8,2017.0,Samoa
Bitbank,1576.6811021044164,8,2016.0,Japan
Nonkyc.io,720.0949749429155,8,2023.0,Seychelles
Deribit Spot,609.2825878490769,8,2016.0,Panama
CEX.IO,558.9093237405225,8,2013.0,United Kingdom
Indodax,525.5704197891979,8,2014.0,Indonesia
Bitso,456.7904022527063,8,2014.0,Gibraltar
Luno,373.75266904026626,8,2013.0,Singapore
VALR,303.90213579439745,8,2018.0,South Africa
Binance US,194.9526932963066,8,2019.0,United States
Coins.ph,122.5243305274904,8,2014.0,Philippines
Arkham,116.85278423053524,8,2024.0,Dominican Republic
Bitcointry,66.93955561494342,8,2023.0,Seychelles
HashKey Global,11.311957498955433,8,2018.0,Bermuda
Hotcoin,121140.60732362772,7,2017.0,Seychelles
KCEX,64619.53747797314,7,2021.0,Seychelles
XT.COM,41697.40173791434,7,2018.0,Seychelles
Biconomy.com,34653.38173055672,7,2019.0,British Virgin Islands
BVOX,27426.458022265855,7,2018.0,British Virgin Islands
P2B,26946.213887326787,7,2018.0,Lithuania
Hibt,24836.79485576512,7,2021.0,Canada
Zoomex,19243.90538928165,7,2021.0,Seychelles
Bithumb,16877.879897206523,7,2014.0,South Korea
QMall,13420.962454500019,7,2021.0,Lithuania
AscendEX (BitMax),12395.234014471527,7,2018.0,Singapore
BloFin,7433.568080451005,7,2023.0,Marshall Islands
Phemex,7046.486554196682,7,2019.0,Singapore
BitDelta,6892.5082299019905,7,2023.0,Vanuatu
Bitvavo,6280.0632111155,7,2018.0,Netherlands
PointPay,5635.815595181732,7,2018.0,Saint Vincent and the Grenadines
BYDFi,4324.1655971699,7,2020.0,
OrangeX,3914.3673625200304,7,2021.0,Seychelles
Dex-Trade,3860.1347725336377,7,2019.0,Belize
BitKan,3427.6596695653247,7,2012.0,British Virgin Islands
BTSE,2804.5825074768436,7,2018.0,British Virgin Islands
CoinTR,2780.1133458211675,7,2022.0,Turkey
bitFlyer,2025.0617133008668,7,2014.0,Japan
Bitkub,1326.6239358174355,7,2018.0,Thailand
bitcastle,1196.155667345784,7,2019.0,Lithuania
CoinCatch,1132.4872501566329,7,2022.0,British Virgin Islands
EXMO,1000.7168286294982,7,2014.0,Poland
