Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.191349911133617,10,2017,Cayman Islands
Gate,2.835556312427806,10,2013,Panama
MEXC,2.6982914721184317,10,2018,Seychelles
Bybit,2.6500569356167225,10,2018,British Virgin Islands
OKX,2.4800453028729144,10,2017,Seychelles
Bitget,2.3929853340466622,10,2018,Seychelles
Coinbase Exchange,2.003491597656695,10,2012,United States
Kraken,0.8744439216873995,10,2011,United States
HTX,2.38696439635933,9,2013,Seychelles
Crypto.com Exchange,2.0356403091070927,9,2019,Malta
KuCoin,1.2524766508929435,9,2017,
Bullish,0.8192397443331817,9,2021,Gibraltar
BingX,0.5727920103694311,9,2018,British Virgin Islands
Bitstamp,0.2674178367595106,9,2011,Luxembourg
Gemini,0.11847462360085632,9,2014,United States
Bitfinex,0.09326492449790795,9,2012,British Virgin Islands
Backpack Exchange ,0.05736265329813489,9,2023,British Virgin Islands
HashKey Exchange,0.054954977450276825,9,2018,Hong Kong
Binance US,0.008126962252799543,9,2019,United States
HashKey Global,0.0014748181454287833,9,2018,Bermuda
Coinstore,3.6742623981139024,8,2020,British Virgin Islands
CoinW,2.8810748310761003,8,2017,United Arab Emirates
Ourbit,2.3361332480719668,8,2020,British Virgin Islands
WEEX,2.1134227930068756,8,2018,Singapore
BitMart,2.065464506078927,8,2017,Cayman Islands
Toobit,1.9717726169734886,8,2022,Cayman Islands
Upbit,1.9491873164483233,8,2017,South Korea
WhiteBIT,1.9340513710483753,8,2018,Lithuania
DigiFinex,1.8345581286694814,8,2018,Seychelles
XT.COM,1.5379396778028047,8,2018,Seychelles
AscendEX (BitMax),1.051589547907486,8,2018,Singapore
Bitunix,0.6953784656141371,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5094637594050031,8,2018,Seychelles
CoinEx,0.19889336308909808,8,2017,Samoa
Pionex,0.18750383403787566,8,2019,British Virgin Islands
Tothemoon,0.0900669007807668,8,2018,Lithuania
Bitbank,0.06447743318697204,8,2016,Japan
Bitkub,0.058105804787810626,8,2018,Thailand
Deribit Spot,0.04138347249413676,8,2016,Panama
Nonkyc.io,0.03763213344046712,8,2023,Seychelles
LCX Exchange,0.02889647460700072,8,2020,Liechtenstein
Indodax,0.02220550304291488,8,2014,Indonesia
Arkham,0.013727296331573777,8,2024,Dominican Republic
Bitso,0.010181954051426238,8,2014,Gibraltar
Luno,0.009986888787921876,8,2013,Singapore
Coins.ph,0.007214046580596911,8,2014,Philippines
Bitcointry,0.0061934297500106155,8,2023,Seychelles
BVOX,4.568780840604398,7,2018,British Virgin Islands
QMall,2.9870915913116787,7,2021,Lithuania
KCEX,2.529064205453405,7,2021,Seychelles
LBank,2.2778902228511604,7,2015,British Virgin Islands
P2B,1.1167772925999817,7,2018,Lithuania
Bithumb,0.9081466585626432,7,2014,South Korea
Biconomy.com,0.8698785543416737,7,2019,British Virgin Islands
Hibt,0.714941756263136,7,2021,Canada
Phemex,0.6466442288831092,7,2019,Singapore
Hotcoin,0.5876399476766746,7,2017,Seychelles
OrangeX,0.36315838013842666,7,2021,Seychelles
PointPay,0.3220281187141457,7,2018,Saint Vincent and the Grenadines
BitDelta,0.31854216821619863,7,2023,Vanuatu
BTSE,0.2957645159685535,7,2018,British Virgin Islands
BYDFi,0.214984089583679,7,2020,
Bitvavo,0.1840801939863538,7,2018,Netherlands
CoinTR,0.17948830298058316,7,2022,Turkey
Dex-Trade,0.17832854716079974,7,2019,Belize
bitFlyer,0.10004882462789916,7,2014,Japan
EXMO,0.0654310487555743,7,2014,Poland
CoinCatch,0.061207534319515616,7,2022,British Virgin Islands
bitcastle,0.0478348416426059,7,2019,Lithuania
Max Maicoin,0.03411210794241032,7,2018,Taiwan
Tokenize,0.024677826644311982,7,2018,Singapore
Kanga,0.016076771015359793,7,2018,Belize
Korbit,0.013445624823120547,7,2013,South Korea
EarnBIT,0.01223057039531197,7,2022,Lithuania
Independent Reserve,0.006932850391608634,7,2013,Australia
Nami Exchange,0.00623049017843506,7,2017,Singapore
VALR,0.004419675341056968,7,2018,South Africa
WOO X,0.003381553392505168,7,2019,Seychelles
Foxbit,0.0032652170661860475,7,2014,Brazil
Bitlo,0.0017420644200408608,7,2018,Turkey
Cryptal,0.001577763332657297,7,2020,Georgia
BitMEX,0.00010015227616075742,7,2022,Seychelles
GroveX,1.5696756494804105,6,2022,Australia
Deepcoin,1.3131900497154756,6,2018,Seychelles
Icrypex,1.1484247714187128,6,2018,Turkey
BloFin,0.880584860580585,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.8261714383747882,6,2018,
Slex,0.6605872249863277,6,2023,Costa Rica
BigONE,0.5617578656130369,6,2017,Seychelles
Trubit,0.48339385509465693,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.4214206543096833,6,2023,
Uniswap V3 (Arbitrum One),0.40609011665904055,6,2021,
Hyperliquid,0.25363555478845357,6,2024,Cayman Islands
SAFEbit,0.25171979735232425,6,2018,Turkey
Azbit,0.2517587157037559,6,2018,Seychelles
PancakeSwap V3 (Base),0.24561232066299948,6,2023,
Fastex,0.23599155381930595,6,2022,Lithuania
FMFW.io,0.19368423903795828,6,2019,Bahamas
Raydium (CLMM),0.17060916555223019,6,2022,
Blackhole V3,0.14586687561426417,6,2024,Cayman Islands
