Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.70974331462105,10,2017,Cayman Islands
MEXC,3.886985102832451,10,2018,Seychelles
Bitget,3.4380030505293853,10,2018,Seychelles
Gate,3.325311238377763,10,2013,Panama
Bybit,3.012658069240656,10,2018,British Virgin Islands
OKX,2.4129795714288655,10,2017,Seychelles
Coinbase Exchange,2.2902168235380835,10,2012,United States
Kraken,0.9406343363443442,10,2011,United States
HTX,3.0487604925224905,9,2013,Seychelles
Crypto.com Exchange,2.645871237352451,9,2019,Malta
KuCoin,1.4382018627893558,9,2017,
Bullish,0.759524940808095,9,2021,Gibraltar
Bitstamp,0.34092621979422333,9,2011,Luxembourg
Gemini,0.07162927454292387,9,2014,United States
HashKey Exchange,0.06480664705541521,9,2018,Hong Kong
Backpack Exchange ,0.05085793730162995,9,2023,British Virgin Islands
Nonkyc.io,0.04353093646462866,9,2023,Seychelles
Binance US,0.007730269116930953,9,2019,United States
HashKey Global,0.0012111295167839711,9,2018,Bermuda
Coinstore,4.331789301462419,8,2020,British Virgin Islands
CoinW,4.279836998878503,8,2017,United Arab Emirates
Ourbit,3.2091450041005234,8,2020,British Virgin Islands
Upbit,2.888369112648073,8,2017,South Korea
WEEX,2.4682077840374435,8,2018,Singapore
Toobit,2.405737156266293,8,2022,Cayman Islands
WhiteBIT,2.2603321044303453,8,2018,Lithuania
DigiFinex,2.2095912571975695,8,2018,Seychelles
BitMart,2.208839947640677,8,2017,Cayman Islands
AscendEX (BitMax),1.194960172859291,8,2018,Singapore
BingX,1.1500618965833953,8,2018,British Virgin Islands
Bitunix,0.8561417419176665,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7373709115712064,8,2018,Seychelles
Pionex,0.46495881658561555,8,2019,British Virgin Islands
CoinEx,0.2191318530861569,8,2017,Samoa
Bitfinex,0.2097273215120392,8,2012,British Virgin Islands
Tothemoon,0.19228636232972415,8,2018,Lithuania
Bitbank,0.07674731008051584,8,2016,Japan
Bitkub,0.07081289585972671,8,2018,Thailand
Deribit Spot,0.038055317626603274,8,2016,Panama
LCX Exchange,0.028870234850727497,8,2020,Liechtenstein
Indodax,0.02811071857658892,8,2014,Indonesia
Luno,0.01489679217957093,8,2013,Singapore
Bitso,0.013768707774016288,8,2014,Gibraltar
Coins.ph,0.009058928623433247,8,2014,Philippines
Arkham,0.006618891620206336,8,2024,Dominican Republic
BVOX,4.2067169658112205,7,2018,British Virgin Islands
LBank,3.871834720045547,7,2015,British Virgin Islands
Tapbit,3.682878410775437,7,2019,United States
KCEX,3.5873060867158686,7,2021,Seychelles
XT.COM,1.9987385875102373,7,2018,Seychelles
Biconomy.com,1.9764041654308517,7,2019,British Virgin Islands
P2B,1.5150796715289352,7,2018,Lithuania
Bithumb,1.1484424779731126,7,2014,South Korea
Hotcoin,1.0957135294089537,7,2017,Seychelles
Hibt,0.8460792968649146,7,2021,Canada
Phemex,0.7384268560366315,7,2019,Singapore
BitDelta,0.44283738261748423,7,2023,Vanuatu
OrangeX,0.39444065100106185,7,2021,Seychelles
PointPay,0.3888541306680694,7,2018,Saint Vincent and the Grenadines
BTSE,0.3436734881295811,7,2018,British Virgin Islands
BYDFi,0.2464282565459711,7,2020,
Dex-Trade,0.22111853589846991,7,2019,Belize
Bitvavo,0.21066449514070515,7,2018,Netherlands
CoinTR,0.17864874252210405,7,2022,Turkey
bitFlyer,0.1144688123989377,7,2014,Japan
Max Maicoin,0.0840129835920084,7,2018,Taiwan
CoinCatch,0.06921215858319202,7,2022,British Virgin Islands
EXMO,0.0688959823408719,7,2014,Poland
bitcastle,0.061137382488097906,7,2019,Lithuania
CEX.IO,0.032729333470871945,7,2013,United Kingdom
Tokenize,0.02578042705412436,7,2018,Singapore
Korbit,0.022848429934849653,7,2013,South Korea
Kanga,0.02047969915068482,7,2018,Belize
VALR,0.016889848752884636,7,2018,South Africa
EarnBIT,0.01311671988304764,7,2022,Lithuania
Nami Exchange,0.006337323004708605,7,2017,Singapore
Bitcointry,0.004889782716362605,7,2023,Seychelles
WOO X,0.003171817165773353,7,2019,Seychelles
Foxbit,0.002717340039320781,7,2014,Brazil
Bitlo,0.001994653860110757,7,2018,Turkey
Cryptal,0.001595957548885559,7,2020,Georgia
BitMEX,0.0015871737217213913,7,2022,Seychelles
One Trading,0.001286833089296942,7,2019,Italy
Azbit,3.0101920719562267,6,2018,Seychelles
QMall,2.1140741710377355,7,2021,Lithuania
GroveX,1.8098592937169575,6,2022,Australia
Deepcoin,1.781747393762325,6,2018,Seychelles
Hyperliquid,1.495443339023673,6,2024,Cayman Islands
Icrypex,1.0512257454446836,6,2018,Turkey
Slex,0.9009012824199619,6,2023,Costa Rica
Zoomex,0.8902541307151052,6,2021,Seychelles
BigONE,0.7578366748143281,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7446771878428785,6,2018,
Trubit,0.6026367320756995,6,2022,British Virgin Islands
BloFin,0.5752054909031613,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4604120602992031,6,2023,
Uniswap V3 (Arbitrum One),0.39668050375910907,6,2021,
SAFEbit,0.32190199881361964,6,2018,Turkey
LATOKEN,0.2733765334248866,6,2017,Cayman Islands
BitKan,0.2639718856989919,6,2012,British Virgin Islands
