Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.342869975469982,10,2017,Cayman Islands
Bybit,2.3016661435349137,10,2018,British Virgin Islands
Gate,2.261828502666314,10,2013,Panama
MEXC,2.260155926012324,10,2018,Seychelles
OKX,2.254785149439128,10,2017,Seychelles
Bitget,2.0130486711933537,10,2018,Seychelles
Coinbase Exchange,1.511269869746287,10,2012,United States
Kraken,0.9429197951787948,10,2011,United States
HTX,2.2172520345085993,9,2013,Seychelles
Crypto.com Exchange,1.6390783089939116,9,2019,Malta
KuCoin,1.0674906236331057,9,2017,
Bullish,0.6874765735267662,9,2021,Gibraltar
BingX,0.5040060776319952,9,2018,British Virgin Islands
Bitstamp,0.24236219635762338,9,2011,Luxembourg
Bitfinex,0.07879007476826581,9,2012,British Virgin Islands
Gemini,0.06453699462650439,9,2014,United States
Backpack Exchange ,0.043103709712070025,9,2023,British Virgin Islands
HashKey Exchange,0.025710429501340698,9,2018,Hong Kong
Binance US,0.005827588303193945,9,2019,United States
HashKey Global,0.0011720468327129988,9,2018,Bermuda
Coinstore,3.010253343415993,8,2020,British Virgin Islands
CoinW,2.6120253507658466,8,2017,United Arab Emirates
Ourbit,2.1810839296311535,8,2020,British Virgin Islands
WEEX,1.8771670093333825,8,2018,Singapore
Toobit,1.60359046412705,8,2022,Cayman Islands
DigiFinex,1.593614806024876,8,2018,Seychelles
BitMart,1.5645218107385086,8,2017,Cayman Islands
Upbit,1.5443807607102409,8,2017,South Korea
XT.COM,1.2715954221249994,8,2018,Seychelles
AscendEX (BitMax),1.0623651178667874,8,2018,Singapore
WhiteBIT,0.7393775656253653,8,2018,Lithuania
Bitunix,0.5945694485325507,8,2021,Saint Vincent and the Grenadines
Bitrue,0.47735633006183154,8,2018,Seychelles
Pionex,0.15590028274528303,8,2019,British Virgin Islands
CoinEx,0.15179200346597108,8,2017,Samoa
Tothemoon,0.0834360423047789,8,2018,Lithuania
Bitbank,0.05212914026210397,8,2016,Japan
Bitkub,0.051876232143873456,8,2018,Thailand
Deribit Spot,0.042573453718868635,8,2016,Panama
LCX Exchange,0.02711617309037378,8,2020,Liechtenstein
Nonkyc.io,0.026998256925652917,8,2023,Seychelles
Indodax,0.020303506925683286,8,2014,Indonesia
Bitso,0.00958262235192631,8,2014,Gibraltar
Luno,0.009009169703538098,8,2013,Singapore
Coins.ph,0.006171988324275716,8,2014,Philippines
Arkham,0.004996690445830544,8,2024,Dominican Republic
BVOX,4.3183942835508535,7,2018,British Virgin Islands
KCEX,2.2922873388302047,7,2021,Seychelles
QMall,2.0860505803897107,7,2021,Lithuania
LBank,2.0399705952378664,7,2015,British Virgin Islands
P2B,0.9455049572888363,7,2018,Lithuania
Bithumb,0.7807321416084564,7,2014,South Korea
Biconomy.com,0.7474600762941399,7,2019,British Virgin Islands
Phemex,0.6757578738573872,7,2019,Singapore
Hotcoin,0.5718404028402037,7,2017,Seychelles
Hibt,0.5598823559272534,7,2021,Canada
OrangeX,0.36263092836030214,7,2021,Seychelles
BTSE,0.308168231377681,7,2018,British Virgin Islands
BitDelta,0.2916945250182741,7,2023,Vanuatu
PointPay,0.26753053913632374,7,2018,Saint Vincent and the Grenadines
BYDFi,0.1966535869528374,7,2020,
CoinTR,0.16576676307051763,7,2022,Turkey
Dex-Trade,0.15112357731905368,7,2019,Belize
Bitvavo,0.1325377164166531,7,2018,Netherlands
EXMO,0.061206559822475436,7,2014,Poland
bitFlyer,0.05373062910556244,7,2014,Japan
CoinCatch,0.047651606160071094,7,2022,British Virgin Islands
bitcastle,0.04053785685036998,7,2019,Lithuania
Tokenize,0.03709457950475655,7,2018,Singapore
Max Maicoin,0.02812086254090747,7,2018,Taiwan
Korbit,0.014745490354683727,7,2013,South Korea
Kanga,0.014298826578789288,7,2018,Belize
EarnBIT,0.009655456324057756,7,2022,Lithuania
OKJ,0.008847540034984386,6,2017,Japan
VALR,0.007285333332444331,7,2018,South Africa
Nami Exchange,0.005550095063014567,7,2017,Singapore
Bitcointry,0.005055247618874093,8,2023,Seychelles
Foxbit,0.003935852425224105,7,2014,Brazil
Independent Reserve,0.0038934730202187804,7,2013,Australia
Bitlo,0.0016469257850456713,7,2018,Turkey
BitMEX,0.00018383309879302042,7,2022,Seychelles
GroveX,1.3049010713450793,6,2022,Australia
Deepcoin,1.1774218005591262,6,2018,Seychelles
Icrypex,1.0641296485263598,6,2018,Turkey
Uniswap V3 (Ethereum),0.562593075175189,6,2018,
Slex,0.5118350828909978,6,2023,Costa Rica
BigONE,0.47015753304709373,6,2017,Seychelles
BloFin,0.46332206742936727,6,2023,Marshall Islands
Uniswap V3 (BSC),0.3870464042687118,6,2023,
Trubit,0.35337477855190186,6,2022,British Virgin Islands
SAFEbit,0.29403990957630344,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.291324409059908,6,2021,
Fastex,0.23678149807072119,6,2022,Lithuania
Azbit,0.21375157447026996,6,2018,Seychelles
FMFW.io,0.189073557034305,6,2019,Bahamas
Hyperliquid,0.18669026933055377,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.16672440449699213,6,2023,
Raydium (CLMM),0.14522817456297277,6,2022,
LATOKEN,0.12406300914391848,6,2017,Cayman Islands
Blackhole V3,0.11489496821494681,6,2024,Cayman Islands
