Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.841995433535818,10,2017,Cayman Islands
MEXC,4.452619635948444,10,2018,Seychelles
Bitget,4.301846583450739,10,2018,Seychelles
Bybit,3.8979606704614205,10,2018,British Virgin Islands
OKX,3.730024974431219,10,2017,Seychelles
Coinbase Exchange,3.6581475210689547,10,2012,United States
Gate,3.27653500609658,10,2013,Panama
Kraken,1.4058313062593182,10,2011,United States
Crypto.com Exchange,3.748381576967862,9,2019,Malta
HTX,3.538209047871609,9,2013,Seychelles
KuCoin,1.8843401395942474,9,2017,
Bullish,0.7653289898094215,9,2021,Gibraltar
Bitstamp,0.4178931240276564,9,2011,Luxembourg
Gemini,0.20192083771716435,9,2014,United States
HashKey Exchange,0.08838846257347475,9,2018,Hong Kong
Backpack Exchange ,0.06785337526402446,9,2023,British Virgin Islands
Nonkyc.io,0.046253276686199496,9,2023,Seychelles
Binance US,0.013604942680898291,9,2019,United States
HashKey Global,0.0012849823338937038,8,2018,Bermuda
Upbit,4.459986572304659,8,2017,South Korea
Coinstore,4.394156874685019,8,2020,British Virgin Islands
CoinW,4.346879285916827,8,2017,United Arab Emirates
Ourbit,4.173301442240122,8,2020,British Virgin Islands
WEEX,3.2318912563192996,8,2018,Singapore
BitMart,2.9755622179077093,8,2017,Cayman Islands
Toobit,2.946702609035747,8,2022,Cayman Islands
DigiFinex,2.5377441550102144,8,2018,Seychelles
WhiteBIT,2.2598436469468592,8,2018,Lithuania
BingX,1.190978731906859,8,2018,British Virgin Islands
Bitunix,0.9978652738598175,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7262350203710811,8,2018,Seychelles
CoinEx,0.2645743525177078,8,2017,Samoa
Bitfinex,0.22913616205644005,8,2012,British Virgin Islands
Tothemoon,0.20864952221381133,8,2018,Lithuania
Bitbank,0.07003139609559161,8,2016,Japan
Bitkub,0.0664280136777157,8,2018,Thailand
Deribit Spot,0.03474643173976729,8,2016,Panama
Bitso,0.03271572485971737,8,2014,Gibraltar
Indodax,0.032438786057796515,8,2014,Indonesia
LCX Exchange,0.02717306675401865,8,2020,Liechtenstein
Luno,0.01612898023191255,8,2013,Singapore
Arkham,0.009204519945688897,8,2024,Dominican Republic
Coins.ph,0.008881868591485403,8,2014,Philippines
QMall,4.211713973244299,7,2021,Lithuania
KCEX,3.5595996916182404,7,2021,Seychelles
LBank,3.53296360822763,7,2015,British Virgin Islands
BVOX,2.699648140668414,7,2018,British Virgin Islands
XT.COM,2.2596508434792812,7,2018,Seychelles
Biconomy.com,2.1909996125342373,7,2019,British Virgin Islands
P2B,1.536819449186533,7,2018,Lithuania
Bithumb,1.4547583084597622,7,2014,South Korea
AscendEX (BitMax),1.1024078754855482,7,2018,Singapore
Hibt,1.0194318688566852,7,2021,Canada
Hotcoin,0.9195306975264768,7,2017,Seychelles
Phemex,0.7657010064319656,7,2019,Singapore
PointPay,0.4744919965869197,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4631475933443203,7,2023,Vanuatu
OrangeX,0.39561914695946654,7,2021,Seychelles
BTSE,0.32628168194141366,7,2018,British Virgin Islands
Bitvavo,0.31813924070751615,7,2018,Netherlands
BYDFi,0.26256180164704634,7,2020,
Dex-Trade,0.23172075683850168,7,2019,Belize
CoinTR,0.1916612332732949,7,2022,Turkey
bitFlyer,0.13921817195748476,7,2014,Japan
CoinCatch,0.07992042857353297,7,2022,British Virgin Islands
EXMO,0.07231275882115472,7,2014,Poland
bitcastle,0.06547023963103414,7,2019,Lithuania
OKJ,0.049694861240164825,7,2017,Japan
CEX.IO,0.04179562350412398,7,2013,United Kingdom
Max Maicoin,0.03781383666403081,7,2018,Taiwan
Kanga,0.030644756920922497,7,2018,Belize
Tokenize,0.02797910847696292,7,2018,Singapore
VALR,0.022506608770553653,7,2018,South Africa
Korbit,0.020170595326116605,7,2013,South Korea
EarnBIT,0.015769448067900652,7,2022,Lithuania
Independent Reserve,0.010568812971876236,7,2013,Australia
Nami Exchange,0.008047120863792565,7,2017,Singapore
Foxbit,0.005793636443400484,7,2014,Brazil
WOO X,0.004664166416987208,7,2019,Seychelles
Bitlo,0.0025385832783173163,7,2018,Turkey
Cryptal,0.001672015654210874,7,2020,Georgia
BitMEX,9.433449974928184e-05,7,2022,Seychelles
Azbit,2.415064658103389,6,2018,Seychelles
GroveX,2.229247222534671,6,2022,Australia
Deepcoin,1.9619228061608331,6,2018,Seychelles
Poloniex,1.1984294126009591,5,2014,Seychelles
Zoomex,1.1688981340450038,6,2021,Seychelles
Slex,1.1658875314402157,6,2023,Costa Rica
Figure Markets,1.0505625127809874,6,2018,United States
Icrypex,1.0398975416818461,6,2018,Turkey
BigONE,0.7255655829467578,6,2017,Seychelles
Uniswap V3 (Ethereum),0.6966640791763273,6,2018,
BloFin,0.6770234239074436,6,2023,Marshall Islands
Raydium (CLMM),0.5061098676332231,6,2022,
Uniswap V3 (Arbitrum One),0.4938475056428587,6,2021,
Hyperliquid,0.4383314033034703,6,2024,Cayman Islands
Trubit,0.41291755374906985,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.34439318145722103,6,2023,
SAFEbit,0.31531320585722256,6,2018,Turkey
BitKan,0.29019976494054683,6,2012,British Virgin Islands
