Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,209951.2310428225,10,2017.0,Cayman Islands
MEXC,46726.968456259056,10,2018.0,Seychelles
Gate,32978.56172333762,10,2013.0,Panama
OKX,31592.622997086495,10,2017.0,Seychelles
Coinbase Exchange,28037.148498581515,10,2012.0,United States
Bitget,18254.607141438417,10,2018.0,Seychelles
Kraken,14114.902443465786,10,2011.0,United States
KuCoin,39558.51711354859,9,2017.0,
Bybit,33623.34135510855,9,2018.0,British Virgin Islands
Crypto.com Exchange,32338.01617646787,9,2019.0,Malta
HTX,31518.865020254227,9,2013.0,Seychelles
Ourbit,23055.789959404112,9,2020.0,British Virgin Islands
Bullish,19655.82229232205,9,2021.0,Gibraltar
BingX,9229.665992558212,9,2018.0,British Virgin Islands
Bitstamp,5149.817192249256,9,2011.0,Luxembourg
Gemini,1402.7247981188493,9,2014.0,United States
HashKey Exchange,1016.5982533345075,9,2018.0,Hong Kong
Backpack Exchange ,765.0892614882238,9,2023.0,British Virgin Islands
Binance US,123.82570229271738,9,2019.0,United States
Pionex,71345.73020491014,8,2019.0,British Virgin Islands
CoinW,54984.93532075911,8,2017.0,United Arab Emirates
LBank,47977.765703034594,8,2015.0,British Virgin Islands
Toobit,47722.520671224716,8,2022.0,Cayman Islands
Coinstore,42799.01395081633,8,2020.0,British Virgin Islands
WEEX,40215.454446908814,8,2018.0,Singapore
Tapbit,36458.19713616902,8,2019.0,United States
BitMart,29379.102807284104,8,2017.0,Cayman Islands
DigiFinex,27003.174780773636,8,2018.0,Seychelles
WhiteBIT,16169.661581108301,8,2018.0,Lithuania
Upbit,14943.103441768888,8,2017.0,South Korea
Zoomex,10061.33685248367,8,2021.0,Seychelles
Bitunix,9548.46565653176,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7418.694627833549,8,2018.0,Seychelles
Tothemoon,2853.583481967932,8,2018.0,Lithuania
Bitfinex,2609.585663427376,8,2012.0,British Virgin Islands
CoinEx,2251.6461055830605,8,2017.0,Samoa
Bitbank,683.5248405506446,8,2016.0,Japan
Nonkyc.io,510.8068397875975,8,2023.0,Seychelles
CEX.IO,460.3663621289289,8,2013.0,United Kingdom
Bybit EU,315.61138127766117,8,2025.0,Austria
Bitso,307.5921138113388,8,2014.0,Gibraltar
Deribit Spot,275.2496426640675,8,2016.0,Panama
Indodax,241.24597046656325,8,2014.0,Indonesia
VALR,208.84936788001687,8,2018.0,South Africa
Luno,165.92575385464903,8,2013.0,Singapore
Coins.ph,101.17479962126731,8,2014.0,Philippines
Bitcointry,54.43142419770319,8,2023.0,Seychelles
Bitlo,15.648095042462122,8,2018.0,Turkey
Arkham,15.008603323717212,8,2024.0,Dominican Republic
KCEX,37499.111215978,7,2021.0,Seychelles
BVOX,25659.916009640387,7,2018.0,British Virgin Islands
XT.COM,24654.501883733927,7,2018.0,Seychelles
Hotcoin,22718.140831908127,7,2017.0,Seychelles
Biconomy.com,21475.689507686777,7,2019.0,British Virgin Islands
P2B,18428.33303568297,7,2018.0,Lithuania
Hibt,17678.68845260841,7,2021.0,Canada
AscendEX (BitMax),12767.28398951339,7,2018.0,Singapore
BitDelta,11365.151495666283,7,2023.0,Vanuatu
Bithumb,7386.089167949732,7,2014.0,South Korea
QMall,6747.523896868346,7,2021.0,Lithuania
Phemex,6328.079188553772,7,2019.0,Singapore
BTSE,2896.696616481242,7,2018.0,British Virgin Islands
Bitvavo,2809.1905904575824,7,2018.0,Netherlands
BitKan,2630.009729170031,7,2012.0,British Virgin Islands
OrangeX,2482.6859040863114,7,2021.0,Seychelles
Dex-Trade,2278.083805019337,7,2019.0,Belize
BYDFi,2196.4373614172023,7,2020.0,
CoinTR,2135.6436469495397,7,2022.0,Turkey
bitFlyer,1359.4899842875186,7,2014.0,Japan
EXMO,1229.589935449904,7,2014.0,Poland
CoinCatch,689.8498381290722,7,2022.0,British Virgin Islands
Bitkub,667.115718781871,7,2018.0,Thailand
bitcastle,632.2310518551769,7,2019.0,Lithuania
Max Maicoin,284.8701351159681,7,2018.0,Taiwan
BitoPro,235.95859709334252,7,2018.0,Taiwan
Korbit,164.90774413678926,7,2013.0,South Korea
EarnBIT,159.23640311119934,7,2022.0,Lithuania
LCX Exchange,154.28731599523317,7,2020.0,Liechtenstein
Foxbit,138.19645337355217,7,2014.0,Brazil
Independent Reserve,136.7659542204871,7,2013.0,Australia
Nami Exchange,46.98625560124821,7,2017.0,Singapore
WazirX,19.86528943939238,7,2018.0,India
Ondo Global Markets,17.62737308767324,7,2025.0,British Virgin Islands
WOO X,15.477572731978515,7,2019.0,Seychelles
One Trading,10.34479348334391,7,2019.0,Italy
HashKey Global,9.299459283796123,7,2018.0,Bermuda
BitMEX,3.9446520536281158,7,2022.0,Seychelles
Azbit,55164.1437337053,6,2018.0,Seychelles
GroveX,22418.071831562687,6,2022.0,Australia
Deepcoin,18108.50144559358,6,2018.0,Seychelles
Icrypex,8794.918393105916,6,2018.0,Turkey
BigONE,8137.6993914526565,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7629.305216733266,6,2018.0,
Uniswap V3 (BSC),5352.474393700233,6,2023.0,
BloFin,5078.545286712438,6,2023.0,Marshall Islands
Fluid (Ethereum),4158.052296136354,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3872.175320924689,6,,
Uniswap V3 (Arbitrum One),3680.300001659943,6,2021.0,
Hyperliquid,3369.044967424191,6,2024.0,Cayman Islands
Trubit,3338.6803196755927,6,2022.0,British Virgin Islands
