Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.454243956568956,10,2017,Cayman Islands
Bybit,4.367053676473203,10,2018,British Virgin Islands
Bitget,4.1991848711574775,10,2018,Seychelles
MEXC,4.099340423574615,10,2018,Seychelles
Gate,3.659718754929906,10,2013,Panama
OKX,3.663105616926602,10,2017,Seychelles
Coinbase Exchange,3.6323777008610247,10,2012,United States
Kraken,1.5979486868589816,10,2011,United States
Crypto.com Exchange,4.637805310887205,9,2019,Malta
HTX,3.830328271371831,9,2013,Seychelles
KuCoin,1.679212981847519,9,2017,
Bullish,1.6160619573189854,9,2021,Gibraltar
Bitstamp,0.4961862473223236,9,2011,Luxembourg
Gemini,0.24669921773427175,9,2014,United States
HashKey Exchange,0.10624535670888988,9,2018,Hong Kong
Backpack Exchange ,0.06975841594268296,9,2023,British Virgin Islands
Luno,0.01707480666311434,9,2013,Singapore
Binance US,0.01573324715192941,9,2019,United States
CoinW,5.108051473664018,8,2017,United Arab Emirates
Ourbit,4.86139550164622,8,2020,British Virgin Islands
Coinstore,4.711211848384721,8,2020,British Virgin Islands
WEEX,4.269300576503414,8,2018,Singapore
BitMart,3.2959177547374443,8,2017,Cayman Islands
Toobit,3.020449806106047,8,2022,Cayman Islands
DigiFinex,2.982492656486317,8,2018,Seychelles
Upbit,2.6911203436741156,8,2017,South Korea
XT.COM,2.1654358658531194,8,2018,Seychelles
WhiteBIT,1.1568556203721685,8,2018,Lithuania
AscendEX (BitMax),1.0712758087595333,8,2018,Singapore
Bitunix,1.036383969050188,8,2021,Saint Vincent and the Grenadines
BingX,0.8491149592736703,8,2018,British Virgin Islands
Bitrue,0.7493980682920283,8,2018,Seychelles
Bitfinex,0.5149760231910275,8,2012,British Virgin Islands
CoinEx,0.2504026112116029,8,2017,Samoa
Pionex,0.20231016846716784,8,2019,British Virgin Islands
Tothemoon,0.19840349228279897,8,2018,Lithuania
Bitbank,0.08528325743149326,8,2016,Japan
Bitkub,0.0707518984763195,8,2018,Thailand
Deribit Spot,0.056811929511536866,8,2016,Panama
Nonkyc.io,0.04725179099314981,8,2023,Seychelles
Indodax,0.03185646556412596,8,2014,Indonesia
Bitso,0.029860767606998226,8,2014,Gibraltar
LCX Exchange,0.025473605199675238,8,2020,Liechtenstein
Arkham,0.01732336767893178,8,2024,Dominican Republic
Coins.ph,0.008403706502355201,8,2014,Philippines
Bitcointry,0.007303685873543774,8,2023,Seychelles
HashKey Global,0.0014705753885016902,8,2018,Bermuda
KCEX,4.057787819512495,7,2021,Seychelles
BVOX,3.7835753175087214,7,2018,British Virgin Islands
LBank,3.3315242242250194,7,2015,British Virgin Islands
Biconomy.com,2.166267715850068,7,2019,British Virgin Islands
QMall,2.124727179753425,7,2021,Lithuania
P2B,1.8347559536579081,7,2018,Lithuania
Bithumb,1.150715343040916,7,2014,South Korea
Hotcoin,1.1175863394215744,7,2017,Seychelles
Hibt,1.0996738176465304,7,2021,Canada
Phemex,0.7285288700968904,7,2019,Singapore
BitDelta,0.4933234064078816,7,2023,Vanuatu
PointPay,0.488379090042603,7,2018,Saint Vincent and the Grenadines
OrangeX,0.4591694605385489,7,2021,Seychelles
BTSE,0.3342896079895279,7,2018,British Virgin Islands
BYDFi,0.3002586737449671,7,2020,
Bitvavo,0.29712113232801307,7,2018,Netherlands
Dex-Trade,0.27550300446697445,7,2019,Belize
CoinTR,0.18071686781025026,7,2022,Turkey
bitFlyer,0.13479726356941263,7,2014,Japan
CoinCatch,0.08904751209304444,7,2022,British Virgin Islands
EXMO,0.07991847579906075,7,2014,Poland
bitcastle,0.07744364144786973,7,2019,Lithuania
OKJ,0.05335277416675002,7,2017,Japan
Max Maicoin,0.047257184122733095,7,2018,Taiwan
VALR,0.029385074510962166,7,2018,South Africa
Kanga,0.02603756211655925,7,2018,Belize
Tokenize,0.024207777548645178,7,2018,Singapore
Korbit,0.019387009379436382,7,2013,South Korea
EarnBIT,0.01917753509420538,7,2022,Lithuania
Independent Reserve,0.009928710931581517,7,2013,Australia
Nami Exchange,0.008786694524749948,7,2017,Singapore
WOO X,0.008004630980230062,7,2019,Seychelles
Foxbit,0.00475608560518253,7,2014,Brazil
Bitlo,0.0025023534893123763,7,2018,Turkey
Cryptal,0.00157646818654123,7,2020,Georgia
BitMEX,0.0003622819524519109,7,2022,Seychelles
GroveX,2.6200851285176503,6,2022,Australia
Deepcoin,1.8905335315979976,6,2018,Seychelles
Zoomex,1.3395118333801022,6,2021,Seychelles
Icrypex,1.0429347869765897,6,2018,Turkey
Slex,1.0263094799968118,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.9730734057063777,6,2018,
BigONE,0.9236652993035145,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6730368998238069,6,2021,
BloFin,0.5979496017254258,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4877872168576513,6,2023,
Trubit,0.4227162274610289,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.37367684578961335,6,2023,
Azbit,0.36761788956753777,6,2018,Seychelles
Hyperliquid,0.3505706379168009,6,2024,Cayman Islands
SAFEbit,0.3169066466836392,6,2018,Turkey
FMFW.io,0.30261942204790937,6,2019,Bahamas
LATOKEN,0.2945566068920734,6,2017,Cayman Islands
