Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,187597.9416178868,10,2017.0,Cayman Islands
MEXC,40247.24243388398,10,2018.0,Seychelles
Gate,31731.091913364082,10,2013.0,Panama
OKX,26874.279088244115,10,2017.0,Seychelles
Coinbase Exchange,22905.153626840493,10,2012.0,United States
Bitget,19859.16146766878,10,2018.0,Seychelles
Kraken,11418.108750761547,10,2011.0,United States
KuCoin,33936.84877219242,9,2017.0,
Bybit,30713.93394603818,9,2018.0,British Virgin Islands
HTX,27094.234266062525,9,2013.0,Seychelles
Crypto.com Exchange,25387.748515551353,9,2019.0,Malta
Ourbit,19477.176194717656,9,2020.0,British Virgin Islands
Bullish,15486.01663299309,9,2021.0,Gibraltar
BingX,8431.08995712199,9,2018.0,British Virgin Islands
Bitstamp,3802.133848041889,9,2011.0,Luxembourg
Gemini,1049.7986665541139,9,2014.0,United States
Backpack Exchange ,681.095942134795,9,2023.0,British Virgin Islands
Luno,112.79260079372018,9,2013.0,Singapore
Binance US,94.76844474348168,9,2019.0,United States
Pionex,50705.8286248904,8,2019.0,British Virgin Islands
BitMart,40110.00396400916,8,2017.0,Cayman Islands
Toobit,39881.543878508855,8,2022.0,Cayman Islands
LBank,37932.31623863792,8,2015.0,British Virgin Islands
Coinstore,37207.240151448554,8,2020.0,British Virgin Islands
CoinW,35543.028244692825,8,2017.0,United Arab Emirates
WEEX,31954.82977328267,8,2018.0,Singapore
Tapbit,29306.95135334345,8,2019.0,United States
DigiFinex,20955.86773921463,8,2018.0,Seychelles
Upbit,19511.28264728668,8,2017.0,South Korea
AscendEX (BitMax),12343.457279171587,8,2018.0,Singapore
WhiteBIT,10571.636951336217,8,2018.0,Lithuania
Bitunix,7414.807164297035,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5440.150256307571,8,2018.0,Seychelles
Tothemoon,2053.920013445148,8,2018.0,Lithuania
CoinEx,1728.9462679765386,8,2017.0,Samoa
Bitfinex,1723.6679922976823,8,2012.0,British Virgin Islands
HashKey Exchange,756.4104744160643,8,2018.0,Hong Kong
Bitbank,624.7861800115836,8,2016.0,Japan
Nonkyc.io,426.6848044232529,8,2023.0,Seychelles
CEX.IO,386.67191090056167,8,2013.0,United Kingdom
Bitso,269.0420461485987,8,2014.0,Gibraltar
Deribit Spot,211.49063954831203,8,2016.0,Panama
VALR,200.69932409398143,8,2018.0,South Africa
LCX Exchange,121.4270086211744,8,2020.0,Liechtenstein
Coins.ph,95.90452398395036,8,2014.0,Philippines
Bitcointry,46.016443084317444,8,2023.0,Seychelles
Arkham,15.972164005231546,8,2024.0,Dominican Republic
Bitlo,14.190264060726744,8,2018.0,Turkey
HashKey Global,11.522871501762676,8,2018.0,Bermuda
KCEX,28089.11158302654,7,2021.0,Seychelles
BVOX,22833.913660067017,7,2018.0,British Virgin Islands
Hotcoin,18122.00585655353,7,2017.0,Seychelles
XT.COM,17761.967888694562,7,2018.0,Seychelles
Biconomy.com,15963.331321708532,7,2019.0,British Virgin Islands
P2B,12769.112185700207,7,2018.0,Lithuania
Hibt,11071.345003766932,7,2021.0,Canada
Bithumb,9446.157388276619,7,2014.0,South Korea
Zoomex,9162.01894952905,7,2021.0,Seychelles
QMall,8426.335257491128,7,2021.0,Lithuania
Phemex,5955.2022633878605,7,2019.0,Singapore
BitDelta,4255.134592130109,7,2023.0,Vanuatu
BTSE,2368.501253992345,7,2018.0,British Virgin Islands
BitKan,2197.101843035296,7,2012.0,British Virgin Islands
Bitvavo,2169.755204665379,7,2018.0,Netherlands
OrangeX,2057.8301494188995,7,2021.0,Seychelles
CoinTR,1971.2878648453009,7,2022.0,Turkey
Dex-Trade,1729.8210894782153,7,2019.0,Belize
BYDFi,1692.3409864100881,7,2020.0,
bitFlyer,1212.9520441365858,7,2014.0,Japan
EXMO,1140.6328735565905,7,2014.0,Poland
CoinCatch,527.1644229487092,7,2022.0,British Virgin Islands
bitcastle,505.58167620990383,7,2019.0,Lithuania
Bitkub,473.9837248768624,8,2018.0,Thailand
Indodax,223.766561790115,7,2014.0,Indonesia
Max Maicoin,195.2733765940864,7,2018.0,Taiwan
BitoPro,157.18124076078124,7,2018.0,Taiwan
Korbit,137.8980970902719,7,2013.0,South Korea
EarnBIT,118.21253121987846,7,2022.0,Lithuania
Foxbit,63.09743280483079,7,2014.0,Brazil
WOO X,39.939558103185895,7,2019.0,Seychelles
Nami Exchange,29.798426999355133,7,2017.0,Singapore
One Trading,3.5396734792750144,7,2019.0,Italy
BitMEX,1.1138259072397247,7,2022.0,Seychelles
Azbit,63328.697520822614,6,2018.0,Seychelles
GroveX,20916.878395021304,6,2022.0,Australia
Deepcoin,15758.306823315535,6,2018.0,Seychelles
Icrypex,7448.263778129235,6,2018.0,Turkey
Uniswap V3 (Ethereum),6929.9943217527625,6,2018.0,
Uniswap V3 (BSC),6518.5862516727575,6,2023.0,
BigONE,6211.960605496068,6,2017.0,Seychelles
Fluid (Ethereum),5968.138205512186,6,2024.0,British Virgin Islands
Trubit,3966.5243653401844,6,2022.0,British Virgin Islands
BloFin,3724.979348120403,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),3717.802815568986,6,2021.0,
Pancakeswap Infinity CLMM (BSC),3678.914893322463,6,,
PancakeSwap V3 (Base),3145.49193225115,6,2023.0,
Momentum,3065.4889402561107,6,,
LATOKEN,2548.3872985316243,6,2017.0,Cayman Islands
PointPay,2376.1856482131316,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2164.0099051567404,6,2019.0,Bahamas
