Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.8517756143951,10,2017,Cayman Islands
Bybit,4.320871620491167,10,2018,British Virgin Islands
Bitget,4.289838288138166,10,2018,Seychelles
MEXC,4.057087875096498,10,2018,Seychelles
Gate,3.97046239506233,10,2013,Panama
Coinbase Exchange,3.8622163425015663,10,2012,United States
OKX,3.489207871079676,10,2017,Seychelles
Kraken,1.6067462261800796,10,2011,United States
Crypto.com Exchange,4.916174001900041,9,2019,Malta
HTX,4.010737903910504,9,2013,Seychelles
KuCoin,1.7313346228751512,9,2017,
Bullish,1.6680515838040955,9,2021,Gibraltar
Bitstamp,0.5162923720573128,9,2011,Luxembourg
Gemini,0.26830573803795826,9,2014,United States
HashKey Exchange,0.11883758872513059,9,2018,Hong Kong
Backpack Exchange ,0.07720800259835989,9,2023,British Virgin Islands
Binance US,0.016421054901853402,9,2019,United States
CoinW,5.8872682894883805,8,2017,United Arab Emirates
Ourbit,5.111334568763948,8,2020,British Virgin Islands
Coinstore,4.783152602165633,8,2020,British Virgin Islands
WEEX,4.235148163444952,8,2018,Singapore
BitMart,3.5072964088146317,8,2017,Cayman Islands
DigiFinex,3.24395572026907,8,2018,Seychelles
Toobit,3.201785688858544,8,2022,Cayman Islands
Upbit,3.0216320723057124,8,2017,South Korea
XT.COM,2.434052131394136,8,2018,Seychelles
WhiteBIT,1.5269258500358371,8,2018,Lithuania
Bitunix,1.1112672805998962,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.0867331151130877,8,2018,Singapore
Bitrue,0.8810645913268634,8,2018,Seychelles
BingX,0.8751314881460122,8,2018,British Virgin Islands
Bitfinex,0.5099332394537059,8,2012,British Virgin Islands
CoinEx,0.2672049640799214,8,2017,Samoa
Tothemoon,0.24399858940919109,8,2018,Lithuania
Pionex,0.19602479608129547,8,2019,British Virgin Islands
Bitbank,0.09122553192076772,8,2016,Japan
Bitkub,0.08201404937643378,8,2018,Thailand
Deribit Spot,0.05661851461408229,8,2016,Panama
Nonkyc.io,0.044718021448349514,8,2023,Seychelles
Indodax,0.03753134476684275,8,2014,Indonesia
Bitso,0.03307209803264744,8,2014,Gibraltar
Luno,0.02106021836175158,8,2013,Singapore
Arkham,0.012639717667557853,8,2024,Dominican Republic
Coins.ph,0.007976746464603793,8,2014,Philippines
Bitcointry,0.006019632789957659,8,2023,Seychelles
HashKey Global,0.0014438384234478708,8,2018,Bermuda
KCEX,4.654394861540719,7,2021,Seychelles
BVOX,4.10976392507078,7,2018,British Virgin Islands
LBank,3.5852921495199963,7,2015,British Virgin Islands
Biconomy.com,2.4351882916315954,7,2019,British Virgin Islands
QMall,2.2952503310361285,7,2021,Lithuania
P2B,2.0849002952178357,7,2018,Lithuania
Hotcoin,1.4139633561980398,7,2017,Seychelles
Bithumb,1.2089449583920866,7,2014,South Korea
Hibt,1.1094993467526075,7,2021,Canada
Phemex,0.755267622064126,7,2019,Singapore
OrangeX,0.5215188814634784,7,2021,Seychelles
PointPay,0.5106752209150675,7,2018,Saint Vincent and the Grenadines
BitDelta,0.47931116185940625,7,2023,Vanuatu
BTSE,0.33695561481123687,7,2018,British Virgin Islands
BYDFi,0.3335475350496324,7,2020,
Bitvavo,0.33039212896682035,7,2018,Netherlands
Dex-Trade,0.30855838278284037,7,2019,Belize
CoinTR,0.18300168110397788,7,2022,Turkey
bitFlyer,0.14333301032565413,7,2014,Japan
CoinCatch,0.09444521531166665,7,2022,British Virgin Islands
bitcastle,0.08307095544938518,7,2019,Lithuania
EXMO,0.08004307019973007,7,2014,Poland
Max Maicoin,0.0563176123583717,7,2018,Taiwan
OKJ,0.04788052788154909,7,2017,Japan
Tokenize,0.027782709290977158,7,2018,Singapore
LCX Exchange,0.027481059216921004,7,2020,Liechtenstein
VALR,0.026723101462316837,7,2018,South Africa
Korbit,0.024350868574920505,7,2013,South Korea
EarnBIT,0.02086205899309133,7,2022,Lithuania
Independent Reserve,0.013328047116471394,7,2013,Australia
WOO X,0.010991951465796882,7,2019,Seychelles
Nami Exchange,0.009408598801076078,7,2017,Singapore
Foxbit,0.0057784959030997875,7,2014,Brazil
Bitlo,0.0029549050488609095,7,2018,Turkey
Cryptal,0.001542834380100619,7,2020,Georgia
BitMEX,0.00028330989762189433,7,2022,Seychelles
GroveX,2.687661954704241,6,2022,Australia
Deepcoin,1.9694153427597458,6,2018,Seychelles
Zoomex,1.3655498962889705,6,2021,Seychelles
Icrypex,1.1445480271584945,6,2018,Turkey
Slex,1.1031669200192347,6,2023,Costa Rica
Uniswap V3 (Ethereum),1.0777405675229914,6,2018,
BigONE,1.0649123929851392,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6546408320962228,6,2021,
BloFin,0.6400166895549878,6,2023,Marshall Islands
Trubit,0.5402002791168501,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.48154243276959363,6,2023,
Hyperliquid,0.3809130864993622,6,2024,Cayman Islands
Azbit,0.37716907271668426,6,2018,Seychelles
PancakeSwap V3 (Base),0.3729368943404544,6,2023,
LATOKEN,0.33828131305046744,6,2017,Cayman Islands
SAFEbit,0.31263137769156857,6,2018,Turkey
FMFW.io,0.3072972744157774,6,2019,Bahamas
Fastex,0.23078405859035003,6,2022,Lithuania
