Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.734392533959262,10,2017,Cayman Islands
MEXC,2.826091103919624,10,2018,Seychelles
Bybit,2.7749325729112715,10,2018,British Virgin Islands
OKX,2.608516611625318,10,2017,Seychelles
Bitget,2.468348279338117,10,2018,Seychelles
Coinbase Exchange,2.0250223325098657,10,2012,United States
Gate,2.014319831799842,10,2013,Panama
Kraken,1.2698967503389156,10,2011,United States
HTX,2.730259218652812,9,2013,Seychelles
Crypto.com Exchange,2.6759681731448044,9,2019,Malta
KuCoin,1.2795990950499732,9,2017,
Bullish,1.0424262603718026,9,2021,Gibraltar
BingX,0.6129146714662034,9,2018,British Virgin Islands
Bitstamp,0.32518116412589393,9,2011,Luxembourg
Bitfinex,0.12902854499402353,9,2012,British Virgin Islands
Gemini,0.1118707029220751,9,2014,United States
Backpack Exchange ,0.05853163252319876,9,2023,British Virgin Islands
HashKey Exchange,0.03534962958288133,9,2018,Hong Kong
Binance US,0.008523362172174979,9,2019,United States
HashKey Global,0.0012547578101560974,9,2018,Bermuda
Coinstore,3.4389625137481192,8,2020,British Virgin Islands
CoinW,3.0926079998588247,8,2017,United Arab Emirates
WEEX,3.0215048218304523,8,2018,Singapore
Ourbit,2.7702619475732404,8,2020,British Virgin Islands
BitMart,2.216707036820801,8,2017,Cayman Islands
DigiFinex,2.051561490074278,8,2018,Seychelles
Toobit,2.0054014064075103,8,2022,Cayman Islands
Upbit,1.7765528565618336,8,2017,South Korea
XT.COM,1.6787016045843923,8,2018,Seychelles
AscendEX (BitMax),1.0552267378882594,8,2018,Singapore
WhiteBIT,0.9846264319360785,8,2018,Lithuania
Bitunix,0.6850510527180625,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5517574316344055,8,2018,Seychelles
Pionex,0.2063125525207307,8,2019,British Virgin Islands
CoinEx,0.1828847230835645,8,2017,Samoa
Tothemoon,0.09666918607305919,8,2018,Lithuania
Bitkub,0.06041700166420483,8,2018,Thailand
Bitbank,0.05855889026264249,8,2016,Japan
Deribit Spot,0.045473000976559895,8,2016,Panama
Nonkyc.io,0.02893590214070641,8,2023,Seychelles
LCX Exchange,0.02715685996253674,8,2020,Liechtenstein
Indodax,0.023426912702475346,8,2014,Indonesia
Bitso,0.017995845271082715,8,2014,Gibraltar
Luno,0.011880292239522444,8,2013,Singapore
Coins.ph,0.006737452144552152,8,2014,Philippines
Bitcointry,0.005697708079265116,8,2023,Seychelles
Arkham,0.005065873576426149,8,2024,Dominican Republic
BVOX,4.246904018049315,7,2018,British Virgin Islands
KCEX,2.878654237290131,7,2021,Seychelles
LBank,2.5380182413255694,7,2015,British Virgin Islands
P2B,1.2064843139582202,7,2018,Lithuania
QMall,1.0169909203532697,7,2021,Lithuania
Biconomy.com,0.9377178282610824,7,2019,British Virgin Islands
Phemex,0.7686214180338979,7,2019,Singapore
Hotcoin,0.6973775365642632,7,2017,Seychelles
Hibt,0.6869016365289959,7,2021,Canada
OrangeX,0.42082596165010605,7,2021,Seychelles
BitDelta,0.3443812567667267,7,2023,Vanuatu
PointPay,0.33737165482290327,7,2018,Saint Vincent and the Grenadines
BTSE,0.3240373397334367,7,2018,British Virgin Islands
BYDFi,0.21772472138969295,7,2020,
Dex-Trade,0.19519683535467797,7,2019,Belize
Bitvavo,0.18037373902678988,7,2018,Netherlands
CoinTR,0.17782144866253224,7,2022,Turkey
Tokenize,0.09093271983294347,7,2018,Singapore
EXMO,0.06718052504941122,7,2014,Poland
bitFlyer,0.06540234416228247,7,2014,Japan
CoinCatch,0.06285154951095086,7,2022,British Virgin Islands
bitcastle,0.05057363634812628,7,2019,Lithuania
Max Maicoin,0.03635474995120127,7,2018,Taiwan
Kanga,0.017166667350301926,7,2018,Belize
Korbit,0.015402011716008666,7,2013,South Korea
EarnBIT,0.012585697739057291,7,2022,Lithuania
VALR,0.009947543840542172,7,2018,South Africa
WOO X,0.009674089292650484,7,2019,Seychelles
Nami Exchange,0.007358735489666625,7,2017,Singapore
Independent Reserve,0.005270664640201601,7,2013,Australia
Foxbit,0.0052129408163945285,7,2014,Brazil
Bitlo,0.002086863917296084,7,2018,Turkey
Cryptal,0.001556676262976327,7,2020,Georgia
BitMEX,0.0001737527260828585,7,2022,Seychelles
GroveX,1.7497679236732588,6,2022,Australia
Deepcoin,1.3376183678158762,6,2018,Seychelles
Icrypex,1.0355224502896456,6,2018,Turkey
Uniswap V3 (Ethereum),0.7265150815196533,6,2018,
Slex,0.6720853107609668,6,2023,Costa Rica
BigONE,0.6264315964127574,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.4347887101818021,6,2021,
Uniswap V3 (BSC),0.3866145314915641,6,2023,
BloFin,0.384345280160371,6,2023,Marshall Islands
Trubit,0.33438831127262925,6,2022,British Virgin Islands
SAFEbit,0.28813793995853126,6,2018,Turkey
Azbit,0.26581507077225375,6,2018,Seychelles
Hyperliquid,0.2678209581091548,6,2024,Cayman Islands
FMFW.io,0.23600244366067638,6,2019,Bahamas
PancakeSwap V3 (Base),0.23471310060362485,6,2023,
Fastex,0.2330291652972712,6,2022,Lithuania
Raydium (CLMM),0.18457247660862514,6,2022,
Blackhole V3,0.1713938400667666,6,2024,Cayman Islands
LATOKEN,0.10109328585885438,6,2017,Cayman Islands
