Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,305470.4386393568,10,2017.0,Cayman Islands
Bitget,68747.21882625668,10,2018.0,Seychelles
Gate,67323.38355463419,10,2013.0,Panama
MEXC,63769.31591305932,10,2018.0,Seychelles
Bybit,58941.8770532452,10,2018.0,British Virgin Islands
OKX,50390.21071081895,10,2017.0,Seychelles
Coinbase Exchange,43030.34420108992,10,2012.0,United States
Kraken,21361.42601418862,10,2011.0,United States
KuCoin,66208.73500330359,9,2017.0,
HTX,53143.49091667049,9,2013.0,Seychelles
Crypto.com Exchange,51025.58565458144,9,2019.0,Malta
Bullish,36940.935186328155,9,2021.0,Gibraltar
Ourbit,36073.56435958121,9,2020.0,British Virgin Islands
BingX,14472.589273717513,9,2018.0,British Virgin Islands
Bitstamp,7482.879050316357,9,2011.0,Luxembourg
HashKey Exchange,2518.855808170693,9,2018.0,Hong Kong
Gemini,1945.577484356822,9,2014.0,United States
Backpack Exchange ,1086.9131793053598,9,2023.0,British Virgin Islands
Binance US,186.0605413533294,9,2019.0,United States
Pionex,95019.65454914219,8,2019.0,British Virgin Islands
CoinW,75466.27291054411,8,2017.0,United Arab Emirates
BitMart,59595.16794491692,8,2017.0,Cayman Islands
WEEX,58603.71130813948,8,2018.0,Singapore
Tapbit,56579.31023140054,8,2019.0,United States
Toobit,55491.74952427862,8,2022.0,Cayman Islands
LBank,51258.87836134271,8,2015.0,British Virgin Islands
Coinstore,51217.93201067936,8,2020.0,British Virgin Islands
DigiFinex,41510.85619340202,8,2018.0,Seychelles
WhiteBIT,18210.19865788456,8,2018.0,Lithuania
Bitunix,14556.422966501239,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8701.46060310417,8,2018.0,Seychelles
Bitfinex,4977.561586675411,8,2012.0,British Virgin Islands
Tothemoon,4630.221820917175,8,2018.0,Lithuania
CoinEx,2747.223030976377,8,2017.0,Samoa
Bitbank,1311.4207843651757,8,2016.0,Japan
Nonkyc.io,633.4973674741979,8,2023.0,Seychelles
Deribit Spot,584.9889543708207,8,2016.0,Panama
CEX.IO,424.5040836761358,8,2013.0,United Kingdom
Bitso,363.17384889432617,8,2014.0,Gibraltar
Luno,305.25393391701095,8,2013.0,Singapore
VALR,302.2679964032796,8,2018.0,South Africa
LCX Exchange,133.8086482146536,8,2020.0,Liechtenstein
Coins.ph,122.64879376874337,8,2014.0,Philippines
Arkham,116.25592609786064,8,2024.0,Dominican Republic
Bitcointry,67.03745507249312,8,2023.0,Seychelles
HashKey Global,11.306174034169429,8,2018.0,Bermuda
Hotcoin,98630.73166355987,7,2017.0,Seychelles
KCEX,57595.1368647674,7,2021.0,Seychelles
XT.COM,37551.26646766658,7,2018.0,Seychelles
Upbit,31049.247079229935,7,2017.0,South Korea
Biconomy.com,30966.555788395228,7,2019.0,British Virgin Islands
BVOX,26766.292200027034,7,2018.0,British Virgin Islands
P2B,23068.531011507574,7,2018.0,Lithuania
Hibt,22809.161570940654,7,2021.0,Canada
Zoomex,18128.407612581923,7,2021.0,Seychelles
Bithumb,15150.143560533146,7,2014.0,South Korea
QMall,13131.206464341474,7,2021.0,Lithuania
AscendEX (BitMax),12330.0956817598,7,2018.0,Singapore
BloFin,6862.850219403685,7,2023.0,Marshall Islands
Phemex,6671.990414676888,7,2019.0,Singapore
BitDelta,6259.678670997628,7,2023.0,Vanuatu
Bitvavo,5466.664304040609,7,2018.0,Netherlands
PointPay,5310.441530050508,7,2018.0,Saint Vincent and the Grenadines
BYDFi,3775.114086892254,7,2020.0,
OrangeX,3702.2462326105456,7,2021.0,Seychelles
Dex-Trade,3350.3207214713484,7,2019.0,Belize
BitKan,3169.6720036198417,7,2012.0,British Virgin Islands
CoinTR,2649.296924439408,7,2022.0,Turkey
BTSE,2328.29671644724,7,2018.0,British Virgin Islands
bitFlyer,1749.303471750237,7,2014.0,Japan
Bitkub,1191.3086157739383,7,2018.0,Thailand
bitcastle,1086.2705455517068,7,2019.0,Lithuania
CoinCatch,1061.4038250422986,7,2022.0,British Virgin Islands
EXMO,932.8483843452062,7,2014.0,Poland
OKJ,543.9792820614532,7,2017.0,Japan
Indodax,462.5719246574304,7,2014.0,Indonesia
Max Maicoin,448.3168296773822,7,2018.0,Taiwan
BitoPro,451.2805587599397,7,2018.0,Taiwan
Korbit,360.8697396034917,7,2013.0,South Korea
EarnBIT,237.2961130984888,7,2022.0,Lithuania
Foxbit,114.47019809627419,7,2014.0,Brazil
WOO X,62.548742553194934,7,2019.0,Seychelles
Nami Exchange,55.037811079302344,7,2017.0,Singapore
Ondo Global Markets,46.41956447065447,7,2025.0,British Virgin Islands
Bitlo,27.039393880336245,7,2018.0,Turkey
One Trading,11.945316190733665,7,2019.0,Italy
Blockchain.com,0.0498441704932983,6,2012.0,United Kingdom
Azbit,71581.77643722281,6,2018.0,Seychelles
GroveX,33990.04047600816,6,2022.0,Australia
Deepcoin,24765.55303842157,6,2018.0,Seychelles
BigONE,12324.198042476466,6,2017.0,Seychelles
Uniswap V3 (Ethereum),11767.71080498004,6,2018.0,
Icrypex,8397.165534256957,6,2018.0,Turkey
Fluid (Ethereum),8213.956758972157,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),8177.684349191924,6,2023.0,
Uniswap V3 (Arbitrum One),7288.581873708868,6,2021.0,
LATOKEN,6210.5129298539505,6,2017.0,Cayman Islands
Trubit,4349.525501336804,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),4292.469497330128,6,2023.0,
Pancakeswap Infinity CLMM (BSC),3681.392321975482,6,,
