Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.538332907945705,10,2017,Cayman Islands
Bitget,5.389613423354088,10,2018,Seychelles
Gate,5.3832678963209935,10,2013,Panama
Bybit,4.891249708215371,10,2018,British Virgin Islands
OKX,3.931471172233064,10,2017,Seychelles
Coinbase Exchange,3.298653483110098,10,2012,United States
Kraken,1.9691481550905297,10,2011,United States
MEXC,5.010844678917651,9,2018,Seychelles
Crypto.com Exchange,4.402309501557094,9,2019,Malta
HTX,3.413794576104232,9,2013,Seychelles
KuCoin,1.8687356257942724,9,2017,
Bullish,1.6662314077112308,9,2021,Gibraltar
BingX,0.8898506928872124,9,2018,British Virgin Islands
Bitstamp,0.5180912844621827,9,2011,Luxembourg
Gemini,0.25262464562323605,9,2014,United States
Bitfinex,0.1825100203077395,9,2012,British Virgin Islands
HashKey Exchange,0.11086718466636396,9,2018,Hong Kong
Backpack Exchange ,0.08389308533911555,9,2023,British Virgin Islands
Binance US,0.024000250852070002,9,2019,United States
HashKey Global,0.004224143312400161,9,2018,Bermuda
CoinW,5.767779474279872,8,2017,United Arab Emirates
Coinstore,5.097347440383936,8,2020,British Virgin Islands
Ourbit,4.79864392047951,8,2020,British Virgin Islands
WEEX,4.163122330879073,8,2018,Singapore
BitMart,3.8751418698823024,8,2017,Cayman Islands
Upbit,3.1852556480628147,8,2017,South Korea
DigiFinex,3.1355992275095947,8,2018,Seychelles
Toobit,2.9919102280900463,8,2022,Cayman Islands
XT.COM,2.5210882339072347,8,2018,Seychelles
WhiteBIT,1.55626525382998,8,2018,Lithuania
Bitunix,1.1107567681271202,8,2021,Saint Vincent and the Grenadines
Pionex,1.081608088465624,8,2019,British Virgin Islands
Bitrue,0.9468879757303682,8,2018,Seychelles
CoinEx,0.2856113748124082,8,2017,Samoa
Tothemoon,0.22101963478880757,8,2018,Lithuania
Bitbank,0.10579930676750356,8,2016,Japan
Bitkub,0.09970637013216241,8,2018,Thailand
Deribit Spot,0.06075309686611858,8,2016,Panama
Nonkyc.io,0.053773724224183805,8,2023,Seychelles
Indodax,0.03954525925051953,8,2014,Indonesia
Bitso,0.03338032699455161,8,2014,Gibraltar
Luno,0.033425808466769645,8,2013,Singapore
Arkham,0.01759030394702032,8,2024,Dominican Republic
Bitcointry,0.01161416433228069,8,2023,Seychelles
KCEX,5.028269177406525,7,2021,Seychelles
BVOX,4.170106701414462,7,2018,British Virgin Islands
LBank,3.848236164306641,7,2015,British Virgin Islands
P2B,2.1816867791125976,7,2018,Lithuania
Hotcoin,1.686698715721869,7,2017,Seychelles
Bithumb,1.583867964850504,7,2014,South Korea
Hibt,1.2828146294863536,7,2021,Canada
Biconomy.com,0.8338014611274386,7,2019,British Virgin Islands
Phemex,0.6637668185705503,7,2019,Singapore
OrangeX,0.5722306907799222,7,2021,Seychelles
BitDelta,0.548815256716307,7,2023,Vanuatu
PointPay,0.5140027082174192,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.3485078355479723,7,2018,Netherlands
BTSE,0.33228417791723597,7,2018,British Virgin Islands
Dex-Trade,0.30512584565810447,7,2019,Belize
QMall,0.22467431699122933,7,2021,Lithuania
CoinTR,0.21402585825178735,7,2022,Turkey
bitFlyer,0.17149326475622118,7,2014,Japan
Tokenize,0.12937753795790083,7,2018,Singapore
CoinCatch,0.09347858315817094,7,2022,British Virgin Islands
bitcastle,0.08064527159374703,7,2019,Lithuania
EXMO,0.07970348652042372,7,2014,Poland
Max Maicoin,0.05783356817380107,7,2018,Taiwan
VALR,0.03708747765211748,7,2018,South Africa
OKJ,0.03533808692745041,7,2017,Japan
Kanga,0.02742965914769873,7,2018,Belize
Korbit,0.022446233668319576,7,2013,South Korea
EarnBIT,0.020220973873397215,7,2022,Lithuania
Independent Reserve,0.017256157149786875,7,2013,Australia
LCX Exchange,0.01605515305734544,7,2020,Liechtenstein
WOO X,0.011898742439732624,7,2019,Seychelles
Coins.ph,0.010261950537185179,7,2014,Philippines
Nami Exchange,0.009641538913885465,7,2017,Singapore
Foxbit,0.007139505600640672,7,2014,Brazil
Bitlo,0.002793575155827824,7,2018,Turkey
Cryptal,0.0015297704639071542,7,2020,Georgia
BitMEX,0.0004384534514964806,7,2022,Seychelles
GroveX,2.7565267805903977,6,2022,Australia
Deepcoin,1.9084161070980132,6,2018,Seychelles
Zoomex,1.4652624249678374,6,2021,Seychelles
Uniswap V3 (Ethereum),1.2395197503742175,6,2018,
Slex,1.1101715571473696,6,2023,Costa Rica
BigONE,1.043176483842584,6,2017,Seychelles
AscendEX (BitMax),1.0354390021391429,7,2018,Singapore
Icrypex,0.9918019850356792,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.6229388080416953,6,2021,
Trubit,0.4124183171701805,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.3855290036393491,6,2023,
PancakeSwap V3 (Base),0.3779291243855472,6,2023,
Azbit,0.3680241592290814,6,2018,Seychelles
FMFW.io,0.3019366615673209,6,2019,Bahamas
Blackhole V3,0.2909688335526754,6,2024,Cayman Islands
Raydium (CLMM),0.2505644573966164,6,2022,
Fastex,0.22638281059883353,6,2022,Lithuania
BloFin,0.21466122718893615,6,2023,Marshall Islands
LATOKEN,0.19842379277631927,6,2017,Cayman Islands
