Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.219351052160825,10,2017,Cayman Islands
MEXC,4.270457443176301,10,2018,Seychelles
Bitget,3.7695882249165624,10,2018,Seychelles
Gate,3.608347554786315,10,2013,Panama
Bybit,3.2830791173755145,10,2018,British Virgin Islands
OKX,2.735010124537584,10,2017,Seychelles
Coinbase Exchange,2.353951715850175,10,2012,United States
Kraken,1.2229649736417336,10,2011,United States
HTX,3.2722510519407555,9,2013,Seychelles
Crypto.com Exchange,3.0599656320383453,9,2019,Malta
KuCoin,1.5411472164893787,9,2017,
Bullish,0.8414278598296665,9,2021,Gibraltar
Bitstamp,0.36096159293387214,9,2011,Luxembourg
HashKey Exchange,0.08070617569581258,9,2018,Hong Kong
Gemini,0.07590077148414938,9,2014,United States
Backpack Exchange ,0.054181539623447426,9,2023,British Virgin Islands
Nonkyc.io,0.045304601645919616,9,2023,Seychelles
Binance US,0.00894195559430139,9,2019,United States
HashKey Global,0.001284372959162878,9,2018,Bermuda
Coinstore,4.6170044762488605,8,2020,British Virgin Islands
CoinW,4.283610498774923,8,2017,United Arab Emirates
Ourbit,3.4585782750305705,8,2020,British Virgin Islands
Upbit,3.097674388765591,8,2017,South Korea
WEEX,2.8845963340870675,8,2018,Singapore
Toobit,2.5138983018281635,8,2022,Cayman Islands
WhiteBIT,2.4325015324986192,8,2018,Lithuania
BitMart,2.3073847228772135,8,2017,Cayman Islands
DigiFinex,2.2857184819187624,8,2018,Seychelles
AscendEX (BitMax),1.2668405799823281,8,2018,Singapore
BingX,1.2070249637746988,8,2018,British Virgin Islands
Bitunix,0.9268791940017984,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7664627159501747,8,2018,Seychelles
Pionex,0.47427862342926175,8,2019,British Virgin Islands
CoinEx,0.2245285577143349,8,2017,Samoa
Tothemoon,0.2147872976850751,8,2018,Lithuania
Bitfinex,0.19645731225918106,8,2012,British Virgin Islands
Bitbank,0.08219088632366497,8,2016,Japan
Bitkub,0.07519896827753488,8,2018,Thailand
Deribit Spot,0.04312657019928928,8,2016,Panama
LCX Exchange,0.029406696895883162,8,2020,Liechtenstein
Indodax,0.028490871601979054,8,2014,Indonesia
Bitso,0.024362756012240402,8,2014,Gibraltar
Luno,0.015323793173733122,8,2013,Singapore
Coins.ph,0.009974607241372738,8,2014,Philippines
Arkham,0.0063002203153473615,8,2024,Dominican Republic
BVOX,4.041567634963865,7,2018,British Virgin Islands
LBank,3.8044208984329186,7,2015,British Virgin Islands
KCEX,3.7276572675248163,7,2021,Seychelles
Tapbit,3.6503522654954907,7,2019,United States
XT.COM,2.0757113345336102,7,2018,Seychelles
Biconomy.com,2.063493781921134,7,2019,British Virgin Islands
QMall,1.9624454165714844,7,2021,Lithuania
P2B,1.5424609227442798,7,2018,Lithuania
Bithumb,1.1817371217209416,7,2014,South Korea
Hotcoin,1.105915486886903,7,2017,Seychelles
Hibt,0.8909137056896426,7,2021,Canada
Phemex,0.7367735139239817,7,2019,Singapore
BitDelta,0.4641342456049627,7,2023,Vanuatu
PointPay,0.41012681260454564,7,2018,Saint Vincent and the Grenadines
OrangeX,0.3820090222934227,7,2021,Seychelles
BTSE,0.3395637378432147,7,2018,British Virgin Islands
BYDFi,0.2482741759780841,7,2020,
Dex-Trade,0.22693878212216706,7,2019,Belize
Bitvavo,0.22661362690590883,7,2018,Netherlands
CoinTR,0.187463149595906,7,2022,Turkey
bitFlyer,0.12176676183395967,7,2014,Japan
Max Maicoin,0.09232831785006082,7,2018,Taiwan
CoinCatch,0.07235665991093353,7,2022,British Virgin Islands
EXMO,0.06958560939789529,7,2014,Poland
bitcastle,0.06166686631129239,7,2019,Lithuania
CEX.IO,0.056887662813231085,7,2013,United Kingdom
Tokenize,0.026608566290905085,7,2018,Singapore
VALR,0.024080864420753093,7,2018,South Africa
Kanga,0.024060078821840164,7,2018,Belize
Korbit,0.022825981353310577,7,2013,South Korea
EarnBIT,0.014298803205578125,7,2022,Lithuania
Independent Reserve,0.01134632051772339,7,2013,Australia
Nami Exchange,0.006494676593706742,7,2017,Singapore
Bitcointry,0.0047414944288513014,7,2023,Seychelles
Foxbit,0.004195054787443302,6,2014,Brazil
WOO X,0.003346195367403977,7,2019,Seychelles
Bitlo,0.0020695425394106344,7,2018,Turkey
Cryptal,0.0016203928408183368,7,2020,Georgia
One Trading,0.0011773548988553576,7,2019,Italy
BitMEX,0.00038327996384371056,7,2022,Seychelles
Azbit,3.144646905462755,6,2018,Seychelles
GroveX,2.0263313211285,6,2022,Australia
Deepcoin,1.8090088281250798,6,2018,Seychelles
Uniswap V3 (Ethereum),1.2354614805891855,6,2018,
Icrypex,1.0345632667396953,6,2018,Turkey
Zoomex,0.9536589566489058,6,2021,Seychelles
Slex,0.9198445844524883,6,2023,Costa Rica
Hyperliquid,0.8293721553376556,6,2024,Cayman Islands
BigONE,0.75177523248678,6,2017,Seychelles
BloFin,0.6187929513181631,6,2023,Marshall Islands
Trubit,0.5367475837148459,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.5002514176624939,6,2023,
Raydium (CLMM),0.4195377649427727,6,2022,
Uniswap V3 (Arbitrum One),0.41843979234376966,6,2021,
SAFEbit,0.31906966377616836,6,2018,Turkey
