Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,311880.2540484892,10,2017.0,Cayman Islands
Bitget,69045.78735609246,10,2018.0,Seychelles
Gate,68080.28453733007,10,2013.0,Panama
MEXC,67360.58224038185,10,2018.0,Seychelles
Bybit,59582.43302358355,10,2018.0,British Virgin Islands
OKX,50911.77754573307,10,2017.0,Seychelles
Coinbase Exchange,44031.63561208894,10,2012.0,United States
Kraken,22732.351831915712,10,2011.0,United States
KuCoin,67400.71229026164,9,2017.0,
HTX,54843.878294155205,9,2013.0,Seychelles
Crypto.com Exchange,51817.30895694232,9,2019.0,Malta
Bullish,37584.10704823939,9,2021.0,Gibraltar
Ourbit,37246.878602417055,9,2020.0,British Virgin Islands
BingX,14812.457850407409,9,2018.0,British Virgin Islands
Bitstamp,8100.4879555857315,9,2011.0,Luxembourg
HashKey Exchange,2588.240444992651,9,2018.0,Hong Kong
Gemini,2089.1873950065556,9,2014.0,United States
Backpack Exchange ,1098.0434817660068,9,2023.0,British Virgin Islands
Binance US,191.55605243710633,9,2019.0,United States
Pionex,101773.69801980452,8,2019.0,British Virgin Islands
CoinW,80068.0708285566,8,2017.0,United Arab Emirates
BitMart,62388.77732914189,8,2017.0,Cayman Islands
WEEX,61496.97981662213,8,2018.0,Singapore
Toobit,59677.49227916154,8,2022.0,Cayman Islands
Tapbit,59696.53519749731,8,2019.0,United States
LBank,52699.19914076195,8,2015.0,British Virgin Islands
Coinstore,52418.62675386347,8,2020.0,British Virgin Islands
DigiFinex,43950.63277646083,8,2018.0,Seychelles
WhiteBIT,18473.60705413002,8,2018.0,Lithuania
Bitunix,14823.562915370818,8,2021.0,Saint Vincent and the Grenadines
Bitrue,9024.480435932568,8,2018.0,Seychelles
Tothemoon,4899.210952903977,8,2018.0,Lithuania
Bitfinex,4761.834183556828,8,2012.0,British Virgin Islands
CoinEx,2751.6807563296093,8,2017.0,Samoa
Bitbank,1393.6748489344254,8,2016.0,Japan
Nonkyc.io,683.7238094708741,8,2023.0,Seychelles
Deribit Spot,579.4324615739254,8,2016.0,Panama
Indodax,490.8698460637604,8,2014.0,Indonesia
CEX.IO,447.6427302394231,8,2013.0,United Kingdom
Bitso,390.3168686232527,8,2014.0,Gibraltar
Luno,332.59685251091025,8,2013.0,Singapore
VALR,304.4571401735954,8,2018.0,South Africa
LCX Exchange,131.92944684717702,8,2020.0,Liechtenstein
Coins.ph,123.35647694537927,8,2014.0,Philippines
Arkham,116.14284907558563,8,2024.0,Dominican Republic
Bitcointry,67.51687843766547,8,2023.0,Seychelles
HashKey Global,11.422324791608398,8,2018.0,Bermuda
Hotcoin,106815.16449302252,7,2017.0,Seychelles
KCEX,61329.98692131844,7,2021.0,Seychelles
XT.COM,39265.79811336975,7,2018.0,Seychelles
Biconomy.com,32636.365116704907,7,2019.0,British Virgin Islands
Upbit,32606.24259097306,8,2017.0,South Korea
BVOX,27487.26957456394,7,2018.0,British Virgin Islands
P2B,24701.635952822446,7,2018.0,Lithuania
Hibt,23342.887043085542,7,2021.0,Canada
Zoomex,18356.924470088812,7,2021.0,Seychelles
Bithumb,15776.193446126414,7,2014.0,South Korea
QMall,13143.269428659936,7,2021.0,Lithuania
AscendEX (BitMax),12333.223459190058,7,2018.0,Singapore
BloFin,7156.426999477878,7,2023.0,Marshall Islands
Phemex,6762.347424017006,7,2019.0,Singapore
BitDelta,6716.108129164542,7,2023.0,Vanuatu
Bitvavo,5724.902531680177,7,2018.0,Netherlands
PointPay,5433.37324436764,7,2018.0,Saint Vincent and the Grenadines
BYDFi,3951.446684700448,7,2020.0,
OrangeX,3826.8356691361,7,2021.0,Seychelles
Dex-Trade,3540.8182454426455,7,2019.0,Belize
BitKan,3234.873609466434,7,2012.0,British Virgin Islands
CoinTR,2688.4094643352837,7,2022.0,Turkey
BTSE,2542.698041852146,7,2018.0,British Virgin Islands
bitFlyer,1834.5712659763383,7,2014.0,Japan
Bitkub,1243.4328502784317,7,2018.0,Thailand
bitcastle,1132.7951669619797,7,2019.0,Lithuania
CoinCatch,1067.3641608957776,7,2022.0,British Virgin Islands
EXMO,956.3993494030028,7,2014.0,Poland
OKJ,568.9222835814415,7,2017.0,Japan
BitoPro,495.7669376847887,7,2018.0,Taiwan
Max Maicoin,473.72805570926016,7,2018.0,Taiwan
EarnBIT,250.1133444675727,7,2022.0,Lithuania
Foxbit,117.70102718504626,7,2014.0,Brazil
WOO X,57.046226758078085,7,2019.0,Seychelles
Nami Exchange,55.96400347215148,7,2017.0,Singapore
Ondo Global Markets,56.09372180720727,7,2025.0,British Virgin Islands
Bitlo,28.130935003212123,7,2018.0,Turkey
One Trading,11.965071117019466,7,2019.0,Italy
Blockchain.com,0.1168908377103832,7,2012.0,United Kingdom
Azbit,65400.32268631981,6,2018.0,Seychelles
GroveX,34725.54821111996,6,2022.0,Australia
Deepcoin,26939.557592841298,6,2018.0,Seychelles
BigONE,13091.348034768645,6,2017.0,Seychelles
Uniswap V3 (Ethereum),12414.07979118357,6,2018.0,
Icrypex,8852.108993812895,6,2018.0,Turkey
Fluid (Ethereum),8318.314475764755,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),8231.34847214621,6,2023.0,
Uniswap V3 (Arbitrum One),7253.246567434702,6,2021.0,
LATOKEN,6425.182297047306,6,2017.0,Cayman Islands
Hyperliquid,5407.948603796032,6,2024.0,Cayman Islands
Trubit,4599.545643185729,6,2022.0,British Virgin Islands
