Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.840299442887268,10,2017,Cayman Islands
MEXC,4.451558861071847,10,2018,Seychelles
Bitget,4.2912952167903855,10,2018,Seychelles
Bybit,3.895067812639301,10,2018,British Virgin Islands
OKX,3.7183054582676545,10,2017,Seychelles
Coinbase Exchange,3.554456235100083,10,2012,United States
Gate,3.2665563951763357,10,2013,Panama
Kraken,1.4070106136090998,10,2011,United States
Crypto.com Exchange,3.7410901171489157,9,2019,Malta
HTX,3.536144078954324,9,2013,Seychelles
KuCoin,1.8819881153656937,9,2017,
Bullish,0.7687743014623742,9,2021,Gibraltar
Bitstamp,0.41793299421221547,9,2011,Luxembourg
Gemini,0.20256325825586405,9,2014,United States
HashKey Exchange,0.08811313345108428,9,2018,Hong Kong
Backpack Exchange ,0.06825717553509279,9,2023,British Virgin Islands
Nonkyc.io,0.04631313811806372,9,2023,Seychelles
Binance US,0.013644810047931924,9,2019,United States
Upbit,4.4377659385803385,8,2017,South Korea
Coinstore,4.4001719337671705,8,2020,British Virgin Islands
CoinW,4.352557572403194,8,2017,United Arab Emirates
Ourbit,4.166691671888985,8,2020,British Virgin Islands
WEEX,3.227850509302706,8,2018,Singapore
BitMart,2.986978069004217,8,2017,Cayman Islands
Toobit,2.9459010671203463,8,2022,Cayman Islands
DigiFinex,2.539434719617839,8,2018,Seychelles
WhiteBIT,2.270024581096121,8,2018,Lithuania
BingX,1.1913355726740686,8,2018,British Virgin Islands
Bitunix,0.9973461843451874,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7268074659442196,8,2018,Seychelles
CoinEx,0.2647178358594239,8,2017,Samoa
Bitfinex,0.22989150891641263,8,2012,British Virgin Islands
Tothemoon,0.2086976167769056,8,2018,Lithuania
Bitbank,0.07048040992450577,8,2016,Japan
Bitkub,0.06656090082340857,8,2018,Thailand
Deribit Spot,0.03482589512916053,8,2016,Panama
Bitso,0.032620993189686275,8,2014,Gibraltar
Indodax,0.032382456599472,8,2014,Indonesia
LCX Exchange,0.02712450353135836,8,2020,Liechtenstein
Luno,0.016135456631753007,8,2013,Singapore
Arkham,0.009199731896374488,8,2024,Dominican Republic
Coins.ph,0.008857515471785564,8,2014,Philippines
HashKey Global,0.0012837056047042045,8,2018,Bermuda
QMall,4.037409816786467,7,2021,Lithuania
KCEX,3.5612975061965546,7,2021,Seychelles
LBank,3.5257380381673427,7,2015,British Virgin Islands
BVOX,2.6981091146281266,7,2018,British Virgin Islands
XT.COM,2.263136160591893,7,2018,Seychelles
Biconomy.com,2.189672886071245,7,2019,British Virgin Islands
P2B,1.5376046259809784,7,2018,Lithuania
Bithumb,1.4530961258469963,7,2014,South Korea
AscendEX (BitMax),1.10181896448138,7,2018,Singapore
Hibt,1.0203715570967606,7,2021,Canada
Hotcoin,0.9241437243848684,7,2017,Seychelles
Phemex,0.7649462591734236,7,2019,Singapore
PointPay,0.46762802511772616,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4653965757394138,7,2023,Vanuatu
OrangeX,0.39599586653056307,7,2021,Seychelles
Bitvavo,0.3179993538182461,7,2018,Netherlands
BTSE,0.3170778977541948,7,2018,British Virgin Islands
BYDFi,0.2632605777204139,7,2020,
Dex-Trade,0.23166869723496905,7,2019,Belize
CoinTR,0.19145135877516045,7,2022,Turkey
bitFlyer,0.13875584155676984,7,2014,Japan
CoinCatch,0.07998290443103671,7,2022,British Virgin Islands
EXMO,0.07247385882844427,7,2014,Poland
bitcastle,0.06498616875850508,7,2019,Lithuania
OKJ,0.04926143702793115,7,2017,Japan
CEX.IO,0.04190024907282355,7,2013,United Kingdom
Max Maicoin,0.03794506205919969,7,2018,Taiwan
Kanga,0.03053459624718654,7,2018,Belize
Tokenize,0.028046070806754437,7,2018,Singapore
VALR,0.02248705801139951,7,2018,South Africa
Korbit,0.02017809273459179,7,2013,South Korea
EarnBIT,0.015683220527916934,7,2022,Lithuania
Independent Reserve,0.010548774227399938,7,2013,Australia
Nami Exchange,0.008451520907715438,7,2017,Singapore
Foxbit,0.005759935455829255,7,2014,Brazil
WOO X,0.004667316737081467,7,2019,Seychelles
Bitlo,0.0025431426878547345,7,2018,Turkey
Cryptal,0.0016711732580240173,7,2020,Georgia
BitMEX,9.423177700183248e-05,7,2022,Seychelles
Azbit,2.4249630013861223,6,2018,Seychelles
GroveX,2.232603344017041,6,2022,Australia
Deepcoin,1.9620731082098533,6,2018,Seychelles
Zoomex,1.167314647568426,6,2021,Seychelles
Slex,1.166737262081727,6,2023,Costa Rica
Figure Markets,1.0499012484708898,6,2018,United States
Icrypex,1.0408626851472056,6,2018,Turkey
BigONE,0.7255747065495634,6,2017,Seychelles
Uniswap V3 (Ethereum),0.6983132400413516,6,2018,
BloFin,0.6757277942193308,6,2023,Marshall Islands
Raydium (CLMM),0.5070662359417237,6,2022,
Uniswap V3 (Arbitrum One),0.493670490814709,6,2021,
Hyperliquid,0.4393645773010876,6,2024,Cayman Islands
Trubit,0.4141902595018257,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3435468958201939,6,2023,
SAFEbit,0.31534760836849707,6,2018,Turkey
BitKan,0.2846364621903054,6,2012,British Virgin Islands
LATOKEN,0.26254354129458346,5,2017,Cayman Islands
