Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.960461378890487,10,2017,Cayman Islands
Gate,2.4647457014665073,10,2013,Panama
MEXC,2.2971406663364697,10,2018,Seychelles
Bybit,2.150276781002477,10,2018,British Virgin Islands
OKX,1.9503865486108394,10,2017,Seychelles
Bitget,1.9269655513872597,10,2018,Seychelles
Coinbase Exchange,1.4585808511909684,10,2012,United States
Kraken,0.8834028343188519,10,2011,United States
HTX,2.0781047175791083,9,2013,Seychelles
Crypto.com Exchange,1.5399168444728395,9,2019,Malta
KuCoin,1.0157230327860738,9,2017,
Bullish,0.6322921191409866,9,2021,Gibraltar
BingX,0.4869539504821813,9,2018,British Virgin Islands
Bitstamp,0.21952628806701063,9,2011,Luxembourg
Bitfinex,0.06656662346131435,9,2012,British Virgin Islands
Gemini,0.06487292064850446,9,2014,United States
Backpack Exchange ,0.0435016028260034,9,2023,British Virgin Islands
HashKey Exchange,0.0324901869438051,9,2018,Hong Kong
Luno,0.008048004765853895,9,2013,Singapore
Binance US,0.005687713663487107,9,2019,United States
HashKey Global,0.0012475918824054553,9,2018,Bermuda
Coinstore,3.040496536130459,8,2020,British Virgin Islands
CoinW,2.535290107140249,8,2017,United Arab Emirates
Ourbit,1.9168065207780327,8,2020,British Virgin Islands
WEEX,1.8058794842555463,8,2018,Singapore
BitMart,1.5861984207639273,8,2017,Cayman Islands
Toobit,1.5686275859098928,8,2022,Cayman Islands
Upbit,1.546028250551407,8,2017,South Korea
DigiFinex,1.495827665604192,8,2018,Seychelles
XT.COM,1.2407532432967667,8,2018,Seychelles
AscendEX (BitMax),1.0605523068957952,8,2018,Singapore
WhiteBIT,0.7184161896806791,8,2018,Lithuania
Bitunix,0.5789825911505255,8,2021,Saint Vincent and the Grenadines
Bitrue,0.456498481367067,8,2018,Seychelles
Pionex,0.15151220109319488,8,2019,British Virgin Islands
CoinEx,0.15060714075125453,8,2017,Samoa
Tothemoon,0.08118596592345598,8,2018,Lithuania
Bitbank,0.051873238405325754,8,2016,Japan
Bitkub,0.04733437947433387,8,2018,Thailand
Deribit Spot,0.045850823372832396,8,2016,Panama
Nonkyc.io,0.02902141477463939,8,2023,Seychelles
LCX Exchange,0.02697796921821016,7,2020,Liechtenstein
Indodax,0.01929395347465635,8,2014,Indonesia
Bitso,0.010041041833575246,8,2014,Gibraltar
Arkham,0.007075054096007715,8,2024,Dominican Republic
Coins.ph,0.006230158624104376,8,2014,Philippines
Bitcointry,0.0055495598784462054,8,2023,Seychelles
BVOX,4.308835428768497,7,2018,British Virgin Islands
QMall,2.657891984155097,7,2021,Lithuania
KCEX,2.242281509030089,7,2021,Seychelles
LBank,1.9456806769384458,7,2015,British Virgin Islands
P2B,0.9232910052358984,7,2018,Lithuania
Bithumb,0.7425727008082987,7,2014,South Korea
Biconomy.com,0.7308098899210037,7,2019,British Virgin Islands
Phemex,0.6461230101912415,7,2019,Singapore
Hibt,0.5421139922299322,7,2021,Canada
Hotcoin,0.5308496346489044,7,2017,Seychelles
OrangeX,0.3402077297200898,7,2021,Seychelles
BTSE,0.29625673962608967,7,2018,British Virgin Islands
BitDelta,0.26836185364770343,7,2023,Vanuatu
PointPay,0.25291343932665833,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19375083989801245,7,2020,
CoinTR,0.1665161944544851,7,2022,Turkey
Dex-Trade,0.1474854661674981,7,2019,Belize
Bitvavo,0.14141513461525873,7,2018,Netherlands
bitFlyer,0.06734715803395154,7,2014,Japan
EXMO,0.0608908529371818,7,2014,Poland
CoinCatch,0.047887158983538014,7,2022,British Virgin Islands
bitcastle,0.03785512348215122,7,2019,Lithuania
Max Maicoin,0.028889246617577483,7,2018,Taiwan
OKJ,0.024757106218553808,7,2017,Japan
Tokenize,0.021459465798710543,7,2018,Singapore
Kanga,0.015089529445901593,7,2018,Belize
Korbit,0.012821292209784627,7,2013,South Korea
EarnBIT,0.009248054041383496,7,2022,Lithuania
Nami Exchange,0.0051908111174710945,7,2017,Singapore
Foxbit,0.0044887989332664975,7,2014,Brazil
Independent Reserve,0.004366647141390766,7,2013,Australia
VALR,0.004081234679428627,7,2018,South Africa
WOO X,0.003267369033085717,7,2019,Seychelles
Bitlo,0.0017600884756714518,7,2018,Turkey
Cryptal,0.00155835970798994,7,2020,Georgia
BitMEX,8.374465336600892e-05,7,2022,Seychelles
GroveX,1.267098405278931,6,2022,Australia
Deepcoin,1.121725092642712,6,2018,Seychelles
Icrypex,1.097591848964486,6,2018,Turkey
BloFin,0.6011947190307559,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.5737646930990411,6,2018,
Slex,0.5114938860186975,6,2023,Costa Rica
BigONE,0.45848563982584656,6,2017,Seychelles
Trubit,0.4367868405871854,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.3966183559033954,6,2023,
SAFEbit,0.2872064022016049,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.28642425232429747,6,2021,
Fastex,0.23708018240880666,6,2022,Lithuania
Azbit,0.20981912423697602,6,2018,Seychelles
Hyperliquid,0.19159712662013803,6,2024,Cayman Islands
FMFW.io,0.18799054951294905,6,2019,Bahamas
PancakeSwap V3 (Base),0.1696775029298263,6,2023,
Raydium (CLMM),0.14040784990377242,6,2022,
