Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.010155524119924,10,2017,Cayman Islands
MEXC,4.837240069662959,10,2018,Seychelles
Bitget,4.740153165073089,10,2018,Seychelles
Bybit,4.308835419586669,10,2018,British Virgin Islands
OKX,4.18321636641772,10,2017,Seychelles
Coinbase Exchange,3.656059387772677,10,2012,United States
Gate,3.6381020733324694,10,2013,Panama
Kraken,1.4669083527640112,10,2011,United States
HTX,3.8053190559709424,9,2013,Seychelles
Crypto.com Exchange,3.5878320302686033,9,2019,Malta
KuCoin,2.0439215176608654,9,2017,
Bullish,0.8517725988641296,9,2021,Gibraltar
Bitstamp,0.47902537526750266,9,2011,Luxembourg
Gemini,0.21349349912196072,9,2014,United States
HashKey Exchange,0.09421873464831909,9,2018,Hong Kong
Backpack Exchange ,0.07480797512312634,9,2023,British Virgin Islands
Nonkyc.io,0.05134529740579824,9,2023,Seychelles
Luno,0.01732514088511365,9,2013,Singapore
Binance US,0.013831611638528632,9,2019,United States
HashKey Global,0.0013782267382763007,9,2018,Bermuda
CoinW,4.9688115251439955,8,2017,United Arab Emirates
Upbit,4.6513150461801285,8,2017,South Korea
Coinstore,4.542991547824953,8,2020,British Virgin Islands
Ourbit,4.229764002464493,8,2020,British Virgin Islands
Toobit,3.2889120806062495,8,2022,Cayman Islands
WEEX,3.0996278521618184,8,2018,Singapore
BitMart,3.0114812045550607,8,2017,Cayman Islands
DigiFinex,2.8203146231156095,8,2018,Seychelles
WhiteBIT,2.557979346420195,8,2018,Lithuania
BingX,1.3250943117219038,8,2018,British Virgin Islands
AscendEX (BitMax),1.0976443885482408,8,2018,Singapore
Bitunix,1.0936757439946496,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8042190154021532,8,2018,Seychelles
Pionex,0.3824029051537172,8,2019,British Virgin Islands
CoinEx,0.29070687289652697,8,2017,Samoa
Bitfinex,0.2766856217159602,8,2012,British Virgin Islands
Tothemoon,0.22061020561658312,8,2018,Lithuania
Bitbank,0.07862294198545369,8,2016,Japan
Bitkub,0.07303412058369205,8,2018,Thailand
Deribit Spot,0.04052824672444757,8,2016,Panama
Bitso,0.03365456422744269,8,2014,Gibraltar
Indodax,0.03156411534881887,8,2014,Indonesia
LCX Exchange,0.029310180253814554,8,2020,Liechtenstein
Coins.ph,0.009559715473146348,8,2014,Philippines
Arkham,0.009120921901864271,8,2024,Dominican Republic
KCEX,4.089765996872092,7,2021,Seychelles
LBank,3.691719056140153,7,2015,British Virgin Islands
BVOX,2.7668259673658055,7,2018,British Virgin Islands
XT.COM,2.5540089440042544,7,2018,Seychelles
Biconomy.com,2.4173570192046427,7,2019,British Virgin Islands
P2B,1.7204924174870653,7,2018,Lithuania
Bithumb,1.5617619101612794,7,2014,South Korea
Hibt,1.163261911833767,7,2021,Canada
Hotcoin,1.0779930009798377,7,2017,Seychelles
Phemex,0.7666867533715656,7,2019,Singapore
PointPay,0.5181654385921199,7,2018,Saint Vincent and the Grenadines
BitDelta,0.46575917911354736,7,2023,Vanuatu
OrangeX,0.42558385794558634,7,2021,Seychelles
Bitvavo,0.37071971620123584,7,2018,Netherlands
BTSE,0.33045520726536437,7,2018,British Virgin Islands
BYDFi,0.2895377457435725,7,2020,
Dex-Trade,0.25969496127587166,7,2019,Belize
CoinTR,0.20507477406616592,7,2022,Turkey
bitFlyer,0.14203724315142668,7,2014,Japan
CoinCatch,0.09002618662120172,7,2022,British Virgin Islands
EXMO,0.08024508438820666,7,2014,Poland
bitcastle,0.07223740623669041,7,2019,Lithuania
OKJ,0.05208023196440541,7,2017,Japan
CEX.IO,0.04559264800354818,7,2013,United Kingdom
Max Maicoin,0.040049298709574195,7,2018,Taiwan
Kanga,0.03088506417517491,7,2018,Belize
Tokenize,0.02782289743595164,7,2018,Singapore
Korbit,0.025401024312070794,7,2013,South Korea
VALR,0.019226364781701706,7,2018,South Africa
EarnBIT,0.01792523032332328,7,2022,Lithuania
Independent Reserve,0.012556809469074651,7,2013,Australia
Nami Exchange,0.009096932556049021,7,2017,Singapore
Foxbit,0.006642286921076613,7,2014,Brazil
WOO X,0.005645253972867854,7,2019,Seychelles
Bitlo,0.0026965982050850957,7,2018,Turkey
Cryptal,0.0016782676593518554,7,2020,Georgia
One Trading,0.001167790605790366,7,2019,Italy
BitMEX,0.00020193095980019515,7,2022,Seychelles
QMall,4.052861773917741,6,2021,Lithuania
Azbit,3.2130089793225585,6,2018,Seychelles
GroveX,2.3943872447092165,6,2022,Australia
Deepcoin,2.1515586596001004,6,2018,Seychelles
Slex,1.329608211720636,6,2023,Costa Rica
Zoomex,1.2553521773380338,6,2021,Seychelles
Icrypex,1.0472474423925138,6,2018,Turkey
BigONE,0.811640485313574,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7613809086105968,6,2018,
BloFin,0.6864469767365698,6,2023,Marshall Islands
Raydium (CLMM),0.6149858816347934,6,2022,
Uniswap V3 (Arbitrum One),0.539996878434374,6,2021,
Uniswap V3 (BSC),0.48582055229557825,6,2023,
Hyperliquid,0.4845321181648339,6,2024,Cayman Islands
Trubit,0.45346204741066704,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3517721926619449,6,2023,
SAFEbit,0.3244605252226055,6,2018,Turkey
