Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,192383.67592523433,10,2017.0,Cayman Islands
MEXC,41247.33057809973,10,2018.0,Seychelles
Gate,32269.315744917258,10,2013.0,Panama
OKX,27552.953801165415,10,2017.0,Seychelles
Coinbase Exchange,22416.034417690313,10,2012.0,United States
Bitget,20120.93744391234,10,2018.0,Seychelles
Kraken,11640.192426936823,10,2011.0,United States
KuCoin,34482.458810039425,9,2017.0,
Bybit,31364.1235617716,9,2018.0,British Virgin Islands
HTX,27632.43483499037,9,2013.0,Seychelles
Crypto.com Exchange,26162.229255391896,9,2019.0,Malta
Ourbit,19901.999032960786,9,2020.0,British Virgin Islands
Bullish,16088.257047849922,9,2021.0,Gibraltar
BingX,8607.609460399039,9,2018.0,British Virgin Islands
Bitstamp,4045.32729639009,9,2011.0,Luxembourg
Gemini,1077.6417735306095,9,2014.0,United States
Backpack Exchange ,691.0211272103193,9,2023.0,British Virgin Islands
Luno,115.57273233380647,8,2013.0,Singapore
Binance US,106.45045554312782,9,2019.0,United States
Pionex,52017.71724114316,8,2019.0,British Virgin Islands
Toobit,41339.84667633043,8,2022.0,Cayman Islands
BitMart,40690.798369806325,8,2017.0,Cayman Islands
LBank,38968.72147597714,8,2015.0,British Virgin Islands
Coinstore,37904.96081579823,8,2020.0,British Virgin Islands
CoinW,36578.24332760098,8,2017.0,United Arab Emirates
WEEX,32195.329163613886,8,2018.0,Singapore
Tapbit,28848.353351368052,8,2019.0,United States
DigiFinex,21659.924744314725,8,2018.0,Seychelles
Upbit,19529.008132537092,8,2017.0,South Korea
AscendEX (BitMax),12356.419260146788,8,2018.0,Singapore
WhiteBIT,10644.371640189791,8,2018.0,Lithuania
Bitunix,7634.5719825525985,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5547.494945432704,8,2018.0,Seychelles
Tothemoon,2135.055295247368,8,2018.0,Lithuania
Bitfinex,1809.0253066700989,8,2012.0,British Virgin Islands
CoinEx,1758.4891313376866,8,2017.0,Samoa
HashKey Exchange,778.6918899504587,8,2018.0,Hong Kong
Bitbank,629.8267521838602,8,2016.0,Japan
Nonkyc.io,435.8141755619555,8,2023.0,Seychelles
CEX.IO,390.256255219359,8,2013.0,United Kingdom
Bitso,272.070187539152,8,2014.0,Gibraltar
Indodax,226.55083251479806,8,2014.0,Indonesia
Deribit Spot,221.57868144174515,8,2016.0,Panama
VALR,204.49068980420734,8,2018.0,South Africa
LCX Exchange,122.30093527200418,8,2020.0,Liechtenstein
Coins.ph,96.38020671414782,8,2014.0,Philippines
Bitcointry,46.31814240356031,8,2023.0,Seychelles
Arkham,15.98840726858351,8,2024.0,Dominican Republic
Bitlo,14.270564178903198,8,2018.0,Turkey
HashKey Global,11.547293107861876,8,2018.0,Bermuda
KCEX,28830.074411123667,7,2021.0,Seychelles
BVOX,22997.588345405613,7,2018.0,British Virgin Islands
Hotcoin,18939.7176744062,7,2017.0,Seychelles
XT.COM,18313.552808996334,7,2018.0,Seychelles
Biconomy.com,16499.782473388175,7,2019.0,British Virgin Islands
P2B,13295.923459801112,7,2018.0,Lithuania
Hibt,11444.424597604164,7,2021.0,Canada
Bithumb,9482.767798533461,7,2014.0,South Korea
Zoomex,9347.890670756482,7,2021.0,Seychelles
QMall,8040.421539946807,7,2021.0,Lithuania
Phemex,5970.459390757238,7,2019.0,Singapore
BitDelta,4171.250843902401,7,2023.0,Vanuatu
BTSE,2324.1374330705544,7,2018.0,British Virgin Islands
Bitvavo,2244.3564112648533,7,2018.0,Netherlands
BitKan,2154.7082472179213,7,2012.0,British Virgin Islands
OrangeX,2079.478717436531,7,2021.0,Seychelles
CoinTR,1987.3300312137699,7,2022.0,Turkey
Dex-Trade,1775.7232673345627,7,2019.0,Belize
BYDFi,1735.8488238477432,7,2020.0,
bitFlyer,1232.5579575155973,7,2014.0,Japan
EXMO,1145.8190428013377,7,2014.0,Poland
CoinCatch,536.6904195435968,7,2022.0,British Virgin Islands
bitcastle,497.42785258790207,7,2019.0,Lithuania
Bitkub,485.89077053995794,7,2018.0,Thailand
Max Maicoin,199.8643996102588,7,2018.0,Taiwan
BitoPro,158.2473615610132,7,2018.0,Taiwan
Korbit,141.84352683568804,7,2013.0,South Korea
EarnBIT,116.51206911307362,7,2022.0,Lithuania
Foxbit,65.28053027227821,7,2014.0,Brazil
WOO X,40.166855757471694,7,2019.0,Seychelles
Nami Exchange,29.718424855453332,7,2017.0,Singapore
One Trading,3.5315876618674222,7,2019.0,Italy
Azbit,66221.5267864122,6,2018.0,Seychelles
GroveX,21167.68314721661,6,2022.0,Australia
Deepcoin,16065.436655278943,6,2018.0,Seychelles
Icrypex,7423.952551410199,6,2018.0,Turkey
Uniswap V3 (Ethereum),7088.246322445397,6,2018.0,
Uniswap V3 (BSC),6543.600905537066,6,2023.0,
BigONE,6407.6664471339045,6,2017.0,Seychelles
Fluid (Ethereum),5956.332840602014,6,2024.0,British Virgin Islands
Trubit,4005.3482321679076,6,2022.0,British Virgin Islands
BloFin,3815.7830526948783,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),3810.0167022287396,6,2021.0,
Pancakeswap Infinity CLMM (BSC),3764.946769720845,6,,
PancakeSwap V3 (Base),3214.4184053613794,6,2023.0,
Momentum,2990.112700879572,6,,
LATOKEN,2592.1563228639848,6,2017.0,Cayman Islands
PointPay,2338.6926210625525,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2203.0362717843864,6,2019.0,Bahamas
Raydium (CLMM),2034.1414494343658,6,2022.0,
