Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.477184428985538,10,2017,Cayman Islands
MEXC,4.558811521624527,10,2018,Seychelles
Bitget,4.425072228725089,10,2018,Seychelles
Gate,4.274591325421101,10,2013,Panama
Bybit,4.245977707163781,10,2018,British Virgin Islands
Coinbase Exchange,3.6975563083040504,10,2012,United States
OKX,3.4842878189966586,10,2017,Seychelles
Kraken,1.479381201396434,10,2011,United States
Crypto.com Exchange,4.787246898070917,9,2019,Malta
HTX,3.815837905585148,9,2013,Seychelles
KuCoin,2.051974810771529,9,2017,
Bullish,1.4247390364326653,9,2021,Gibraltar
Bitstamp,0.5616232831672103,9,2011,Luxembourg
Gemini,0.21680096779123414,9,2014,United States
HashKey Exchange,0.11699422861513135,9,2018,Hong Kong
Backpack Exchange ,0.09292818517611617,9,2023,British Virgin Islands
Binance US,0.018830589094081845,9,2019,United States
CoinW,5.779071620508849,8,2017,United Arab Emirates
Coinstore,4.611784331478598,8,2020,British Virgin Islands
WEEX,4.346197181205447,8,2018,Singapore
Ourbit,4.015069774159581,8,2020,British Virgin Islands
BitMart,3.611614266028893,8,2017,Cayman Islands
DigiFinex,3.1611946211819344,8,2018,Seychelles
Toobit,3.0584595857948758,8,2022,Cayman Islands
Upbit,2.6469610008487963,8,2017,South Korea
WhiteBIT,2.4568799751182686,8,2018,Lithuania
BingX,1.280429440155789,8,2018,British Virgin Islands
AscendEX (BitMax),1.1242259410454847,8,2018,Singapore
Bitunix,1.033365080203677,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8614693238290777,8,2018,Seychelles
Bitfinex,0.27757348088995715,8,2012,British Virgin Islands
Pionex,0.24765271843441153,8,2019,British Virgin Islands
CoinEx,0.24527174791762885,8,2017,Samoa
Tothemoon,0.24044294566339522,8,2018,Lithuania
Bitbank,0.09764639984372979,8,2016,Japan
Bitkub,0.0767323402705203,8,2018,Thailand
Nonkyc.io,0.04856236260015022,8,2023,Seychelles
Deribit Spot,0.04598796636195369,8,2016,Panama
Indodax,0.03738594616224675,8,2014,Indonesia
Bitso,0.030024928033134307,8,2014,Gibraltar
Luno,0.024065211943056435,8,2013,Singapore
Coins.ph,0.009303314591124564,8,2014,Philippines
Arkham,0.008479851475151392,8,2024,Dominican Republic
Bitcointry,0.003451371453386647,8,2023,Seychelles
HashKey Global,0.0013234985883629265,8,2018,Bermuda
QMall,5.709674196431787,7,2021,Lithuania
KCEX,4.690309102806933,7,2021,Seychelles
LBank,4.336104096072927,7,2015,British Virgin Islands
Biconomy.com,3.7838633719423327,7,2019,British Virgin Islands
BVOX,3.488523279451907,7,2018,British Virgin Islands
XT.COM,2.7717012182833414,7,2018,Seychelles
P2B,1.966784148635666,7,2018,Lithuania
Hotcoin,1.2650200449731919,7,2017,Seychelles
Bithumb,1.232934859984664,7,2014,South Korea
Hibt,1.0550980373335912,7,2021,Canada
Phemex,0.7900571782230545,7,2019,Singapore
BitDelta,0.5221441134304169,7,2023,Vanuatu
PointPay,0.5048072646004367,7,2018,Saint Vincent and the Grenadines
OrangeX,0.467816962852262,7,2021,Seychelles
BTSE,0.33764771093465856,7,2018,British Virgin Islands
Dex-Trade,0.30906715433306636,7,2019,Belize
BYDFi,0.3065926418353133,7,2020,
Bitvavo,0.28912607754501624,7,2018,Netherlands
CoinTR,0.20635868313827443,7,2022,Turkey
bitFlyer,0.13311078730970566,7,2014,Japan
CoinCatch,0.0913417737708724,7,2022,British Virgin Islands
bitcastle,0.08123735844545812,7,2019,Lithuania
EXMO,0.07666821101737276,7,2014,Poland
CEX.IO,0.06347948805918521,7,2013,United Kingdom
OKJ,0.03817811529200503,7,2017,Japan
Max Maicoin,0.037742742915115236,7,2018,Taiwan
VALR,0.035807106720348814,7,2018,South Africa
Tokenize,0.03375568142798248,7,2018,Singapore
Kanga,0.026898277626783408,7,2018,Belize
LCX Exchange,0.026279065610184914,7,2020,Liechtenstein
EarnBIT,0.020117964649643473,7,2022,Lithuania
Independent Reserve,0.01804471380701272,7,2013,Australia
Korbit,0.01667354335526546,7,2013,South Korea
Nami Exchange,0.011234268653570736,7,2017,Singapore
WOO X,0.006016337757618848,7,2019,Seychelles
Foxbit,0.005216445934031086,7,2014,Brazil
Bitlo,0.0031181405509959903,7,2018,Turkey
Cryptal,0.001594995863260601,7,2020,Georgia
BitMEX,9.582813078347956e-05,7,2022,Seychelles
GroveX,2.3450897333516583,6,2022,Australia
Deepcoin,2.027063077229874,6,2018,Seychelles
Hyperliquid,1.7322408613700384,6,2024,Cayman Islands
Poloniex,1.4918221789674107,6,2014,Seychelles
Zoomex,1.3033415741309842,6,2021,Seychelles
Azbit,1.1970348928996095,6,2018,Seychelles
Slex,1.1332844780881157,6,2023,Costa Rica
Icrypex,1.1296824579778002,6,2018,Turkey
BigONE,1.0669443174264923,6,2017,Seychelles
Uniswap V3 (Ethereum),1.0487864075785067,6,2018,
BloFin,0.7226578869710263,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6909286644646986,6,2021,
PancakeSwap V3 (Base),0.47344016807917355,6,2023,
Uniswap V3 (BSC),0.4482784238266859,6,2023,
LATOKEN,0.36858274838733013,6,2017,Cayman Islands
Trubit,0.3673273550594518,6,2022,British Virgin Islands
