Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.527428241337955,10,2017.0,Cayman Islands
Bybit,4.06109486242895,10,2018.0,British Virgin Islands
MEXC,3.832761888992646,10,2018.0,Seychelles
Bitget,3.7381092753182643,10,2018.0,Seychelles
OKX,3.5926506930883186,10,2017.0,Seychelles
Gate,3.582448125552308,10,2013.0,Panama
Coinbase Exchange,3.2590458794722386,10,2012.0,United States
Kraken,1.7523568582909865,10,2011.0,United States
Crypto.com Exchange,4.4667106175074665,9,2019.0,Malta
HTX,3.7028636463753863,9,2013.0,Seychelles
KuCoin,1.8792507032525685,9,2017.0,
Bullish,1.5188028773400262,9,2021.0,Gibraltar
BingX,0.8540750862884582,9,2018.0,British Virgin Islands
Bitstamp,0.4900917088264118,9,2011.0,Luxembourg
Bitfinex,0.22721676853311276,9,2012.0,British Virgin Islands
Gemini,0.1993561195867619,9,2014.0,United States
HashKey Exchange,0.08682014976632471,9,2018.0,Hong Kong
Backpack Exchange ,0.08652301085925321,9,2023.0,British Virgin Islands
Binance US,0.017829474516313577,9,2019.0,United States
Coinstore,4.665738487696734,8,2020.0,British Virgin Islands
CoinW,4.648070213447444,8,2017.0,United Arab Emirates
Ourbit,4.294395828970075,8,2020.0,British Virgin Islands
WEEX,3.9468060973560233,8,2018.0,Singapore
DigiFinex,3.1162521033921413,8,2018.0,Seychelles
Toobit,3.0147200057315198,8,2022.0,Cayman Islands
XT.COM,2.443353143108774,8,2018.0,Seychelles
Upbit,2.3889525994170007,8,2017.0,South Korea
WhiteBIT,1.4826174351274073,8,2018.0,Lithuania
AscendEX (BitMax),1.049140995213964,8,2018.0,Singapore
Bitunix,1.034865885204837,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7079086379464558,8,2018.0,Seychelles
Pionex,0.30444615132509684,8,2019.0,British Virgin Islands
CoinEx,0.23937198696938328,8,2017.0,Samoa
Tothemoon,0.1543024361741953,8,2018.0,Lithuania
Bitbank,0.09192069193478199,8,2016.0,Japan
Bitkub,0.08278132784204205,8,2018.0,Thailand
Deribit Spot,0.07844176349437604,8,2016.0,Panama
Bitso,0.04760065413403822,8,2014.0,Gibraltar
Nonkyc.io,0.04204597890080554,8,2023.0,Seychelles
Indodax,0.03365935137161415,8,2014.0,Indonesia
LCX Exchange,0.026024188875792647,8,2020.0,Liechtenstein
Luno,0.02263319538457088,8,2013.0,Singapore
Coins.ph,0.009101520736741914,8,2014.0,Philippines
Bitcointry,0.00893418364433611,8,2023.0,Seychelles
Arkham,0.007375617580053529,8,2024.0,Dominican Republic
HashKey Global,0.0013998010762098527,8,2018.0,Bermuda
BVOX,4.780572628880408,7,2018.0,British Virgin Islands
KCEX,4.214101167015472,7,2021.0,Seychelles
BitMart,3.6762397742307127,7,2017.0,Cayman Islands
LBank,3.6524487498960148,7,2015.0,British Virgin Islands
P2B,1.8357881590693965,7,2018.0,Lithuania
Biconomy.com,1.3853527129513237,7,2019.0,British Virgin Islands
Bithumb,1.1982794134182544,7,2014.0,South Korea
Hibt,1.0951044776052994,7,2021.0,Canada
Hotcoin,1.0090847098813496,7,2017.0,Seychelles
Phemex,0.8227251127237923,7,2019.0,Singapore
QMall,0.6200651412101686,7,2021.0,Lithuania
PointPay,0.5809451698475915,7,2018.0,Saint Vincent and the Grenadines
OrangeX,0.5058634847402806,7,2021.0,Seychelles
BitDelta,0.45381262296340924,7,2023.0,Vanuatu
BTSE,0.37506301762384886,7,2018.0,British Virgin Islands
Bitvavo,0.29038281299374197,7,2018.0,Netherlands
Dex-Trade,0.28975181855214993,7,2019.0,Belize
BYDFi,0.28310698397677186,7,2020.0,
CoinTR,0.23122439724385435,7,2022.0,Turkey
Tokenize,0.13217878177215944,7,2018.0,Singapore
bitFlyer,0.1254212985380968,7,2014.0,Japan
CoinCatch,0.09586310198976744,7,2022.0,British Virgin Islands
bitcastle,0.07958906928017577,7,2019.0,Lithuania
EXMO,0.07547050086031659,7,2014.0,Poland
Max Maicoin,0.052269897735524054,7,2018.0,Taiwan
VALR,0.02860447540366998,7,2018.0,South Africa
Kanga,0.022305028521519804,7,2018.0,Belize
EarnBIT,0.02015814905592292,7,2022.0,Lithuania
Korbit,0.018742698494659867,7,2013.0,South Korea
WOO X,0.012517002843528835,7,2019.0,Seychelles
Independent Reserve,0.009850498318230625,7,2013.0,Australia
Nami Exchange,0.009603183839635751,7,2017.0,Singapore
Foxbit,0.008069142575879967,7,2014.0,Brazil
Bitlo,0.0029914644164703453,7,2018.0,Turkey
Cryptal,0.001570940618783081,7,2020.0,Georgia
BitMEX,0.0001779486035771241,7,2022.0,Seychelles
GroveX,2.6548972146442957,6,2022.0,Australia
Deepcoin,2.0565157706829273,6,2018.0,Seychelles
Uniswap V3 (Ethereum),1.118987716936141,6,2018.0,
Slex,1.08159929435949,6,2023.0,Costa Rica
Icrypex,1.0738955716799579,6,2018.0,Turkey
BigONE,0.9694253196548699,6,2017.0,Seychelles
Uniswap V3 (Arbitrum One),0.6410043559162348,6,2021.0,
BloFin,0.5045218288882436,6,2023.0,Marshall Islands
Hyperliquid,0.4700045437409624,6,2024.0,Cayman Islands
Azbit,0.4362949665796838,6,2018.0,Seychelles
Trubit,0.41640221061389004,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),0.35295494215717244,6,2023.0,
FMFW.io,0.3451076477957913,6,2019.0,Bahamas
SAFEbit,0.2822924144424678,6,2018.0,Turkey
Raydium (CLMM),0.28019104146580803,6,2022.0,
Blackhole V3,0.2425660919816565,6,2024.0,Cayman Islands
Fastex,0.23186631426938015,6,2022.0,Lithuania
Hyperion,0.12532829647368732,6,,
