Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,206813.5774241247,10,2017.0,Cayman Islands
MEXC,42936.35624363725,10,2018.0,Seychelles
Gate,30714.62234903924,10,2013.0,Panama
OKX,26572.385011556173,10,2017.0,Seychelles
Coinbase Exchange,21434.387805823004,10,2012.0,United States
Bitget,19681.901935072237,10,2018.0,Seychelles
Kraken,10942.912261270507,10,2011.0,United States
KuCoin,32814.730283731325,9,2017.0,
Bybit,29208.60646974292,9,2018.0,British Virgin Islands
HTX,27169.780962289384,9,2013.0,Seychelles
Crypto.com Exchange,24693.187168990065,9,2019.0,Malta
Ourbit,19311.22989708577,9,2020.0,British Virgin Islands
Bullish,15445.317520175058,9,2021.0,Gibraltar
BingX,8907.028182805483,9,2018.0,British Virgin Islands
Bitstamp,4060.0193541726394,9,2011.0,Luxembourg
Gemini,1002.4013111675496,9,2014.0,United States
Backpack Exchange ,675.6232644567137,9,2023.0,British Virgin Islands
Binance US,103.51195327730883,9,2019.0,United States
Pionex,52633.924570848845,8,2019.0,British Virgin Islands
BitMart,42847.046343916816,8,2017.0,Cayman Islands
LBank,42405.366247083184,8,2015.0,British Virgin Islands
Toobit,42312.72737099406,8,2022.0,Cayman Islands
Coinstore,38390.88874285638,8,2020.0,British Virgin Islands
CoinW,37500.18609008369,8,2017.0,United Arab Emirates
Tapbit,30527.05639161124,8,2019.0,United States
WEEX,29869.13784549434,8,2018.0,Singapore
DigiFinex,21834.25211828589,8,2018.0,Seychelles
Upbit,16164.939934446546,8,2017.0,South Korea
AscendEX (BitMax),12350.824624714349,8,2018.0,Singapore
WhiteBIT,10276.001151627015,8,2018.0,Lithuania
Bitunix,7705.646351430322,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5566.145195919611,8,2018.0,Seychelles
Tothemoon,1955.0728953133219,8,2018.0,Lithuania
Bitfinex,1734.1328801975792,8,2012.0,British Virgin Islands
CoinEx,1652.320229175715,8,2017.0,Samoa
HashKey Exchange,774.8194208010228,8,2018.0,Hong Kong
Bitbank,554.040378568724,8,2016.0,Japan
Bitkub,501.35670144451825,8,2018.0,Thailand
Nonkyc.io,450.1922747514683,8,2023.0,Seychelles
CEX.IO,332.27747866981065,8,2013.0,United Kingdom
Deribit Spot,233.67628474555087,8,2016.0,Panama
Bitso,213.86252046177648,8,2014.0,Gibraltar
Indodax,212.76338045694263,8,2014.0,Indonesia
VALR,184.60647630901374,8,2018.0,South Africa
LCX Exchange,123.61473771530731,8,2020.0,Liechtenstein
Luno,95.39014221497314,8,2013.0,Singapore
Coins.ph,87.53911842571839,8,2014.0,Philippines
Bitcointry,48.2213092941728,8,2023.0,Seychelles
Arkham,16.55955112673415,8,2024.0,Dominican Republic
Bitlo,15.132791579895269,8,2018.0,Turkey
HashKey Global,10.780187986598847,8,2018.0,Bermuda
KCEX,29616.707084825473,7,2021.0,Seychelles
BVOX,23745.944021291834,7,2018.0,British Virgin Islands
Hotcoin,18629.810752290716,7,2017.0,Seychelles
XT.COM,18370.477190377518,7,2018.0,Seychelles
Biconomy.com,16203.568355647087,7,2019.0,British Virgin Islands
P2B,14257.483044178742,7,2018.0,Lithuania
Hibt,11296.077157750009,7,2021.0,Canada
QMall,7998.425665959584,7,2021.0,Lithuania
Zoomex,8568.755268649817,7,2021.0,Seychelles
Bithumb,8078.366220377727,7,2014.0,South Korea
Phemex,5928.7492117286965,7,2019.0,Singapore
BitDelta,4355.855220801501,7,2023.0,Vanuatu
OrangeX,2286.508137154557,7,2021.0,Seychelles
BitKan,2174.734740911839,7,2012.0,British Virgin Islands
BTSE,2062.591726600628,7,2018.0,British Virgin Islands
Bitvavo,1971.3897528450427,7,2018.0,Netherlands
CoinTR,1909.8177392018863,7,2022.0,Turkey
Dex-Trade,1804.4313812224377,7,2019.0,Belize
BYDFi,1730.6126732582782,7,2020.0,
EXMO,1115.712236971993,7,2014.0,Poland
bitFlyer,1053.3426913785672,7,2014.0,Japan
CoinCatch,527.2441447766009,7,2022.0,British Virgin Islands
bitcastle,501.1804645634877,7,2019.0,Lithuania
Max Maicoin,188.88901833306576,7,2018.0,Taiwan
BitoPro,166.44430659528365,7,2018.0,Taiwan
Korbit,129.11955309056827,7,2013.0,South Korea
EarnBIT,112.6965482369302,7,2022.0,Lithuania
Independent Reserve,74.91905256075763,7,2013.0,Australia
Foxbit,52.08492270014793,7,2014.0,Brazil
Nami Exchange,32.898695671844806,7,2017.0,Singapore
WOO X,23.982469237302418,7,2019.0,Seychelles
BitMEX,1.376381668484549,7,2022.0,Seychelles
Azbit,62829.375685362116,6,2018.0,Seychelles
GroveX,22560.635941197746,6,2022.0,Australia
Deepcoin,15951.0675619952,6,2018.0,Seychelles
Icrypex,7361.0374544663955,6,2018.0,Turkey
Uniswap V3 (BSC),7035.000797360378,6,2023.0,
BigONE,6539.002772182198,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6455.836024472111,6,2018.0,
Fluid (Ethereum),6252.828837608473,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4216.728865425104,6,,
BloFin,3804.9682745913515,6,2023.0,Marshall Islands
Trubit,3537.5751404033504,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3379.3181434164967,6,2021.0,
PancakeSwap V3 (Base),2671.243814873207,6,2023.0,
PointPay,2471.508599038225,6,2018.0,Saint Vincent and the Grenadines
Momentum,2395.0335070519855,6,,
FMFW.io,2342.7397608847004,6,2019.0,Bahamas
Hyperliquid,2118.2837859524057,6,2024.0,Cayman Islands
