Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.660176814298488,10,2017,Cayman Islands
Bybit,3.9446726877488465,10,2018,British Virgin Islands
MEXC,3.839068589925289,10,2018,Seychelles
Bitget,3.740510687724776,10,2018,Seychelles
Gate,3.2927910894069266,10,2013,Panama
OKX,3.249310870765351,10,2017,Seychelles
Coinbase Exchange,3.0397109746783952,10,2012,United States
Kraken,1.4477800212135206,10,2011,United States
Crypto.com Exchange,4.31070065626792,9,2019,Malta
HTX,3.531239283366862,9,2013,Seychelles
KuCoin,1.5464159940702236,9,2017,
Bullish,1.514700255445299,9,2021,Gibraltar
Bitstamp,0.4466689529795318,9,2011,Luxembourg
Gemini,0.22195851801704677,9,2014,United States
HashKey Exchange,0.09014036561523679,9,2018,Hong Kong
Backpack Exchange ,0.06344488286283721,9,2023,British Virgin Islands
Binance US,0.01292135949620031,9,2019,United States
Coinstore,4.48860935557767,8,2020,British Virgin Islands
CoinW,4.433353943749869,8,2017,United Arab Emirates
Ourbit,4.216148196077245,8,2020,British Virgin Islands
WEEX,3.9705632210977666,8,2018,Singapore
BitMart,2.8209168607513675,8,2017,Cayman Islands
Toobit,2.624872937181106,8,2022,Cayman Islands
DigiFinex,2.5688429925522778,8,2018,Seychelles
Upbit,2.4769135385996557,8,2017,South Korea
AscendEX (BitMax),1.0741739277493219,8,2018,Singapore
WhiteBIT,1.0743884492029445,8,2018,Lithuania
Bitunix,0.9263688110164148,8,2021,Saint Vincent and the Grenadines
BingX,0.7715017628061409,8,2018,British Virgin Islands
Bitrue,0.6939819352498148,8,2018,Seychelles
Bitfinex,0.3618745338456679,8,2012,British Virgin Islands
CoinEx,0.21539995280173918,8,2017,Samoa
Pionex,0.1846028488824922,8,2019,British Virgin Islands
Tothemoon,0.15924398369751547,8,2018,Lithuania
Bitbank,0.07621060305414788,8,2016,Japan
Bitkub,0.06198835066475216,8,2018,Thailand
Deribit Spot,0.05097217317774567,8,2016,Panama
Nonkyc.io,0.04538759673744157,8,2023,Seychelles
Bitso,0.028078154216960458,8,2014,Gibraltar
Indodax,0.028041871153328617,8,2014,Indonesia
LCX Exchange,0.025014515725892215,8,2020,Liechtenstein
Arkham,0.016079706621750543,8,2024,Dominican Republic
Luno,0.014054751954884672,8,2013,Singapore
Coins.ph,0.008225408986519408,8,2014,Philippines
Bitcointry,0.007050677605665615,8,2023,Seychelles
HashKey Global,0.0014140462559141878,8,2018,Bermuda
BVOX,3.6853928481548732,7,2018,British Virgin Islands
KCEX,3.581037371172665,7,2021,Seychelles
LBank,3.063413746092032,7,2015,British Virgin Islands
QMall,1.9678493639397052,7,2021,Lithuania
XT.COM,1.8534544590887272,7,2018,Seychelles
Biconomy.com,1.840097311460012,7,2019,British Virgin Islands
P2B,1.5580668970429277,7,2018,Lithuania
Bithumb,1.0686197912387363,7,2014,South Korea
Hibt,0.9721216357925418,7,2021,Canada
Hotcoin,0.9371223170124096,7,2017,Seychelles
Phemex,0.7343377833430914,7,2019,Singapore
BitDelta,0.46995971951139925,7,2023,Vanuatu
PointPay,0.42500833353396894,7,2018,Saint Vincent and the Grenadines
OrangeX,0.4175599219188372,7,2021,Seychelles
Hyperliquid,0.3132469184795994,6,2024,Cayman Islands
BTSE,0.31555809632077125,7,2018,British Virgin Islands
BYDFi,0.2676096892132449,7,2020,
Bitvavo,0.25041486950546143,7,2018,Netherlands
Dex-Trade,0.24277335925287744,7,2019,Belize
CoinTR,0.16916390160390865,7,2022,Turkey
bitFlyer,0.12420992274986527,7,2014,Japan
CoinCatch,0.07910667525974396,7,2022,British Virgin Islands
EXMO,0.07702313321536636,7,2014,Poland
bitcastle,0.06425762143688132,7,2019,Lithuania
OKJ,0.053921470603017024,7,2017,Japan
Max Maicoin,0.04000290933723072,7,2018,Taiwan
VALR,0.02950574086023106,7,2018,South Africa
Kanga,0.024155612312513623,7,2018,Belize
Tokenize,0.023925164749952304,7,2018,Singapore
EarnBIT,0.016796539333417116,7,2022,Lithuania
Korbit,0.01694733836446088,7,2013,South Korea
Independent Reserve,0.009538513381114524,7,2013,Australia
Nami Exchange,0.008853549303062898,7,2017,Singapore
WOO X,0.00766023100312987,7,2019,Seychelles
Foxbit,0.004276039086553882,7,2014,Brazil
Bitlo,0.0020514138681113746,7,2018,Turkey
Cryptal,0.0015738951796602308,7,2020,Georgia
BitMEX,0.00019188031250217573,7,2022,Seychelles
GroveX,2.379676971542077,6,2022,Australia
Deepcoin,1.5748930599038014,6,2018,Seychelles
Zoomex,1.2015112857162615,6,2021,Seychelles
Icrypex,1.0795167739077558,6,2018,Turkey
Uniswap V3 (Ethereum),0.926619610442465,6,2018,
Slex,0.8722598238379823,6,2023,Costa Rica
BigONE,0.7913052772678848,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6247525012312459,6,2021,
BloFin,0.5822374291135453,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4800058233421558,6,2023,
PancakeSwap V3 (Base),0.34763068926147406,6,2023,
Trubit,0.34030057544958225,6,2022,British Virgin Islands
Azbit,0.32897360028088385,6,2018,Seychelles
SAFEbit,0.31462815318586995,6,2018,Turkey
FMFW.io,0.3061208347881888,6,2019,Bahamas
LATOKEN,0.25144691374618783,6,2017,Cayman Islands
