Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.14153162649843,10,2017,Cayman Islands
Bitget,4.6981020766156005,10,2018,Seychelles
MEXC,4.575614792681001,10,2018,Seychelles
Gate,4.506849665361736,10,2013,Panama
Bybit,4.286338942592994,10,2018,British Virgin Islands
OKX,3.9055610158801484,10,2017,Seychelles
Coinbase Exchange,3.664578353862807,10,2012,United States
Kraken,1.297646855006531,10,2011,United States
Crypto.com Exchange,4.756245448366719,9,2019,Malta
HTX,4.056628732350914,9,2013,Seychelles
KuCoin,1.728597822550309,9,2017,
Bullish,0.9539911349106373,9,2021,Gibraltar
Bitstamp,0.48007486426600915,9,2011,Luxembourg
Gemini,0.18941518992271514,9,2014,United States
HashKey Exchange,0.07437761177852457,9,2018,Hong Kong
Backpack Exchange ,0.06970565223743645,9,2023,British Virgin Islands
Nonkyc.io,0.04684470178780427,9,2023,Seychelles
Binance US,0.012735634579408388,9,2019,United States
HashKey Global,0.0013903189701883856,9,2018,Bermuda
CoinW,6.129203247092978,8,2017,United Arab Emirates
Ourbit,4.606579568518783,8,2020,British Virgin Islands
Coinstore,4.362078948342369,8,2020,British Virgin Islands
BitMart,3.8142451593571725,8,2017,Cayman Islands
WEEX,3.570269672593189,8,2018,Singapore
Upbit,3.537703835095706,8,2017,South Korea
Toobit,3.184670706472269,8,2022,Cayman Islands
DigiFinex,3.16732377629814,8,2018,Seychelles
WhiteBIT,3.02128152416961,8,2018,Lithuania
BingX,1.434976761981087,8,2018,British Virgin Islands
AscendEX (BitMax),1.1436648037530563,8,2018,Singapore
Bitunix,1.1290067987016346,8,2021,Saint Vincent and the Grenadines
Bitrue,0.9037747239098579,8,2018,Seychelles
Pionex,0.5421969099205577,8,2019,British Virgin Islands
Tothemoon,0.2885600555825176,8,2018,Lithuania
CoinEx,0.2289542493481866,8,2017,Samoa
Bitfinex,0.21823467515708891,8,2012,British Virgin Islands
Bitbank,0.08728606840161465,8,2016,Japan
Bitkub,0.08254739432871522,8,2018,Thailand
Bitso,0.04260726769492084,8,2014,Gibraltar
Deribit Spot,0.041054130154318594,8,2016,Panama
Indodax,0.034850654200913524,8,2014,Indonesia
LCX Exchange,0.025327182059935786,8,2020,Liechtenstein
Luno,0.01711767226390681,8,2013,Singapore
Coins.ph,0.00935748569745677,8,2014,Philippines
Arkham,0.005118402067702742,8,2024,Dominican Republic
KCEX,4.924843548577615,7,2021,Seychelles
LBank,3.9495867427012175,7,2015,British Virgin Islands
QMall,3.467216801438547,7,2021,Lithuania
BVOX,3.0215690142570684,7,2018,British Virgin Islands
Biconomy.com,2.753421887506972,7,2019,British Virgin Islands
XT.COM,2.6340482451574414,7,2018,Seychelles
P2B,1.9915638100015471,7,2018,Lithuania
Hotcoin,1.5830282424487117,7,2017,Seychelles
Bithumb,1.4699330818331446,7,2014,South Korea
Hibt,1.1586926384447351,7,2021,Canada
Phemex,0.7317384435884005,7,2019,Singapore
PointPay,0.49061536823137625,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4571149395523533,7,2023,Vanuatu
OrangeX,0.39088331892504213,7,2021,Seychelles
BTSE,0.38531796943977664,7,2018,British Virgin Islands
BYDFi,0.3040139947601257,7,2020,
Dex-Trade,0.29356141129286933,7,2019,Belize
Bitvavo,0.2852819988748605,7,2018,Netherlands
CoinTR,0.21224362882109118,7,2022,Turkey
bitFlyer,0.1391470141907442,7,2014,Japan
EXMO,0.08998452237242471,7,2014,Poland
CoinCatch,0.0869702851739555,7,2022,British Virgin Islands
bitcastle,0.07727773590797779,7,2019,Lithuania
CEX.IO,0.0495250986083947,7,2013,United Kingdom
Max Maicoin,0.032870993160370225,7,2018,Taiwan
Korbit,0.02511946505658245,7,2013,South Korea
Kanga,0.023601495446736433,7,2018,Belize
Tokenize,0.02346370615882464,7,2018,Singapore
VALR,0.01814730435361521,7,2018,South Africa
EarnBIT,0.015821682387751976,7,2022,Lithuania
OKJ,0.015556880404331728,7,2017,Japan
Foxbit,0.0110634947181633,7,2014,Brazil
Independent Reserve,0.010761929634170098,7,2013,Australia
Nami Exchange,0.009375377611444633,7,2017,Singapore
WOO X,0.005943124174639719,7,2019,Seychelles
Bitcointry,0.004136799097867037,7,2023,Seychelles
Bitlo,0.002323315329408216,7,2018,Turkey
Cryptal,0.0016073666265137094,7,2020,Georgia
BitMEX,9.837522046538262e-05,7,2022,Seychelles
Azbit,4.588921942606807,6,2018,Seychelles
GroveX,2.3554092705040426,6,2022,Australia
Deepcoin,2.238020637657201,6,2018,Seychelles
Hyperliquid,1.8149514779419433,6,2024,Cayman Islands
Zoomex,1.2916150847650705,6,2021,Seychelles
Slex,1.2781718757738507,6,2023,Costa Rica
Icrypex,1.0746571943955883,6,2018,Turkey
BigONE,1.019360850262105,6,2017,Seychelles
Uniswap V3 (Ethereum),0.9940175789065552,6,2018,
BloFin,0.6781195322920073,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.5840281740767799,6,2021,
Raydium (CLMM),0.4124399933018341,6,2022,
Trubit,0.40649532493603285,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.34976242248279815,6,2023,
SAFEbit,0.3240433030378115,6,2018,Turkey
FMFW.io,0.30880191329603174,6,2019,Bahamas
