Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.277980629891417,10,2017,Cayman Islands
Gate,2.300686138187104,10,2013,Panama
Bybit,2.286576161658866,10,2018,British Virgin Islands
MEXC,2.253363412688645,10,2018,Seychelles
OKX,2.22993431503939,10,2017,Seychelles
Bitget,2.0039113437219047,10,2018,Seychelles
Coinbase Exchange,1.5114245125440393,10,2012,United States
Kraken,0.9291247015721675,10,2011,United States
HTX,2.2099761553971944,9,2013,Seychelles
Crypto.com Exchange,1.6228130379677066,9,2019,Malta
KuCoin,1.067472311759345,9,2017,
Bullish,0.6797306641705697,9,2021,Gibraltar
BingX,0.5028544402085705,9,2018,British Virgin Islands
Bitstamp,0.24215298050463976,9,2011,Luxembourg
Bitfinex,0.07895491484212248,9,2012,British Virgin Islands
Gemini,0.06416467442539807,9,2014,United States
Backpack Exchange ,0.042198255541391595,9,2023,British Virgin Islands
HashKey Exchange,0.02554282892013829,9,2018,Hong Kong
Binance US,0.00592842938722885,9,2019,United States
HashKey Global,0.0011809266822273973,9,2018,Bermuda
Coinstore,3.00492938533817,8,2020,British Virgin Islands
CoinW,2.6183998753296374,8,2017,United Arab Emirates
Ourbit,2.1311440977451577,8,2020,British Virgin Islands
WEEX,1.8651525155567723,8,2018,Singapore
Toobit,1.6005702595256388,8,2022,Cayman Islands
DigiFinex,1.5627832733129552,8,2018,Seychelles
BitMart,1.5342415965276097,8,2017,Cayman Islands
Upbit,1.5405726148655023,8,2017,South Korea
XT.COM,1.2535615506025777,8,2018,Seychelles
AscendEX (BitMax),1.061043259272185,8,2018,Singapore
WhiteBIT,0.7353199380139176,8,2018,Lithuania
Bitunix,0.5931567752389874,8,2021,Saint Vincent and the Grenadines
Bitrue,0.47637025623908824,8,2018,Seychelles
Pionex,0.15532958743235728,8,2019,British Virgin Islands
CoinEx,0.1527130363727714,8,2017,Samoa
Tothemoon,0.0822558736628817,8,2018,Lithuania
Bitkub,0.051997391719552324,8,2018,Thailand
Bitbank,0.051988159027599574,8,2016,Japan
Deribit Spot,0.04204105934432892,8,2016,Panama
Nonkyc.io,0.027421753975969396,8,2023,Seychelles
LCX Exchange,0.026873800119241568,8,2020,Liechtenstein
Indodax,0.02013571867079587,8,2014,Indonesia
Bitso,0.00959077898199634,8,2014,Gibraltar
Luno,0.009010894274517199,8,2013,Singapore
Coins.ph,0.006167801700988984,8,2014,Philippines
Bitcointry,0.005150725350481756,8,2023,Seychelles
Arkham,0.005029085163168903,8,2024,Dominican Republic
BVOX,4.330997684654089,7,2018,British Virgin Islands
QMall,2.3588608867301226,7,2021,Lithuania
KCEX,2.277221835347554,7,2021,Seychelles
LBank,2.03200722702973,7,2015,British Virgin Islands
P2B,0.9402359906188095,7,2018,Lithuania
Bithumb,0.7815754378844193,7,2014,South Korea
Biconomy.com,0.7441919917473145,7,2019,British Virgin Islands
Phemex,0.6770223169638719,7,2019,Singapore
Hotcoin,0.5637263517234916,7,2017,Seychelles
Hibt,0.5575455595687182,7,2021,Canada
OrangeX,0.36175540168728765,7,2021,Seychelles
BTSE,0.30780126938191715,7,2018,British Virgin Islands
BitDelta,0.28490941408834447,7,2023,Vanuatu
PointPay,0.26769478534198027,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20036930732432726,7,2020,
CoinTR,0.16627376537154667,7,2022,Turkey
Dex-Trade,0.15027308123115338,7,2019,Belize
Bitvavo,0.13330521660547165,7,2018,Netherlands
EXMO,0.06111862699271115,7,2014,Poland
bitFlyer,0.0570847745536763,7,2014,Japan
CoinCatch,0.047712596703195886,7,2022,British Virgin Islands
bitcastle,0.040160733601486025,7,2019,Lithuania
Tokenize,0.03308470877749407,7,2018,Singapore
Max Maicoin,0.027996344522140816,7,2018,Taiwan
Korbit,0.01473479962869739,7,2013,South Korea
Kanga,0.014325974032087137,7,2018,Belize
OKJ,0.014104696882008314,7,2017,Japan
EarnBIT,0.009695323695630701,7,2022,Lithuania
VALR,0.006245811208664071,7,2018,South Africa
Nami Exchange,0.005484384686882151,7,2017,Singapore
Foxbit,0.0039390247744439146,7,2014,Brazil
Independent Reserve,0.003892657826060735,7,2013,Australia
Bitlo,0.0016420863637189754,7,2018,Turkey
Cryptal,0.001558378372611247,7,2020,Georgia
BitMEX,0.00018372574348051593,7,2022,Seychelles
GroveX,1.2976759049379734,6,2022,Australia
Deepcoin,1.164866705537965,6,2018,Seychelles
Icrypex,1.061067147172848,6,2018,Turkey
Uniswap V3 (Ethereum),0.5716118702116195,6,2018,
Slex,0.5098780594033896,6,2023,Costa Rica
BloFin,0.4778741908908231,6,2023,Marshall Islands
BigONE,0.46534278868167916,6,2017,Seychelles
Uniswap V3 (BSC),0.38580115515792357,6,2023,
Trubit,0.3720102255770726,6,2022,British Virgin Islands
SAFEbit,0.2938605722343843,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.28586943633085804,6,2021,
Fastex,0.23650254843899157,6,2022,Lithuania
Azbit,0.21395313980098093,6,2018,Seychelles
Hyperliquid,0.18969864190203303,6,2024,Cayman Islands
FMFW.io,0.1867660896046616,6,2019,Bahamas
Raydium (CLMM),0.144893729953298,6,2022,
LATOKEN,0.1265051574332508,6,2017,Cayman Islands
Blackhole V3,0.11495862112146765,6,2024,Cayman Islands
