Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.068785612689277,10,2017,Cayman Islands
Gate,2.3793661157473154,10,2013,Panama
MEXC,2.295300993807127,10,2018,Seychelles
Bybit,2.222968781561509,10,2018,British Virgin Islands
OKX,2.092636612172454,10,2017,Seychelles
Bitget,1.9592760101585553,10,2018,Seychelles
Coinbase Exchange,1.4890656171458896,10,2012,United States
Kraken,0.8419827304190728,10,2011,United States
HTX,2.1898529524438444,9,2013,Seychelles
Crypto.com Exchange,1.6016376445283622,9,2019,Malta
KuCoin,1.0450513223736406,9,2017,
Bullish,0.6658095273460921,9,2021,Gibraltar
BingX,0.49418754712369206,9,2018,British Virgin Islands
Bitstamp,0.23311891335653537,9,2011,Luxembourg
Bitfinex,0.08266030614037094,9,2012,British Virgin Islands
Gemini,0.06324565572118482,9,2014,United States
Backpack Exchange ,0.03869779870633123,9,2023,British Virgin Islands
HashKey Exchange,0.026618069804179252,9,2018,Hong Kong
Binance US,0.005878410983401845,9,2019,United States
HashKey Global,0.0011777996504179118,9,2018,Bermuda
Coinstore,2.99158020418874,8,2020,British Virgin Islands
CoinW,2.6123392400499674,8,2017,United Arab Emirates
Ourbit,1.9865361352312947,8,2020,British Virgin Islands
WEEX,1.8024806368614157,8,2018,Singapore
Toobit,1.5917890363361862,8,2022,Cayman Islands
DigiFinex,1.5327335389723196,8,2018,Seychelles
Upbit,1.5196646517090309,8,2017,South Korea
BitMart,1.5158767129444661,8,2017,Cayman Islands
XT.COM,1.246249404861266,8,2018,Seychelles
AscendEX (BitMax),1.0607532981759737,8,2018,Singapore
WhiteBIT,0.7324566211670774,8,2018,Lithuania
Bitunix,0.5875139156333302,8,2021,Saint Vincent and the Grenadines
Bitrue,0.47432803820570296,8,2018,Seychelles
Pionex,0.1550765222770519,8,2019,British Virgin Islands
CoinEx,0.15221241575090028,8,2017,Samoa
Tothemoon,0.08173639752740867,8,2018,Lithuania
Bitbank,0.050816853210886755,8,2016,Japan
Bitkub,0.04985849280661906,8,2018,Thailand
Deribit Spot,0.039586282159460716,8,2016,Panama
Nonkyc.io,0.02770966248289864,8,2023,Seychelles
LCX Exchange,0.02668626704955158,8,2020,Liechtenstein
Indodax,0.020012929603698517,8,2014,Indonesia
Bitso,0.009525082190262903,8,2014,Gibraltar
Luno,0.008292546813627075,8,2013,Singapore
Coins.ph,0.0060871430860505145,8,2014,Philippines
Bitcointry,0.005244160989428952,8,2023,Seychelles
Arkham,0.005150013310941126,8,2024,Dominican Republic
BVOX,4.312786411022205,7,2018,British Virgin Islands
QMall,2.4349361558732054,7,2021,Lithuania
KCEX,2.2660193295166775,7,2021,Seychelles
LBank,2.013167690700037,7,2015,British Virgin Islands
P2B,0.9430927779199572,7,2018,Lithuania
Bithumb,0.7628639255813202,7,2014,South Korea
Biconomy.com,0.7409392881198337,7,2019,British Virgin Islands
Phemex,0.6641270857799043,7,2019,Singapore
Hotcoin,0.5648449036201582,7,2017,Seychelles
Hibt,0.548615031710205,7,2021,Canada
OrangeX,0.357565136674481,7,2021,Seychelles
BTSE,0.30597232016490084,7,2018,British Virgin Islands
BitDelta,0.2873198834366264,7,2023,Vanuatu
PointPay,0.26378403721562815,7,2018,Saint Vincent and the Grenadines
BYDFi,0.201023007099287,7,2020,
CoinTR,0.16624211458220423,7,2022,Turkey
Dex-Trade,0.14895307456151724,7,2019,Belize
Bitvavo,0.1346648818751372,7,2018,Netherlands
EXMO,0.060825309610819125,7,2014,Poland
bitFlyer,0.06036630218927989,7,2014,Japan
CoinCatch,0.047613078613082324,7,2022,British Virgin Islands
bitcastle,0.04000190220851723,7,2019,Lithuania
Max Maicoin,0.028046994436239547,7,2018,Taiwan
Tokenize,0.022541901725105562,7,2018,Singapore
OKJ,0.02006885084690765,7,2017,Japan
Korbit,0.014485863748799248,7,2013,South Korea
Kanga,0.014078350333632257,7,2018,Belize
EarnBIT,0.009384140675881593,7,2022,Lithuania
VALR,0.00563744735726716,7,2018,South Africa
Nami Exchange,0.005216931453503725,7,2017,Singapore
WOO X,0.004152719082212693,7,2019,Seychelles
Independent Reserve,0.003999375798157876,7,2013,Australia
Foxbit,0.003923810473963013,7,2014,Brazil
Bitlo,0.0016465275976958224,7,2018,Turkey
Cryptal,0.0015534081963698146,7,2020,Georgia
BitMEX,0.00019023262569401809,7,2022,Seychelles
GroveX,1.2799560882171723,6,2022,Australia
Deepcoin,1.240954664403652,6,2018,Seychelles
Icrypex,1.0670303410398052,6,2018,Turkey
Uniswap V3 (Ethereum),0.5509689319905323,6,2018,
BloFin,0.5109622879305988,6,2023,Marshall Islands
Slex,0.5045530676837428,6,2023,Costa Rica
BigONE,0.4646353959188199,6,2017,Seychelles
Trubit,0.39736369656232606,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.3889965594189384,6,2023,
SAFEbit,0.29137905839459344,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.28395534273440615,6,2021,
Fastex,0.23695592682747563,6,2022,Lithuania
Azbit,0.21171737678898656,6,2018,Seychelles
Hyperliquid,0.19106126187240466,6,2024,Cayman Islands
FMFW.io,0.18559485945191206,6,2019,Bahamas
PancakeSwap V3 (Base),0.1651735760442496,6,2023,
Raydium (CLMM),0.13961066966867916,6,2022,
