Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.051781128677026,10,2017,Cayman Islands
Gate,3.197353723804947,10,2013,Panama
MEXC,3.072902597981569,10,2018,Seychelles
Bybit,2.9559795771784185,10,2018,British Virgin Islands
Bitget,2.4900945887322252,10,2018,Seychelles
OKX,2.4507157130795787,10,2017,Seychelles
Coinbase Exchange,1.939708263830287,10,2012,United States
Kraken,0.6851226101011384,10,2011,United States
HTX,2.7510906386268474,9,2013,Seychelles
Crypto.com Exchange,1.511356761019847,9,2019,Malta
KuCoin,1.2039940485609073,9,2017,
Bullish,0.6379512204182797,9,2021,Gibraltar
Bitstamp,0.32096179138222086,9,2011,Luxembourg
Backpack Exchange ,0.0642839105452207,9,2023,British Virgin Islands
Gemini,0.05326287652270034,9,2014,United States
HashKey Exchange,0.044657985568924224,9,2018,Hong Kong
Binance US,0.02529192795849359,9,2019,United States
HashKey Global,0.0013041932883803941,9,2018,Bermuda
CoinW,3.7551513476566725,8,2017,United Arab Emirates
Coinstore,3.1543565783865213,8,2020,British Virgin Islands
Ourbit,2.8751841952410806,8,2020,British Virgin Islands
WEEX,2.2114793955329346,8,2018,Singapore
Toobit,2.1579621087726784,8,2022,Cayman Islands
BitMart,2.075679469620537,8,2017,Cayman Islands
DigiFinex,1.8756004952773542,8,2018,Seychelles
Upbit,1.8016080082284776,8,2017,South Korea
WhiteBIT,1.6110774168313915,8,2018,Lithuania
AscendEX (BitMax),1.072598738982389,8,2018,Singapore
Bitunix,0.7367213431459048,8,2021,Saint Vincent and the Grenadines
BingX,0.7153070974066298,8,2018,British Virgin Islands
Bitrue,0.6613111641372831,8,2018,Seychelles
Pionex,0.3705057095606004,8,2019,British Virgin Islands
CoinEx,0.20034770541873917,8,2017,Samoa
Tothemoon,0.14175688022671307,8,2018,Lithuania
Bitfinex,0.1119359763788122,8,2012,British Virgin Islands
Bitkub,0.05932107600678635,8,2018,Thailand
Bitbank,0.05428627733938026,8,2016,Japan
Nonkyc.io,0.03421771083276048,8,2023,Seychelles
Deribit Spot,0.030128533753109286,8,2016,Panama
LCX Exchange,0.030021137236613968,8,2020,Liechtenstein
Indodax,0.029877145353560466,8,2014,Indonesia
Arkham,0.017038577572785235,8,2024,Dominican Republic
Bitso,0.012248713237552859,8,2014,Gibraltar
Luno,0.01196143647060983,8,2013,Singapore
Coins.ph,0.006871203784818336,8,2014,Philippines
QMall,4.929027702315956,7,2021,Lithuania
BVOX,3.7978635527715374,7,2018,British Virgin Islands
KCEX,2.985685610735473,7,2021,Seychelles
LBank,2.798651711552874,7,2015,British Virgin Islands
XT.COM,1.721261629481419,7,2018,Seychelles
Biconomy.com,1.6192229675844019,7,2019,British Virgin Islands
P2B,1.2667521996527151,7,2018,Lithuania
Bithumb,1.0230256920478893,7,2014,South Korea
Hotcoin,0.8851632676904934,7,2017,Seychelles
Hibt,0.7632763801437445,7,2021,Canada
Phemex,0.7155881319027947,7,2019,Singapore
OrangeX,0.41159839463041903,7,2021,Seychelles
BTSE,0.3272153089214379,7,2018,British Virgin Islands
BitDelta,0.3273190770759729,7,2023,Vanuatu
PointPay,0.2918558892285742,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20081138478078756,7,2020,
Bitvavo,0.1933196811017571,7,2018,Netherlands
CoinTR,0.18523163199469656,7,2022,Turkey
Dex-Trade,0.18113068994444162,7,2019,Belize
CoinCatch,0.05645202481214998,7,2022,British Virgin Islands
bitFlyer,0.05346026372469373,7,2014,Japan
bitcastle,0.05167257617678439,7,2019,Lithuania
EXMO,0.038749842835341414,7,2014,Poland
CEX.IO,0.02409118349877532,7,2013,United Kingdom
Tokenize,0.023299270144451895,7,2018,Singapore
Kanga,0.020278696739066935,7,2018,Belize
Korbit,0.01839235506392975,7,2013,South Korea
EarnBIT,0.011690188203650106,7,2022,Lithuania
Mercado Bitcoin,0.008628874351610962,6,2013,Brazil
WOO X,0.00990857437933188,7,2019,Seychelles
VALR,0.00711697316143586,7,2018,South Africa
Nami Exchange,0.00719975911995763,7,2017,Singapore
Independent Reserve,0.006255239242797794,7,2013,Australia
Foxbit,0.0053701198229518105,7,2014,Brazil
OKJ,0.004846788107852771,7,2017,Japan
Bitcointry,0.003568891924878732,7,2023,Seychelles
Bitlo,0.0020766885457128314,7,2018,Turkey
Cryptal,0.0016162829733928083,7,2020,Georgia
BitMEX,0.00022539854061874102,7,2022,Seychelles
Deepcoin,1.4791582933761127,6,2018,Seychelles
GroveX,1.4894872565600439,6,2022,Australia
Hyperliquid,1.2836070090916647,6,2024,Cayman Islands
Icrypex,0.9642708057751859,6,2018,Turkey
Zoomex,0.9077245536708047,6,2021,Seychelles
Slex,0.7672415738143252,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6162782645883326,6,2018,
BigONE,0.5865539858928676,6,2017,Seychelles
Uniswap V3 (BSC),0.42828495818963086,6,2023,
BloFin,0.42459541964602276,6,2023,Marshall Islands
Trubit,0.37517427257960184,6,2022,British Virgin Islands
SAFEbit,0.3211363557719902,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.31921238014284253,6,2021,
PancakeSwap V3 (Base),0.25068197306957496,6,2023,
FMFW.io,0.24552540479924612,6,2019,Bahamas
Fastex,0.24203366281894123,6,2022,Lithuania
