Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.661578500917562,10,2017.0,Cayman Islands
Gate,2.6832998284633756,10,2013.0,Panama
MEXC,2.548072168206838,10,2018.0,Seychelles
Bybit,2.4492722067278634,10,2018.0,British Virgin Islands
OKX,2.2869188600007857,10,2017.0,Seychelles
Bitget,2.2078814454366515,10,2018.0,Seychelles
Coinbase Exchange,1.807139330165234,10,2012.0,United States
Kraken,0.8572879565685027,10,2011.0,United States
HTX,2.2324031894740006,9,2013.0,Seychelles
Crypto.com Exchange,1.7343699509676556,9,2019.0,Malta
KuCoin,1.1237867535268402,9,2017.0,
Bullish,0.7106949199691813,9,2021.0,Gibraltar
BingX,0.533402189416234,9,2018.0,British Virgin Islands
Bitstamp,0.24108295452588482,9,2011.0,Luxembourg
Gemini,0.08125385433707434,9,2014.0,United States
Bitfinex,0.07885952735399426,9,2012.0,British Virgin Islands
Backpack Exchange ,0.05539130903880751,9,2023.0,British Virgin Islands
HashKey Exchange,0.049467214703600666,9,2018.0,Hong Kong
Binance US,0.007488339303004056,9,2019.0,United States
HashKey Global,0.0014043977103436543,9,2018.0,Bermuda
Coinstore,3.4192681813702372,8,2020.0,British Virgin Islands
CoinW,2.7174691379017637,8,2017.0,United Arab Emirates
Ourbit,2.122325794574574,8,2020.0,British Virgin Islands
BitMart,1.9948098682476627,8,2017.0,Cayman Islands
WEEX,1.9108462213652084,8,2018.0,Singapore
Toobit,1.8072005471669803,8,2022.0,Cayman Islands
Upbit,1.7795619528604478,8,2017.0,South Korea
DigiFinex,1.6644276833170373,8,2018.0,Seychelles
XT.COM,1.390322400163664,8,2018.0,Seychelles
WhiteBIT,1.1103226000251136,8,2018.0,Lithuania
AscendEX (BitMax),1.0550428404597938,8,2018.0,Singapore
Bitunix,0.6486965211432495,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.488008330229604,8,2018.0,Seychelles
CoinEx,0.18659130563214749,8,2017.0,Samoa
Pionex,0.17152680021159558,8,2019.0,British Virgin Islands
Tothemoon,0.08726709934799506,8,2018.0,Lithuania
Bitbank,0.061916598212630604,8,2016.0,Japan
Deribit Spot,0.0400563801047612,8,2016.0,Panama
Nonkyc.io,0.0351954356851616,8,2023.0,Seychelles
LCX Exchange,0.027679567348711513,8,2020.0,Liechtenstein
Indodax,0.02135208111568769,8,2014.0,Indonesia
Arkham,0.012442448491099963,8,2024.0,Dominican Republic
Bitso,0.01059252343161318,8,2014.0,Gibraltar
Luno,0.009328935570393004,8,2013.0,Singapore
Coins.ph,0.006707598282989704,8,2014.0,Philippines
Bitcointry,0.005923899881694276,8,2023.0,Seychelles
BVOX,4.341785462547996,7,2018.0,British Virgin Islands
QMall,3.0933857234279123,7,2021.0,Lithuania
KCEX,2.3572957322220067,7,2021.0,Seychelles
LBank,2.1549682820673493,7,2015.0,British Virgin Islands
P2B,1.0167236678525193,7,2018.0,Lithuania
Bithumb,0.8867437343454264,7,2014.0,South Korea
Biconomy.com,0.8047093488409632,7,2019.0,British Virgin Islands
Hibt,0.65692287630279,7,2021.0,Canada
Phemex,0.6310690692630676,7,2019.0,Singapore
Hotcoin,0.5667461076389164,7,2017.0,Seychelles
OrangeX,0.34849849961677026,7,2021.0,Seychelles
BitDelta,0.3005363926787202,7,2023.0,Vanuatu
BTSE,0.2949268330793189,7,2018.0,British Virgin Islands
PointPay,0.29472249275254775,7,2018.0,Saint Vincent and the Grenadines
BYDFi,0.2067858606601547,7,2020.0,
CoinTR,0.17723015790778995,7,2022.0,Turkey
Bitvavo,0.172458218078484,7,2018.0,Netherlands
Dex-Trade,0.16377373828022612,7,2019.0,Belize
bitFlyer,0.08654624068971795,7,2014.0,Japan
EXMO,0.06280562004737344,7,2014.0,Poland
CoinCatch,0.05581071200381845,7,2022.0,British Virgin Islands
Bitkub,0.05337320375074558,7,2018.0,Thailand
bitcastle,0.04411501825890276,7,2019.0,Lithuania
Max Maicoin,0.031016840906320012,7,2018.0,Taiwan
Tokenize,0.02412563443768511,7,2018.0,Singapore
Kanga,0.01595712690628541,7,2018.0,Belize
Korbit,0.013233244263539879,7,2013.0,South Korea
EarnBIT,0.01115274149164513,7,2022.0,Lithuania
Nami Exchange,0.0057185258008023866,7,2017.0,Singapore
Independent Reserve,0.005154944829468172,7,2013.0,Australia
VALR,0.0039777308681607825,7,2018.0,South Africa
Foxbit,0.0033419307490499283,7,2014.0,Brazil
WOO X,0.002801483352026988,7,2019.0,Seychelles
Bitlo,0.001722539066603417,7,2018.0,Turkey
Cryptal,0.0015715611735388193,7,2020.0,Georgia
BitMEX,6.0065430226883695e-05,6,2022.0,Seychelles
GroveX,1.4257072888910498,6,2022.0,Australia
Deepcoin,1.2323476628831749,6,2018.0,Seychelles
Icrypex,1.143049005841226,6,2018.0,Turkey
BloFin,0.7710791979999072,6,2023.0,Marshall Islands
Slex,0.6013318103116737,6,2023.0,Costa Rica
BigONE,0.506168906346797,6,2017.0,Seychelles
Trubit,0.4894717403244824,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.3459840429991329,6,2021.0,
SAFEbit,0.2515814231530731,6,2018.0,Turkey
Hyperliquid,0.24463600224338214,6,2024.0,Cayman Islands
