Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.964971739867714,10,2017,Cayman Islands
Gate,3.254789830797837,10,2013,Panama
MEXC,3.0369239590168493,10,2018,Seychelles
Bybit,2.923117807605675,10,2018,British Virgin Islands
Bitget,2.417277088926144,10,2018,Seychelles
OKX,2.3995488747193168,10,2017,Seychelles
Coinbase Exchange,1.9272127961680414,10,2012,United States
Kraken,0.6767243895347824,10,2011,United States
HTX,2.7256770240510058,9,2013,Seychelles
Crypto.com Exchange,1.5058190862399836,9,2019,Malta
KuCoin,1.1696795684948582,9,2017,
Bullish,0.6364038573295561,9,2021,Gibraltar
Bitstamp,0.30833327291901297,9,2011,Luxembourg
Backpack Exchange ,0.06504374676917489,9,2023,British Virgin Islands
Gemini,0.053495781888452276,9,2014,United States
HashKey Exchange,0.04454301865347681,9,2018,Hong Kong
Binance US,0.025281652110780296,9,2019,United States
HashKey Global,0.0013232694646736743,9,2018,Bermuda
CoinW,3.9307460641700915,8,2017,United Arab Emirates
Coinstore,3.1424838297424955,8,2020,British Virgin Islands
Ourbit,2.910247829982615,8,2020,British Virgin Islands
WEEX,2.1635637008020363,8,2018,Singapore
Toobit,2.1289968763540483,8,2022,Cayman Islands
BitMart,2.1278174624500696,8,2017,Cayman Islands
DigiFinex,1.880636345988744,8,2018,Seychelles
Upbit,1.7661394943359923,8,2017,South Korea
WhiteBIT,1.596338296871893,8,2018,Lithuania
AscendEX (BitMax),1.0760032824916868,8,2018,Singapore
Bitunix,0.7345795055318601,8,2021,Saint Vincent and the Grenadines
BingX,0.7121556531867681,8,2018,British Virgin Islands
Bitrue,0.6835699549429547,8,2018,Seychelles
Pionex,0.37140941567559804,8,2019,British Virgin Islands
CoinEx,0.19380228013752915,8,2017,Samoa
Tothemoon,0.14489523506268565,8,2018,Lithuania
Bitfinex,0.11293942022897606,8,2012,British Virgin Islands
Bitkub,0.05869790459400673,8,2018,Thailand
Bitbank,0.052871732404365095,8,2016,Japan
Nonkyc.io,0.033641009642300004,8,2023,Seychelles
Indodax,0.03027405019835958,8,2014,Indonesia
LCX Exchange,0.030185999404335258,8,2020,Liechtenstein
Deribit Spot,0.029950110420592535,8,2016,Panama
Arkham,0.016213015157314464,8,2024,Dominican Republic
Bitso,0.01192718002849668,8,2014,Gibraltar
Luno,0.011649988897676268,8,2013,Singapore
Coins.ph,0.00703973761958906,8,2014,Philippines
QMall,4.975544266738392,7,2021,Lithuania
BVOX,3.863059124063134,7,2018,British Virgin Islands
KCEX,3.072023532995721,7,2021,Seychelles
LBank,2.7860898524083133,7,2015,British Virgin Islands
XT.COM,1.706419813262557,7,2018,Seychelles
Biconomy.com,1.6168324262130154,7,2019,British Virgin Islands
P2B,1.2875841657199225,7,2018,Lithuania
Bithumb,1.026035988582163,7,2014,South Korea
Hotcoin,0.9341587672587454,7,2017,Seychelles
Hibt,0.7664263965018452,7,2021,Canada
Phemex,0.7043683784864158,7,2019,Singapore
OrangeX,0.4167890630355304,7,2021,Seychelles
BTSE,0.3299803185833606,7,2018,British Virgin Islands
BitDelta,0.3293901686859217,7,2023,Vanuatu
PointPay,0.30111812038402047,7,2018,Saint Vincent and the Grenadines
BYDFi,0.2020212740719153,7,2020,
Bitvavo,0.18897533427697183,7,2018,Netherlands
Dex-Trade,0.1860102841825798,7,2019,Belize
CoinTR,0.18432416159546738,7,2022,Turkey
CoinCatch,0.05585091633344952,7,2022,British Virgin Islands
bitFlyer,0.053618540704484734,7,2014,Japan
bitcastle,0.05085286580943217,7,2019,Lithuania
EXMO,0.04015195656456312,7,2014,Poland
Max Maicoin,0.030602658651997454,7,2018,Taiwan
CEX.IO,0.023397265686762838,7,2013,United Kingdom
Tokenize,0.023237287847300794,7,2018,Singapore
Kanga,0.019355656150483857,7,2018,Belize
Korbit,0.018382897956660878,7,2013,South Korea
EarnBIT,0.011021301399032369,7,2022,Lithuania
WOO X,0.010262675373990685,7,2019,Seychelles
Nami Exchange,0.007341975868611153,7,2017,Singapore
VALR,0.006277230848179639,7,2018,South Africa
Independent Reserve,0.006028495370716785,7,2013,Australia
Foxbit,0.00534651084927642,7,2014,Brazil
Bitcointry,0.003509787711552368,7,2023,Seychelles
Bitlo,0.0020810050361212695,7,2018,Turkey
Cryptal,0.0016147718573047182,7,2020,Georgia
BitMEX,0.00022541285909328265,7,2022,Seychelles
GroveX,1.464043833570831,6,2022,Australia
Hyperliquid,1.4488402352282546,6,2024,Cayman Islands
Deepcoin,1.3869022911525966,6,2018,Seychelles
Icrypex,1.0095601855452845,6,2018,Turkey
Zoomex,0.8972856367432182,6,2021,Seychelles
Slex,0.7507463170022497,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6178696220974257,6,2018,
BigONE,0.5966976139626198,6,2017,Seychelles
Uniswap V3 (BSC),0.4250648033895201,6,2023,
BloFin,0.4220473796473796,6,2023,Marshall Islands
Trubit,0.38666731619256295,6,2022,British Virgin Islands
SAFEbit,0.3201990573329432,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.31441898388739176,6,2021,
FMFW.io,0.25098111159677217,6,2019,Bahamas
PancakeSwap V3 (Base),0.24740651370045627,6,2023,
Fastex,0.2427279089901733,6,2022,Lithuania
Azbit,0.23894723437130647,6,2018,Seychelles
