Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,198808.64471253724,10,2017.0,Cayman Islands
MEXC,42560.27686238739,10,2018.0,Seychelles
Gate,33146.806083144555,10,2013.0,Panama
OKX,28794.39553691352,10,2017.0,Seychelles
Coinbase Exchange,23251.72548705711,10,2012.0,United States
Bitget,20867.20672875781,10,2018.0,Seychelles
Kraken,12082.822536937143,10,2011.0,United States
KuCoin,35290.77636887932,9,2017.0,
Bybit,32103.373281164633,9,2018.0,British Virgin Islands
HTX,28406.59682546686,9,2013.0,Seychelles
Crypto.com Exchange,26981.282617211647,9,2019.0,Malta
Ourbit,20630.632823759355,9,2020.0,British Virgin Islands
Bullish,16859.916868720433,9,2021.0,Gibraltar
BingX,8849.187933879946,9,2018.0,British Virgin Islands
Bitstamp,4146.579816626655,9,2011.0,Luxembourg
Gemini,1112.88635432904,9,2014.0,United States
Backpack Exchange ,701.3977306583895,9,2023.0,British Virgin Islands
Binance US,110.0440122631513,9,2019.0,United States
Pionex,53603.04709247644,8,2019.0,British Virgin Islands
Toobit,42903.35549655919,8,2022.0,Cayman Islands
BitMart,41539.511786635885,8,2017.0,Cayman Islands
LBank,39891.211696048325,8,2015.0,British Virgin Islands
Coinstore,38663.66060235769,8,2020.0,British Virgin Islands
CoinW,37738.19676414962,8,2017.0,United Arab Emirates
WEEX,32854.294664140965,8,2018.0,Singapore
Tapbit,29892.180909785864,8,2019.0,United States
DigiFinex,22417.443694370766,8,2018.0,Seychelles
Upbit,19524.03032872841,8,2017.0,South Korea
AscendEX (BitMax),12362.683845214626,8,2018.0,Singapore
WhiteBIT,10749.355185940787,8,2018.0,Lithuania
Bitunix,7773.057021622525,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5677.420007376917,8,2018.0,Seychelles
Tothemoon,2222.1248568552837,8,2018.0,Lithuania
Bitfinex,1926.2995825081161,8,2012.0,British Virgin Islands
CoinEx,1798.1042076762599,8,2017.0,Samoa
HashKey Exchange,810.817421832552,8,2018.0,Hong Kong
Bitbank,643.4884564717443,8,2016.0,Japan
Bitkub,499.0779812886785,8,2018.0,Thailand
Nonkyc.io,446.2773198220598,8,2023.0,Seychelles
CEX.IO,396.8193228456127,8,2013.0,United Kingdom
Bitso,269.648849444793,8,2014.0,Gibraltar
Indodax,232.67323994874056,8,2014.0,Indonesia
Deribit Spot,228.966432728888,8,2016.0,Panama
VALR,209.6486123933011,8,2018.0,South Africa
LCX Exchange,122.69197360248494,8,2020.0,Liechtenstein
Luno,120.46151666660222,8,2013.0,Singapore
Coins.ph,94.83585487618107,8,2014.0,Philippines
Bitcointry,46.940867260812006,8,2023.0,Seychelles
Arkham,16.376487993610358,8,2024.0,Dominican Republic
Bitlo,14.666801898101115,8,2018.0,Turkey
HashKey Global,11.583233883373637,8,2018.0,Bermuda
KCEX,29839.14213072957,7,2021.0,Seychelles
BVOX,22839.74142613729,7,2018.0,British Virgin Islands
Hotcoin,19724.072051881416,7,2017.0,Seychelles
XT.COM,18841.52883580258,7,2018.0,Seychelles
Biconomy.com,16877.602960021224,7,2019.0,British Virgin Islands
P2B,13736.065514183676,7,2018.0,Lithuania
Hibt,11950.535222071429,7,2021.0,Canada
Zoomex,9561.034668120497,7,2021.0,Seychelles
Bithumb,9500.067532118659,7,2014.0,South Korea
QMall,8077.31453042917,7,2021.0,Lithuania
Phemex,6006.460619305221,7,2019.0,Singapore
BitDelta,4405.68034129829,7,2023.0,Vanuatu
BTSE,2313.386451141312,7,2018.0,British Virgin Islands
Bitvavo,2302.839697034792,7,2018.0,Netherlands
BitKan,2154.164402086738,7,2012.0,British Virgin Islands
OrangeX,2101.224414038415,7,2021.0,Seychelles
CoinTR,2002.0994808037276,7,2022.0,Turkey
Dex-Trade,1825.2389326655423,7,2019.0,Belize
BYDFi,1784.004648643543,7,2020.0,
bitFlyer,1257.9521101752716,7,2014.0,Japan
EXMO,1146.0682829568063,7,2014.0,Poland
CoinCatch,547.6495625369864,7,2022.0,British Virgin Islands
bitcastle,516.0899868146414,7,2019.0,Lithuania
Max Maicoin,203.3319569141402,7,2018.0,Taiwan
BitoPro,160.0490739368468,7,2018.0,Taiwan
Korbit,141.50208380563936,7,2013.0,South Korea
EarnBIT,117.06044886440529,7,2022.0,Lithuania
Foxbit,68.05409795508815,7,2014.0,Brazil
WOO X,40.194138646721605,7,2019.0,Seychelles
Nami Exchange,32.104790742889286,7,2017.0,Singapore
One Trading,3.5841744809007263,7,2019.0,Italy
Azbit,69134.35182895706,6,2018.0,Seychelles
GroveX,21852.582468986784,6,2022.0,Australia
Deepcoin,16361.253421903244,6,2018.0,Seychelles
Icrypex,7438.18734252071,6,2018.0,Turkey
Uniswap V3 (Ethereum),7193.754733774702,6,2018.0,
BigONE,6603.543610127624,6,2017.0,Seychelles
Uniswap V3 (BSC),6581.842551983431,6,2023.0,
Fluid (Ethereum),5970.520874195135,6,2024.0,British Virgin Islands
Trubit,3981.479570188379,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3925.7122537775595,6,,
Uniswap V3 (Arbitrum One),3927.9856578040117,6,2021.0,
BloFin,3827.5452537996307,6,2023.0,Marshall Islands
PancakeSwap V3 (Base),3278.155470980662,6,2023.0,
Momentum,2849.1425632932105,6,,
LATOKEN,2598.933595368614,6,2017.0,Cayman Islands
PointPay,2423.6182234687685,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2438.3009256962896,6,2019.0,Bahamas
Raydium (CLMM),2094.3080488521173,6,2022.0,
