Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.177329480650418,10,2017,Cayman Islands
Bybit,3.9819049544131913,10,2018,British Virgin Islands
MEXC,3.894892768808445,10,2018,Seychelles
Bitget,3.8272531546371895,10,2018,Seychelles
OKX,3.4096105748735246,10,2017,Seychelles
Coinbase Exchange,3.1232746926712265,10,2012,United States
Gate,3.1861223136955155,10,2013,Panama
Kraken,1.5204310235221066,10,2011,United States
Crypto.com Exchange,4.3934274006844465,9,2019,Malta
HTX,3.5602898194883217,9,2013,Seychelles
KuCoin,1.5668537330096188,9,2017,
Bullish,1.5175306888100877,9,2021,Gibraltar
Bitstamp,0.4501141681844815,9,2011,Luxembourg
Gemini,0.21987363756868245,9,2014,United States
HashKey Exchange,0.09361443636896874,9,2018,Hong Kong
Backpack Exchange ,0.06515346360994706,9,2023,British Virgin Islands
Binance US,0.012387776642068834,9,2019,United States
Coinstore,4.550287230667952,8,2020,British Virgin Islands
Ourbit,4.427894321448442,8,2020,British Virgin Islands
CoinW,4.374102732787695,8,2017,United Arab Emirates
WEEX,3.9166100154211025,8,2018,Singapore
BitMart,2.7728775265946384,8,2017,Cayman Islands
Toobit,2.672167328374221,8,2022,Cayman Islands
DigiFinex,2.660779966546108,8,2018,Seychelles
Upbit,2.561520993810955,8,2017,South Korea
XT.COM,1.8794416231148765,8,2018,Seychelles
WhiteBIT,1.105901176121392,8,2018,Lithuania
AscendEX (BitMax),1.0765232375609461,8,2018,Singapore
Bitunix,0.9421857786784151,8,2021,Saint Vincent and the Grenadines
BingX,0.778782735438315,8,2018,British Virgin Islands
Bitrue,0.7105898087965673,8,2018,Seychelles
Bitfinex,0.2900677283560832,8,2012,British Virgin Islands
CoinEx,0.21657969308471894,8,2017,Samoa
Pionex,0.19145629041415488,8,2019,British Virgin Islands
Tothemoon,0.14644562350848073,8,2018,Lithuania
Bitbank,0.08321966844042947,8,2016,Japan
Bitkub,0.06330984039746136,8,2018,Thailand
Deribit Spot,0.05356113289190171,8,2016,Panama
Nonkyc.io,0.047534423900950584,8,2023,Seychelles
Bitso,0.030079777899302423,8,2014,Gibraltar
Indodax,0.027869158177234142,8,2014,Indonesia
LCX Exchange,0.025156664800723753,8,2020,Liechtenstein
Luno,0.015022520382867536,8,2013,Singapore
Arkham,0.014341250657542798,8,2024,Dominican Republic
Coins.ph,0.009156954101421193,8,2014,Philippines
Bitcointry,0.007337660849219144,8,2023,Seychelles
HashKey Global,0.001290459632390973,8,2018,Bermuda
BVOX,3.6949724080820356,7,2018,British Virgin Islands
KCEX,3.5871599899128737,7,2021,Seychelles
LBank,3.124604666970433,7,2015,British Virgin Islands
QMall,1.8947215681398821,7,2021,Lithuania
Biconomy.com,1.8591710176843614,7,2019,British Virgin Islands
P2B,1.6152832920681865,7,2018,Lithuania
Bithumb,1.1086839014412233,7,2014,South Korea
Hibt,1.012854791896758,7,2021,Canada
Hotcoin,0.9400024432405473,7,2017,Seychelles
Phemex,0.7390151337459985,7,2019,Singapore
BitDelta,0.47517887993175223,7,2023,Vanuatu
PointPay,0.42834526273677237,7,2018,Saint Vincent and the Grenadines
OrangeX,0.3962138313252412,7,2021,Seychelles
BTSE,0.3053343534976186,7,2018,British Virgin Islands
BYDFi,0.2739906359871154,7,2020,
Bitvavo,0.26009375148000474,7,2018,Netherlands
Dex-Trade,0.24924892188778455,7,2019,Belize
CoinTR,0.17326505277603008,7,2022,Turkey
bitFlyer,0.1383818427028005,7,2014,Japan
CoinCatch,0.0811996388406749,7,2022,British Virgin Islands
EXMO,0.07859014542262097,7,2014,Poland
bitcastle,0.0647090593610407,7,2019,Lithuania
OKJ,0.05373398547576696,7,2017,Japan
Max Maicoin,0.042159127396152074,7,2018,Taiwan
VALR,0.03317947885291245,7,2018,South Africa
Kanga,0.02486771564504119,7,2018,Belize
Tokenize,0.024342695996080455,7,2018,Singapore
EarnBIT,0.017213462167015893,7,2022,Lithuania
Korbit,0.016590682532107635,7,2013,South Korea
Independent Reserve,0.009928002876407289,7,2013,Australia
WOO X,0.009182624008638271,7,2019,Seychelles
Nami Exchange,0.00903910103934357,7,2017,Singapore
Foxbit,0.00463284110931137,7,2014,Brazil
Bitlo,0.0020800779215274,7,2018,Turkey
Cryptal,0.0015519737022781463,7,2020,Georgia
BitMEX,0.00021018388327717014,7,2022,Seychelles
GroveX,2.4237288479018795,6,2022,Australia
Deepcoin,1.803731362146075,6,2018,Seychelles
Zoomex,1.2153418313435873,6,2021,Seychelles
Icrypex,1.1174208027127375,6,2018,Turkey
Uniswap V3 (Ethereum),0.924037545744349,6,2018,
Slex,0.8984288473334381,6,2023,Costa Rica
BigONE,0.8117713977153076,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6614108756645322,6,2021,
BloFin,0.6183642549360069,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4739950468916023,6,2023,
PancakeSwap V3 (Base),0.34930017421956727,6,2023,
Azbit,0.3381588134152551,6,2018,Seychelles
Trubit,0.3342865414557045,6,2022,British Virgin Islands
FMFW.io,0.3201675924353794,6,2019,Bahamas
SAFEbit,0.31110100534107293,6,2018,Turkey
Hyperliquid,0.29914940933797646,6,2024,Cayman Islands
LATOKEN,0.2425839160928299,6,2017,Cayman Islands
