Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.807134718012307,10,2017,Cayman Islands
MEXC,4.985586172731811,10,2018,Seychelles
Bitget,4.914099460567847,10,2018,Seychelles
Bybit,4.5020809541990205,10,2018,British Virgin Islands
OKX,4.299390010488551,10,2017,Seychelles
Gate,3.844223733509817,10,2013,Panama
Coinbase Exchange,3.673291843349102,10,2012,United States
Kraken,1.5845373987246785,10,2011,United States
HTX,3.9670904695106484,9,2013,Seychelles
Crypto.com Exchange,3.6416592546835522,9,2019,Malta
KuCoin,2.11144183398854,9,2017,
Bullish,0.8818755424335425,9,2021,Gibraltar
Bitstamp,0.4929535532938062,9,2011,Luxembourg
Gemini,0.217932951017884,9,2014,United States
HashKey Exchange,0.0949391808030932,9,2018,Hong Kong
Backpack Exchange ,0.07725303541554378,9,2023,British Virgin Islands
Nonkyc.io,0.05256952871194129,9,2023,Seychelles
Luno,0.01804825553403358,9,2013,Singapore
HashKey Global,0.001382744270100567,9,2018,Bermuda
CoinW,5.15848541118769,8,2017,United Arab Emirates
Upbit,4.78136199401637,8,2017,South Korea
Coinstore,4.666536198615897,8,2020,British Virgin Islands
Ourbit,4.458963378364092,8,2020,British Virgin Islands
Toobit,3.4063287573291987,8,2022,Cayman Islands
WEEX,3.2020184080909457,8,2018,Singapore
BitMart,3.0221304434477876,8,2017,Cayman Islands
DigiFinex,2.9461145251564513,8,2018,Seychelles
WhiteBIT,2.600066787325332,8,2018,Lithuania
BingX,1.384972844346943,8,2018,British Virgin Islands
Bitunix,1.1241067718677493,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8332428031616665,8,2018,Seychelles
Pionex,0.40809759605197565,8,2019,British Virgin Islands
CoinEx,0.2921332971623253,8,2017,Samoa
Bitfinex,0.27997171884468164,8,2012,British Virgin Islands
Tothemoon,0.2401383760311427,8,2018,Lithuania
Bitbank,0.08232716595906714,8,2016,Japan
Bitkub,0.07876037502099707,8,2018,Thailand
Deribit Spot,0.04522842888458971,8,2016,Panama
Bitso,0.03424929874125063,8,2014,Gibraltar
Indodax,0.032239068543766895,8,2014,Indonesia
LCX Exchange,0.029710392119690884,8,2020,Liechtenstein
Binance US,0.0148130578370672,8,2019,United States
Coins.ph,0.009561584560688141,8,2014,Philippines
Arkham,0.009523388759321851,8,2024,Dominican Republic
KCEX,4.303922950904813,7,2021,Seychelles
QMall,4.021225753086079,7,2021,Lithuania
LBank,3.742364116477566,7,2015,British Virgin Islands
BVOX,2.7772215175867716,7,2018,British Virgin Islands
XT.COM,2.64295662812132,7,2018,Seychelles
Biconomy.com,2.538332915310433,7,2019,British Virgin Islands
P2B,1.8041724541796553,7,2018,Lithuania
Bithumb,1.6060599377087463,7,2014,South Korea
Hibt,1.2010670029984003,7,2021,Canada
Hotcoin,1.1410101519146003,7,2017,Seychelles
AscendEX (BitMax),1.0970952592905856,7,2018,Singapore
Phemex,0.7652115323633828,7,2019,Singapore
PointPay,0.5483657600015648,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4735267994263727,7,2023,Vanuatu
OrangeX,0.435907730255127,7,2021,Seychelles
Bitvavo,0.37612831329446983,7,2018,Netherlands
BTSE,0.33767930406659113,7,2018,British Virgin Islands
BYDFi,0.2988954254234983,7,2020,
Dex-Trade,0.2748630279731793,7,2019,Belize
CoinTR,0.20969925835458925,7,2022,Turkey
bitFlyer,0.14485567785542294,7,2014,Japan
CoinCatch,0.0930685232782969,7,2022,British Virgin Islands
EXMO,0.08335074182060966,7,2014,Poland
bitcastle,0.07655307110658521,7,2019,Lithuania
OKJ,0.05287402998341223,7,2017,Japan
CEX.IO,0.047618281555160534,7,2013,United Kingdom
Max Maicoin,0.042436690352542265,7,2018,Taiwan
Kanga,0.03072575786355434,7,2018,Belize
Tokenize,0.028510115914862754,7,2018,Singapore
Korbit,0.027601664602830627,7,2013,South Korea
VALR,0.020760804941649343,7,2018,South Africa
EarnBIT,0.018839462683494523,7,2022,Lithuania
Independent Reserve,0.013464607858285457,7,2013,Australia
Nami Exchange,0.008890550980751165,7,2017,Singapore
Foxbit,0.0067337039240038575,7,2014,Brazil
WOO X,0.005701515401041553,7,2019,Seychelles
Bitlo,0.0027788239975676202,7,2018,Turkey
Cryptal,0.0016784826003594599,7,2020,Georgia
One Trading,0.0009216840873703377,7,2019,Italy
BitMEX,0.00018252042218221002,7,2022,Seychelles
Azbit,3.4924179220183684,6,2018,Seychelles
GroveX,2.43312948302165,6,2022,Australia
Deepcoin,2.2191782593264056,6,2018,Seychelles
Slex,1.3722281776212018,6,2023,Costa Rica
Zoomex,1.3018860453803023,6,2021,Seychelles
Figure Markets,1.0685353329132368,6,2018,United States
Icrypex,1.0409698119813493,6,2018,Turkey
BigONE,0.8560182771247852,6,2017,Seychelles
Uniswap V3 (Ethereum),0.8260796922221075,6,2018,
BloFin,0.6989976859472784,6,2023,Marshall Islands
Raydium (CLMM),0.6422067447667974,6,2022,
Uniswap V3 (Arbitrum One),0.5539726438898589,6,2021,
Hyperliquid,0.49898222623408933,6,2024,Cayman Islands
Trubit,0.49392311477700035,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.36067806375918365,6,2023,
SAFEbit,0.3262578500134112,6,2018,Turkey
