Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.492869392328576,10,2017,Cayman Islands
Gate,3.5350452451107874,10,2013,Panama
MEXC,3.5231144415675435,10,2018,Seychelles
Bybit,3.4967573983371976,10,2018,British Virgin Islands
OKX,3.407549425523913,10,2017,Seychelles
Bitget,3.0666258870396446,10,2018,Seychelles
Coinbase Exchange,2.4214671485668684,10,2012,United States
Kraken,0.9802649307350273,10,2011,United States
HTX,3.0908792571468657,9,2013,Seychelles
Crypto.com Exchange,1.8979523066985695,9,2019,Malta
KuCoin,1.4360032413481638,9,2017,
Bullish,0.8053500401560045,9,2021,Gibraltar
Bitstamp,0.33637175014727944,9,2011,Luxembourg
Backpack Exchange ,0.07275310197763095,9,2023,British Virgin Islands
Gemini,0.07255847970332766,9,2014,United States
HashKey Exchange,0.06776805147413431,9,2018,Hong Kong
Binance US,0.022637785624316027,9,2019,United States
Luno,0.014264715750496905,9,2013,Singapore
HashKey Global,0.0012611772324259024,9,2018,Bermuda
CoinW,4.84271622340048,8,2017,United Arab Emirates
Ourbit,3.823592301535957,8,2020,British Virgin Islands
Coinstore,3.5901532414356088,8,2020,British Virgin Islands
BitMart,2.8979313359829946,8,2017,Cayman Islands
Toobit,2.6513071858489905,8,2022,Cayman Islands
DigiFinex,2.510473951657489,8,2018,Seychelles
Upbit,2.4347744054286666,8,2017,South Korea
WEEX,2.4246324636168657,8,2018,Singapore
WhiteBIT,1.9749198217903843,8,2018,Lithuania
AscendEX (BitMax),1.0987438311025748,8,2018,Singapore
Bitunix,0.934310292495402,8,2021,Saint Vincent and the Grenadines
BingX,0.8603328211854799,8,2018,British Virgin Islands
Bitrue,0.8067203265341635,8,2018,Seychelles
CoinEx,0.2341244488452704,8,2017,Samoa
Bitfinex,0.17497399515773374,8,2012,British Virgin Islands
Tothemoon,0.16558593542234934,8,2018,Lithuania
Pionex,0.1475646002756152,8,2019,British Virgin Islands
Bitkub,0.07685157004635945,8,2018,Thailand
Bitbank,0.0656261757699268,8,2016,Japan
Indodax,0.03832598662014461,8,2014,Indonesia
Nonkyc.io,0.035314064626406426,8,2023,Seychelles
LCX Exchange,0.03125746783567009,8,2020,Liechtenstein
Deribit Spot,0.027030257654327577,8,2016,Panama
Bitso,0.013149557044442296,8,2014,Gibraltar
Arkham,0.011855289534956036,8,2024,Dominican Republic
Coins.ph,0.008371709488572148,8,2014,Philippines
QMall,6.893667681489814,7,2021,Lithuania
BVOX,4.083146638635187,7,2018,British Virgin Islands
KCEX,3.8622868726371755,7,2021,Seychelles
LBank,3.417499388060843,7,2015,British Virgin Islands
XT.COM,2.1549294515351143,7,2018,Seychelles
Biconomy.com,2.078270258878322,7,2019,British Virgin Islands
P2B,1.6035437883176709,7,2018,Lithuania
Bithumb,1.3841907534774882,7,2014,South Korea
Hotcoin,1.1106985470822444,7,2017,Seychelles
Hibt,0.9739260600469697,7,2021,Canada
Phemex,0.725665597434411,7,2019,Singapore
OrangeX,0.47713929403243815,7,2021,Seychelles
PointPay,0.3741173688627845,7,2018,Saint Vincent and the Grenadines
BitDelta,0.34114009940754314,7,2023,Vanuatu
BTSE,0.3234240139564942,7,2018,British Virgin Islands
Bitvavo,0.26613034086277537,7,2018,Netherlands
BYDFi,0.24718357819211764,7,2020,
Dex-Trade,0.23612621850357982,7,2019,Belize
CoinTR,0.19061529186296156,7,2022,Turkey
bitFlyer,0.07338020842869386,7,2014,Japan
CoinCatch,0.06860045603522372,7,2022,British Virgin Islands
bitcastle,0.0650386350320935,7,2019,Lithuania
EXMO,0.05961782127456045,7,2014,Poland
Max Maicoin,0.03771824080604217,7,2018,Taiwan
CEX.IO,0.03164467291196724,7,2013,United Kingdom
Tokenize,0.024004363070993878,7,2018,Singapore
Korbit,0.021574991258368367,7,2013,South Korea
Kanga,0.019917332162765016,7,2018,Belize
WOO X,0.013498228822198434,7,2019,Seychelles
EarnBIT,0.01325534459589245,7,2022,Lithuania
Independent Reserve,0.008147710135001892,7,2013,Australia
Nami Exchange,0.007950720015546999,7,2017,Singapore
OKJ,0.005904185491709383,7,2017,Japan
VALR,0.005407874958966644,7,2018,South Africa
Foxbit,0.004422858332421347,7,2014,Brazil
Bitcointry,0.003603818446142879,7,2023,Seychelles
Bitlo,0.002233333737709073,7,2018,Turkey
Cryptal,0.0016275139339661732,7,2020,Georgia
Hyperliquid,2.7333943685901745,6,2024,Cayman Islands
GroveX,1.7820799232036546,6,2022,Australia
Deepcoin,1.754251573681862,6,2018,Seychelles
Icrypex,1.1008391782325582,6,2018,Turkey
Zoomex,1.083672418251356,6,2021,Seychelles
Slex,0.9796862096211314,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.8370713541598381,6,2018,
BigONE,0.8144425474115867,6,2017,Seychelles
Trubit,0.5175192194624008,6,2022,British Virgin Islands
BloFin,0.505655963010658,6,2023,Marshall Islands
Uniswap V3 (BSC),0.42727273613670613,6,2023,
Uniswap V3 (Arbitrum One),0.37451455394477473,6,2021,
Azbit,0.36310824526093477,6,2018,Seychelles
PancakeSwap V3 (Base),0.3189817096638385,6,2023,
SAFEbit,0.31538303128682965,6,2018,Turkey
Raydium (CLMM),0.2653056120705743,6,2022,
Fastex,0.2469544254494398,6,2022,Lithuania
