Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.157799345785193,10,2017,Cayman Islands
MEXC,4.858189852491315,10,2018,Seychelles
Bitget,4.760063951155455,10,2018,Seychelles
Bybit,4.314368618371398,10,2018,British Virgin Islands
OKX,4.18321636641772,10,2017,Seychelles
Coinbase Exchange,3.656059387772677,10,2012,United States
Gate,3.6367799866616024,10,2013,Panama
Kraken,1.4797878785914715,10,2011,United States
HTX,3.8112531110083214,9,2013,Seychelles
Crypto.com Exchange,3.6035347627349448,9,2019,Malta
KuCoin,2.045134995578652,9,2017,
Bullish,0.8517725988641296,9,2021,Gibraltar
Bitstamp,0.48085825145503946,9,2011,Luxembourg
Gemini,0.2147485980201952,9,2014,United States
HashKey Exchange,0.09421873464831909,9,2018,Hong Kong
Backpack Exchange ,0.07480797512312634,9,2023,British Virgin Islands
Nonkyc.io,0.05134529740579824,9,2023,Seychelles
Luno,0.01734426630774007,9,2013,Singapore
Binance US,0.013964024964401366,9,2019,United States
CoinW,4.9688115251439955,8,2017,United Arab Emirates
Upbit,4.692742578023597,8,2017,South Korea
Coinstore,4.542991547824953,8,2020,British Virgin Islands
Ourbit,4.229764002464493,8,2020,British Virgin Islands
Toobit,3.2889120806062495,8,2022,Cayman Islands
WEEX,3.0996278521618184,8,2018,Singapore
BitMart,3.0336225047461216,8,2017,Cayman Islands
DigiFinex,2.843594792913935,8,2018,Seychelles
WhiteBIT,2.5617120842109276,8,2018,Lithuania
BingX,1.3250943117219038,8,2018,British Virgin Islands
AscendEX (BitMax),1.0985719078570537,8,2018,Singapore
Bitunix,1.0936757439946496,8,2021,Saint Vincent and the Grenadines
Bitrue,0.805643889266521,8,2018,Seychelles
Pionex,0.3824029051537172,8,2019,British Virgin Islands
CoinEx,0.2940934267703749,8,2017,Samoa
Bitfinex,0.2752017609188655,8,2012,British Virgin Islands
Tothemoon,0.22134088792037263,8,2018,Lithuania
Bitbank,0.0789985240656203,8,2016,Japan
Bitkub,0.07365646668010582,8,2018,Thailand
Deribit Spot,0.04052824672444757,8,2016,Panama
Bitso,0.03367605864729657,8,2014,Gibraltar
Indodax,0.031843266819393624,8,2014,Indonesia
LCX Exchange,0.029310180253814554,8,2020,Liechtenstein
Coins.ph,0.009559715473146348,8,2014,Philippines
Arkham,0.009120921901864271,8,2024,Dominican Republic
HashKey Global,0.0013782267382763007,9,2018,Bermuda
QMall,4.052861773917741,6,2021,Lithuania
KCEX,4.089765996872092,7,2021,Seychelles
LBank,3.691719056140153,7,2015,British Virgin Islands
BVOX,2.7668259673658055,7,2018,British Virgin Islands
XT.COM,2.5558370231425127,7,2018,Seychelles
Biconomy.com,2.436739762968004,7,2019,British Virgin Islands
P2B,1.724626323109272,7,2018,Lithuania
Bithumb,1.5716819321814737,7,2014,South Korea
Hibt,1.163261911833767,7,2021,Canada
Hotcoin,1.0779930009798377,7,2017,Seychelles
Phemex,0.7672254463228476,7,2019,Singapore
PointPay,0.5181654385921199,7,2018,Saint Vincent and the Grenadines
BitDelta,0.46575917911354736,7,2023,Vanuatu
OrangeX,0.42558385794558634,7,2021,Seychelles
Bitvavo,0.37152541060386474,7,2018,Netherlands
BTSE,0.32997035226932037,7,2018,British Virgin Islands
BYDFi,0.2895377457435725,7,2020,
Dex-Trade,0.25969496127587166,7,2019,Belize
CoinTR,0.20507477406616592,7,2022,Turkey
bitFlyer,0.14240619516371367,7,2014,Japan
CoinCatch,0.09002618662120172,7,2022,British Virgin Islands
EXMO,0.08020015727567806,7,2014,Poland
bitcastle,0.07223740623669041,7,2019,Lithuania
OKJ,0.05208023196440541,7,2017,Japan
CEX.IO,0.046085262569728995,7,2013,United Kingdom
Max Maicoin,0.04061570546311285,7,2018,Taiwan
Kanga,0.03088506417517491,7,2018,Belize
Tokenize,0.02785689490311631,7,2018,Singapore
Korbit,0.025652428375210368,7,2013,South Korea
VALR,0.019226364781701706,7,2018,South Africa
EarnBIT,0.01792523032332328,7,2022,Lithuania
Independent Reserve,0.012611803846755748,7,2013,Australia
Nami Exchange,0.009071803987937471,7,2017,Singapore
Foxbit,0.006642286921076613,7,2014,Brazil
WOO X,0.005612449740403776,7,2019,Seychelles
Bitlo,0.0026965982050850957,7,2018,Turkey
Cryptal,0.0016782676593518554,7,2020,Georgia
One Trading,0.0011658032345106867,7,2019,Italy
BitMEX,0.00020193095980019515,7,2022,Seychelles
Azbit,3.2130089793225585,6,2018,Seychelles
GroveX,2.3943872447092165,6,2022,Australia
Deepcoin,2.1515586596001004,6,2018,Seychelles
Slex,1.329608211720636,6,2023,Costa Rica
Zoomex,1.2553521773380338,6,2021,Seychelles
Icrypex,1.0472474423925138,6,2018,Turkey
BigONE,0.8158712415513449,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7650615224030206,6,2018,
BloFin,0.6864469767365698,6,2023,Marshall Islands
Raydium (CLMM),0.6149858816347934,6,2022,
Uniswap V3 (Arbitrum One),0.5393009464280365,6,2021,
Uniswap V3 (BSC),0.48582055229557825,6,2023,
Hyperliquid,0.4845321181648339,6,2024,Cayman Islands
Trubit,0.45346204741066704,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3517721926619449,6,2023,
SAFEbit,0.3245462806562904,6,2018,Turkey
