Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.26278674902468,10,2017,Cayman Islands
Gate,3.239645042332445,10,2013,Panama
MEXC,3.0498182579260207,10,2018,Seychelles
Bybit,2.996936618622869,10,2018,British Virgin Islands
OKX,2.4770146616837043,10,2017,Seychelles
Bitget,2.473627779470702,10,2018,Seychelles
Coinbase Exchange,1.9159571075070299,10,2012,United States
Kraken,0.6874505635369779,10,2011,United States
HTX,2.7566547143422535,9,2013,Seychelles
Crypto.com Exchange,1.5145481283781577,9,2019,Malta
KuCoin,1.1799237019222333,9,2017,
Bullish,0.671965957115904,9,2021,Gibraltar
Bitstamp,0.306125985919576,9,2011,Luxembourg
Backpack Exchange ,0.06596844147053985,9,2023,British Virgin Islands
Gemini,0.05101666109453442,9,2014,United States
HashKey Exchange,0.04510034029628947,9,2018,Hong Kong
Binance US,0.023103401984538013,9,2019,United States
HashKey Global,0.0012870827356426038,9,2018,Bermuda
CoinW,3.9624283907772253,8,2017,United Arab Emirates
Coinstore,3.2074053850898934,8,2020,British Virgin Islands
Ourbit,3.0391501902275637,8,2020,British Virgin Islands
Toobit,2.1509374764985703,8,2022,Cayman Islands
BitMart,2.1504232920213373,8,2017,Cayman Islands
WEEX,2.084331498997571,8,2018,Singapore
DigiFinex,1.9024084324426067,8,2018,Seychelles
Upbit,1.8963539319518445,8,2017,South Korea
WhiteBIT,1.593570984849309,8,2018,Lithuania
AscendEX (BitMax),1.0692893200490041,8,2018,Singapore
Bitunix,0.7455547022213561,8,2021,Saint Vincent and the Grenadines
BingX,0.7254841135577241,8,2018,British Virgin Islands
Bitrue,0.6905868724007388,8,2018,Seychelles
Pionex,0.3731552767938987,8,2019,British Virgin Islands
CoinEx,0.19372543844121382,8,2017,Samoa
Tothemoon,0.14570481287700265,8,2018,Lithuania
Bitfinex,0.1174399188033798,8,2012,British Virgin Islands
Bitkub,0.05922432981489794,8,2018,Thailand
Bitbank,0.05188336969401935,8,2016,Japan
Nonkyc.io,0.03296450213509084,8,2023,Seychelles
Indodax,0.030808386949315848,8,2014,Indonesia
LCX Exchange,0.030330657084360155,8,2020,Liechtenstein
Deribit Spot,0.028641341613704307,8,2016,Panama
Arkham,0.014840494290134914,8,2024,Dominican Republic
Luno,0.012083031865050385,8,2013,Singapore
Bitso,0.011240533151951075,8,2014,Gibraltar
Coins.ph,0.00717419394673051,8,2014,Philippines
QMall,5.199178120312488,7,2021,Lithuania
BVOX,3.879868218008463,7,2018,British Virgin Islands
KCEX,3.1021367865833214,7,2021,Seychelles
LBank,2.80129854022668,7,2015,British Virgin Islands
XT.COM,1.7307953172135866,7,2018,Seychelles
Biconomy.com,1.6428098188299005,7,2019,British Virgin Islands
P2B,1.3008281588026693,7,2018,Lithuania
Bithumb,1.0858538071211465,7,2014,South Korea
Hotcoin,0.9580167583327142,7,2017,Seychelles
Hibt,0.7907173532194008,7,2021,Canada
Phemex,0.693615971231626,7,2019,Singapore
OrangeX,0.4212186115708936,7,2021,Seychelles
BitDelta,0.3363485118059837,7,2023,Vanuatu
BTSE,0.32787075755857165,7,2018,British Virgin Islands
PointPay,0.3065129715472739,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20217069200431836,7,2020,
Bitvavo,0.18983443600190944,7,2018,Netherlands
Dex-Trade,0.18723430804565958,7,2019,Belize
CoinTR,0.18327698661646968,7,2022,Turkey
CoinCatch,0.056518940634552595,7,2022,British Virgin Islands
bitFlyer,0.05350784778756092,7,2014,Japan
bitcastle,0.050982789001920256,7,2019,Lithuania
EXMO,0.04262502207664996,7,2014,Poland
Max Maicoin,0.030693297248809967,7,2018,Taiwan
CEX.IO,0.024504286324256497,7,2013,United Kingdom
Tokenize,0.022864641686259006,7,2018,Singapore
Kanga,0.018941572105559242,7,2018,Belize
Korbit,0.018059005183295965,7,2013,South Korea
EarnBIT,0.01131920204850599,7,2022,Lithuania
WOO X,0.010273358201156435,7,2019,Seychelles
Nami Exchange,0.007017162717185238,7,2017,Singapore
Independent Reserve,0.0056510139120880005,7,2013,Australia
Foxbit,0.005359984238901373,7,2014,Brazil
VALR,0.004923284318803678,7,2018,South Africa
OKJ,0.004912486374643481,7,2017,Japan
Bitcointry,0.003513983294463501,7,2023,Seychelles
Bitlo,0.002127706649173988,7,2018,Turkey
Cryptal,0.0016200637254098818,7,2020,Georgia
Hyperliquid,1.6006445432110845,6,2024,Cayman Islands
GroveX,1.4915647877841007,6,2022,Australia
Deepcoin,1.3824450849698489,6,2018,Seychelles
Icrypex,1.0463794578108436,6,2018,Turkey
Zoomex,0.9245903009941736,6,2021,Seychelles
Slex,0.7655036114549969,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6261515053571595,6,2018,
BigONE,0.6035367315171326,6,2017,Seychelles
Trubit,0.43159691688550084,6,2022,British Virgin Islands
BloFin,0.4276416669364975,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4241661086764323,6,2023,
SAFEbit,0.31792770736239034,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.317262308284345,6,2021,
Azbit,0.2503563755954056,6,2018,Seychelles
FMFW.io,0.24782896866808474,6,2019,Bahamas
PancakeSwap V3 (Base),0.2469476688616014,6,2023,
Fastex,0.2429330087637361,6,2022,Lithuania
