Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,201048.62760503968,10,2017.0,Cayman Islands
MEXC,44689.931024897436,10,2018.0,Seychelles
Gate,32191.543307407683,10,2013.0,Panama
OKX,30733.675305921948,10,2017.0,Seychelles
Coinbase Exchange,26426.53368186365,10,2012.0,United States
Bitget,17982.717804810196,10,2018.0,Seychelles
Kraken,13460.208862475261,10,2011.0,United States
KuCoin,37894.57453439493,9,2017.0,
Bybit,30721.121244836715,9,2018.0,British Virgin Islands
Crypto.com Exchange,30448.878658230988,9,2019.0,Malta
HTX,29284.342771971493,9,2013.0,Seychelles
Ourbit,23954.2744472186,9,2020.0,British Virgin Islands
Bullish,18592.601962842837,9,2021.0,Gibraltar
BingX,9196.492775169956,9,2018.0,British Virgin Islands
Bitstamp,4596.890299937557,9,2011.0,Luxembourg
Gemini,1278.9463778903287,9,2014.0,United States
HashKey Exchange,870.9978432511043,9,2018.0,Hong Kong
Backpack Exchange ,742.5613518257564,9,2023.0,British Virgin Islands
Binance US,92.54673356322978,9,2019.0,United States
Pionex,69988.90705340021,8,2019.0,British Virgin Islands
CoinW,52514.2955886557,8,2017.0,United Arab Emirates
Toobit,46150.92826738961,8,2022.0,Cayman Islands
LBank,45898.26646571174,8,2015.0,British Virgin Islands
Coinstore,40741.18953616485,8,2020.0,British Virgin Islands
WEEX,40553.09732807124,8,2018.0,Singapore
Tapbit,34753.5669761869,8,2019.0,United States
BitMart,28852.3333233027,8,2017.0,Cayman Islands
DigiFinex,26063.517085774165,8,2018.0,Seychelles
WhiteBIT,17662.489049214226,8,2018.0,Lithuania
Upbit,13138.308078192349,8,2017.0,South Korea
Zoomex,9158.512033864847,8,2021.0,Seychelles
Bitunix,9068.147969169215,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7031.5107647855675,8,2018.0,Seychelles
Tothemoon,2589.739381504563,8,2018.0,Lithuania
Bitfinex,2504.551404034221,8,2012.0,British Virgin Islands
CoinEx,2114.5732443264747,8,2017.0,Samoa
Bitbank,669.9827366249984,8,2016.0,Japan
Nonkyc.io,486.4805849860968,8,2023.0,Seychelles
CEX.IO,439.48906871319616,8,2013.0,United Kingdom
Bitso,303.95235996928113,8,2014.0,Gibraltar
Bybit EU,264.88700781894727,8,2025.0,Austria
Deribit Spot,258.2950593120454,8,2016.0,Panama
VALR,218.34789648497036,8,2018.0,South Africa
LCX Exchange,152.2465514503041,8,2020.0,Liechtenstein
Luno,136.67882292108695,8,2013.0,Singapore
Coins.ph,88.3935855617224,8,2014.0,Philippines
Bitcointry,53.56212837723175,8,2023.0,Seychelles
Arkham,16.18466542929726,8,2024.0,Dominican Republic
Bitlo,14.757033909244157,8,2018.0,Turkey
KCEX,36496.355725432775,7,2021.0,Seychelles
BVOX,25381.27616924935,7,2018.0,British Virgin Islands
XT.COM,23754.533910589817,7,2018.0,Seychelles
Hotcoin,22823.898369976065,7,2017.0,Seychelles
Biconomy.com,21037.57294682588,7,2019.0,British Virgin Islands
P2B,17716.859981206635,7,2018.0,Lithuania
Hibt,16799.367629006858,7,2021.0,Canada
AscendEX (BitMax),12769.197731688933,7,2018.0,Singapore
BitDelta,11184.320139480411,7,2023.0,Vanuatu
Bithumb,6860.464696344219,7,2014.0,South Korea
QMall,6476.179225522722,7,2021.0,Lithuania
Phemex,6142.962162125854,7,2019.0,Singapore
BTSE,3094.4934737459553,7,2018.0,British Virgin Islands
Bitvavo,2608.7476216124446,7,2018.0,Netherlands
BitKan,2547.4787609809428,7,2012.0,British Virgin Islands
OrangeX,2452.89074081535,7,2021.0,Seychelles
Dex-Trade,2244.862349021477,7,2019.0,Belize
CoinTR,2126.475188056083,7,2022.0,Turkey
BYDFi,2099.0031231654566,7,2020.0,
EXMO,1245.6526900985505,7,2014.0,Poland
bitFlyer,1232.8671264407608,7,2014.0,Japan
CoinCatch,669.6314953682827,7,2022.0,British Virgin Islands
bitcastle,597.6979691594798,7,2019.0,Lithuania
Bitkub,547.7863691397321,7,2018.0,Thailand
Max Maicoin,270.16876157402913,7,2018.0,Taiwan
BitoPro,229.29644388182916,7,2018.0,Taiwan
Indodax,203.31002806305128,7,2014.0,Indonesia
EarnBIT,153.5742912576048,7,2022.0,Lithuania
Korbit,143.90881143358973,7,2013.0,South Korea
Independent Reserve,123.18338862030899,7,2013.0,Australia
Foxbit,118.52267956796761,7,2014.0,Brazil
Nami Exchange,45.52614699344828,7,2017.0,Singapore
WOO X,14.481669536180338,7,2019.0,Seychelles
Ondo Global Markets,14.061965019143985,7,2025.0,British Virgin Islands
HashKey Global,9.480029837311923,7,2018.0,Bermuda
One Trading,8.633375680191469,7,2019.0,Italy
Azbit,49808.489187095656,6,2018.0,Seychelles
GroveX,21694.668685339188,6,2022.0,Australia
Deepcoin,17365.475791078043,6,2018.0,Seychelles
Icrypex,8181.028637554436,6,2018.0,Turkey
BigONE,7826.5369576010135,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7296.597775381149,6,2018.0,
BloFin,5021.134526880644,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3952.4011047030226,6,,
Uniswap V3 (Arbitrum One),3832.707328024927,6,2021.0,
Trubit,3726.6726442644854,6,2022.0,British Virgin Islands
Fluid (Ethereum),3646.414383614529,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),3192.645399774749,6,2023.0,
PointPay,2956.344991185301,6,2018.0,Saint Vincent and the Grenadines
Hyperliquid,2884.542491916668,6,2024.0,Cayman Islands
FMFW.io,2694.0800136868684,6,2019.0,Bahamas
